Н-23510;;Подъезд к деревне Замок от автомобильной дороги Н-8025 Уша – Мурово;relation адсутнічае
Н-23511;;Подъезд к деревне Снуя от автомобильной дороги Н-8025 Уша – Мурово;relation адсутнічае
Н-23512;;Подъезд к кладбищу деревни Быковичи от автомобильной дороги Н-8028 Любушаны – Быковичи – Козлов Берег;relation адсутнічае
Н-23513;;Подъезд к деревне Калиновка от автомобильной дороги Н-8028 Любушаны – Быковичи – Козлов Берег;relation адсутнічае
Н-23514;;Подъезд к деревне Лосевка от автомобильной дороги Н-8030 Маческ – Гужик – Пчелинск;relation адсутнічае
Н-23515;;Подъезд к кладбищу агрогородка Поплавы от автомобильной дороги Н-8034 Борки – Поплавы – Красный Берег;relation адсутнічае
Н-23516;;Подъезд к кладбищу деревни Негоничи от автомобильной дороги Н-8034 Борки – Поплавы – Красный Берег;relation адсутнічае
Н-23517;;Подъезд к деревне Крупа от автомобильной дороги Н-8035 Котово – Березовка;relation адсутнічае
Н-23518;;Подъезд к партизанскому кладбищу от автомобильной дороги Н-8038 Михеевичи – Красное;relation адсутнічае
Н-23519;;Подъезд к кладбищу деревни Вязькутин-1 от автомобильной дороги Н-8039 Руденка – Вязькутин-1;relation адсутнічае
Н-23520;;Подъезд к кладбищу деревни Людвиково от автомобильной дороги Н-8042 Голынка – Людвиково;relation адсутнічае
Н-23521;;Подъезд к деревне Комиссарский Сад от автомобильной дороги Н-8044 Павловка – Погулянка;relation адсутнічае
Н-23522;;Подъезд к деревне Малые Логи от автомобильной дороги Н-8044 Павловка – Погулянка;relation адсутнічае
Н-23523;;Подъезд к деревне Красный Дар от автомобильной дороги Н-8044 Павловка – Погулянка;relation адсутнічае
Н-23524;;Подъезд к кладбищу деревни Дулебы от автомобильной дороги Н-8045 Дулебы – Подосово;relation адсутнічае
Н-23525;;Подъезд к деревне Долголесье от автомобильной дороги Н-8053 Гореничи – Красный Угол;relation адсутнічае
Н-23526;;Подъезд к деревне Березница от автомобильной дороги Н-8067 Вязькутин-1 – Воловница;relation адсутнічае
Н-23527;;Подъезд к садоводческому товариществу «Агрохимик» от автомобильной дороги Н-8068 Гурещина – садоводческое товарищество «Транспортник»;relation адсутнічае
Н-23528;;Подъезд к садоводческому товариществу «Земледелец» от автомобильной дороги Н-8068 Гурещина – садоводческое товарищество «Транспортник»;relation адсутнічае
Н-23529;;Подъезд к садоводческому товариществу «Кооператор» от автомобильной дороги Н-8068 Гурещина – садоводческое товарищество «Транспортник»;relation адсутнічае
Н-23530;;Подъезд к кладбищу деревни Положино от автомобильной дороги Н-8072 Березино – Бриалево – Присады;relation адсутнічае
Н-23531;;Подъезд к деревне Борки от автомобильной дороги Н-8072 Березино – Бриалево – Присады;relation адсутнічае
Н-23532;;Подъезд к кладбищу деревни Манча от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23533;;Подъезд к деревне Орешковичи от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23534;;Подъезд к деревне Берье от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23581;;Подъезд к деревне Демидовка от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23582;;Подъезд к деревне Кринички от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23583;;Подъезд к деревне Хрост от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23584;;Подъезд к деревне Маячное от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23585;;Подъезд к деревне Прудище от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23586;;Подъезд к деревне Житьково от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23587;;Подъезд к деревне Судоль от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23588;;Подъезд к кладбищу деревни Кострица от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23589;;Подъезд к кладбищу деревни Ржавка от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23590;;Подъезд к деревне Любатовщина от автомобильной дороги Н-8081 Борисов – Холопеничи через Моисеевщину;relation адсутнічае
Н-23591;;Подъезд к кладбищу деревни Иванковщина от автомобильной дороги Н-8082 Мостище – Иванковщина – Осово;relation адсутнічае
Н-23592;;Подъезд к кладбищу деревни Мостище от автомобильной дороги Н-8082 Мостище – Иванковщина – Осово;relation адсутнічае
Н-23593;;Подъезд к деревне Стотсберг от автомобильной дороги Н-8082 Мостище – Иванковщина – Осово;relation адсутнічае
Н-23594;;Подъезд к деревне Иванковщина от автомобильной дороги Н-8082 Мостище – Иванковщина – Осово;relation адсутнічае
Н-23595;;Подъезд к деревне Праборное к автомобильной дороге Н-8083 Зоричи – Красная Гора – Новосады;relation адсутнічае
Н-23596;;Подъезд к деревне Обез от автомобильной дороги Н-8085 Копачевка – Жортай – Селец;relation адсутнічае
Н-23597;;Подъезд к кладбищу деревни Копачевка от автомобильной дороги Н-8085 Копачевка – Жортай – Селец;relation адсутнічае
Н-23598;;Подъезд к кладбищу деревни Селец от автомобильной дороги Н-8085 Копачевка – Жортай – Селец;relation адсутнічае
Н-23599;;Подъезд к деревне Разрывка от автомобильной дороги Н-8085 Копачевка – Жортай – Селец;relation адсутнічае
Н-23600;;Подъезд к деревне Новая Утеха от автомобильной дороги Н-8085 Копачевка – Жортай – Селец;relation адсутнічае
Н-23601;;Подъезд к деревне Высочаны от автомобильной дороги Н-8085 Копачевка – Жортай – Селец;relation адсутнічае
Н-23602;;Подъезд к деревне Запрудье от автомобильной дороги Н-8086 Максимовка – Михеевка через Трояновку;relation адсутнічае
Н-23603;;Подъезд к сельскому совету деревни Трояновка от автомобильной дороги Н-8086 Максимовка – Михеевка через Трояновку;relation адсутнічае
Н-23604;;Подъезд к кладбищу деревни Погорелое от автомобильной дороги Н-8086 Максимовка – Михеевка через Трояновку;relation адсутнічае
Н-23605;;Подъезд к деревне Курган от автомобильной дороги Н-8086 Максимовка – Михеевка через Трояновку;relation адсутнічае
Н-23606;;Подъезд к деревне Юзефово от автомобильной дороги Н-8089 Житьково – Бродовка – Плитченка;relation адсутнічае
Н-23607;;Подъезд к садоводческому товариществу «Луч» от автомобильной дороги Н-8089 Житьково – Бродовка – Плитченка;relation адсутнічае
Н-23608;;Подъезд к деревне Раковцы и кладбищу от автомобильной дороги Н-8090 Бродовка – Старинки – Повприщи;relation адсутнічае
Н-23609;;Подъезд к деревне Медведевка от автомобильной дороги Н-8090 Бродовка – Старинки – Повприщи;relation адсутнічае
Н-23610;;Подъезд к деревне Тарасовка от автомобильной дороги Н-8092 Северный обход города Борисова (Неманица – Старо-Борисов);relation адсутнічае
Н-23611;;Подъезд к деревне Селитренка от автомобильной дороги Н-8092 Северный обход города Борисова (Неманица – Старо-Борисов);relation адсутнічае
Н-23612;;Подъезд к агрогородку Неманица от автомобильной дороги Н-8092 Северный обход города Борисова (Неманица – Старо-Борисов);relation адсутнічае
Н-23613;;Подъезд к деревне Круглое от автомобильной дороги Н-8093 Неманица – Михайлово – Кострица;relation адсутнічае
Н-23616;;Подъезд к деревне Дубник от автомобильной дороги Н-8097 Приямино – Велятичи – Выдрица;relation адсутнічае
Н-23617;;Подъезд к кладбищу агрогородка Велятичи от автомобильной дороги Н-8097 Приямино – Велятичи – Выдрица;relation адсутнічае
Н-23618;;Подъезд к железнодорожной станции Приямино от автомобильной дороги Н-8097 Приямино – Велятичи – Выдрица;relation адсутнічае
Н-23619;;Подъезд к деревне Каменка от автомобильной дороги Н-8097 Приямино – Велятичи – Выдрица;relation адсутнічае
Н-23620;;Подъезд к деревне Заболотница от автомобильной дороги Н-8098 Приямино – Большие Негновичи;relation адсутнічае
Н-23621;;Подъезд к деревне Малые Негновичи от автомобильной дороги Н-8098 Приямино – Большие Негновичи;relation адсутнічае
Н-23622;;Подъезд к садоводческому товариществу «Бояры» от автомобильной дороги Н-8098 Приямино – Большие Негновичи;relation адсутнічае
Н-23623;;Подъезд к деревне Замужанье от автомобильной дороги Н-8099 Лошница – Большие Негновичи – Гребло;relation адсутнічае
Н-23624;;Подъезд к деревне Аскерки от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23625;;Подъезд к деревне Падневка от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23626;;Подъезд к деревне Зорька от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23627;;Подъезд к кладбищу агрогородка Оздятичи от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23628;;Подъезд к деревне Шобики от автомобильной дороги Н-8100 Новосады – Черневка – Дмитровичи;relation адсутнічае
Н-23630;;Подъезд к деревне Хутор Осов от автомобильной дороги Н-8102 Новая Метча – Велятичи;relation адсутнічае
Н-23631;;Подъезд к деревне Унтальянка от автомобильной дороги Н-8102 Новая Метча – Велятичи;relation адсутнічае
Н-23632;;Подъезд к поселку № 2 агрогородка Велятичи от автомобильной дороги Н-8102 Новая Метча – Велятичи;relation адсутнічае
Н-23633;;Подъезд к деревне Черный Осов от автомобильной дороги Н-8102 Новая Метча – Велятичи;relation адсутнічае
Н-23634;;Подъезд к деревне Старая Метча от автомобильной дороги Н-8101 Борисов – Новая Метча;relation адсутнічае
Н-23635;;Подъезд к деревне Добрицкое от автомобильной дороги Н-8101 Борисов – Новая Метча;relation адсутнічае
Н-23636;;Подъезд к деревне Завалы от автомобильной дороги Н-8101 Борисов – Новая Метча;relation адсутнічае
Н-23637;;Подъезд к деревне Зеленая Дубрава от автомобильной дороги Н-8103 Новая Метча – Селище;relation адсутнічае
Н-23638;;Подъезд к деревне Колки от автомобильной дороги Н-8104 Оздятичи – Велятичи;relation адсутнічае
Н-23639;;Подъезд к деревне Маталыга от автомобильной дороги Н-8104 Оздятичи – Велятичи;relation адсутнічае
Н-23640;;Подъезд к деревне Козловка от автомобильной дороги Н-8106 Гливин – Сивица – Дубовый Лог;relation адсутнічае
Н-23641;;Подъезд к деревне Побережье от автомобильной дороги Н-8107 Тешковка – Черневичи – Осово;relation адсутнічае
Н-23642;;Подъезд к деревне Полелюм от автомобильной дороги Н-8108 Гливин – Забашевичи – Новищино – Новодворье;relation адсутнічае
Н-23643;;Подъезд к деревне Мурашки через деревню Плоское от автомобильной дороги Н-8108 Гливин – Забашевичи – Новищино – Новодворье;relation адсутнічае
Н-23644;;Подъезд к деревне Шаблинщина от автомобильной дороги Н-8108 Гливин – Забашевичи – Новищино – Новодворье;relation адсутнічае
Н-23645;;Подъезд к деревне Упиревичи от автомобильной дороги Н-8111 Гора – Струпень – Пересады;relation адсутнічае
Н-23646;;Подъезд к деревне Проходы от автомобильной дороги Н-8111 Гора – Струпень – Пересады;relation адсутнічае
Н-23647;;Подъезд к деревне Гора от автомобильной дороги Н-8111 Гора – Струпень – Пересады;relation адсутнічае
Н-23648;;Подъезд к железнодорожной станции Пролетарская Победа от автомобильной дороги Н-8112 Горелица – Пересады – Тарасики;relation адсутнічае
Н-23649;;Подъезд к деревне Ельница от автомобильной дороги Н-8112 Горелица – Пересады – Тарасики;relation адсутнічае
Н-23650;;Подъезд № 1 к садоводческому товариществу «Тарасики» от автомобильной дороги Н-8112 Горелица – Пересады – Тарасики;relation адсутнічае
Н-23651;;Подъезд № 2 к садоводческому товариществу «Тарасики» от автомобильной дороги Н-8112 Горелица – Пересады – Тарасики;relation адсутнічае
Н-23652;;Подъезд к Брилевскому Полю от автомобильной дороги Н-8114 Борисов – Костюки;relation адсутнічае
Н-23653;;Подъезд к деревне Ляховка от автомобильной дороги Н-8114 Борисов – Костюки;relation адсутнічае
Н-23654;;Подъезд к деревне Дудинка от автомобильной дороги Н-8114 Борисов – Костюки;relation адсутнічае
Н-23655;;Подъезд к деревне Брили от автомобильной дороги Н-8114 Борисов – Костюки;relation адсутнічае
Н-23656;;Подъезд к деревне Красный Октябрь от автомобильной дороги Н-8114 Борисов – Костюки;relation адсутнічае
Н-23657;;Подъезд к деревне Лещины от автомобильной дороги Н-8114 Борисов – Костюки;relation адсутнічае
Н-23658;;Подъезд к деревне Прудок от автомобильной дороги Н-8114 Борисов – Костюки;relation адсутнічае
Н-23659;;Подъезд к кладбищу деревни Горелый Луг от автомобильной дороги Н-8115 Иканы – Ганцевичи;relation адсутнічае
Н-23660;;Подъезд к больнице деревни Ганцевичи от автомобильной дороги Н-8115 Иканы – Ганцевичи;relation адсутнічае
Н-23661;;Подъезд к деревне Заречье от автомобильной дороги Н-8116 Соболевка – Дедиловичи;relation адсутнічае
Н-23662;;Подъезд к деревне Горавец от автомобильной дороги Н-8116 Соболевка – Дедиловичи;relation адсутнічае
Н-23663;;Подъезд к деревне Мажница от автомобильной дороги Н-8117 Нивки – Недаль – Броды;relation адсутнічае
Н-23664;;Подъезд к деревне Уборок через Маковье от автомобильной дороги Н-8118 Мстиж – Холмовка – Броды;relation адсутнічае
Н-23665;;Подъезд к деревне Рем от автомобильной дороги Н-8118 Мстиж – Холмовка – Броды;relation адсутнічае
Н-23666;;Подъезд к деревне Березовщина от автомобильной дороги Н-8119 Иканы – Буденичи;relation адсутнічае
Н-23667;;Подъезд к деревне Усохи от автомобильной дороги Н-8119 Иканы – Буденичи;relation адсутнічае
Н-23668;;Подъезд к деревне Лисинская Рудня от автомобильной дороги Н-8120 Кимия – Корсаковичи – Боровляны – Селец;relation адсутнічае
Н-23669;;Подъезд к деревне Попережье от автомобильной дороги Н-8120 Кимия – Корсаковичи – Боровляны – Селец;relation адсутнічае
Н-23670;;Подъезд к школе в деревне Корсаковичи от автомобильной дороги Н-8120 Кимия – Корсаковичи – Боровляны – Селец;relation адсутнічае
Н-23671;;Подъезд к деревне Верховина от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23672;;Подъезд к кладбищу деревни Ельница от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23673;;Подъезд к кладбищу деревни Холхолица от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23674;;Подъезд к деревне Рогатка от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23675;;Подъезд к деревне Звеняты от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23676;;Подъезд к деревне Стрелковцы от автомобильной дороги Н-8124 Борисов – Кищина Слобода – Остров;relation адсутнічае
Н-23677;;Подъезд к кладбищу деревни Садовщина от автомобильной дороги Н-8125 Тимки – Садовщина;relation адсутнічае
Н-23678;;Подъезд к деревне Соколы от автомобильной дороги Н-8142 Старое Янчино – Бродовка;relation адсутнічае
Н-23679;;Подъезд к деревне Залесье от автомобильной дороги Н-8148 Пересады – Жодино;relation адсутнічае
Н-23680;;Подъезд к деревне Новый Поселок от автомобильной дороги Н-8150 Сивица – Рубленики;relation адсутнічае
Н-23681;;Подъезд к кладбищу деревни Ратутичи от автомобильной дороги Н-8159 Ранное – Ратутичи;relation адсутнічае
Н-23722;;Подъезд к деревне Родевщина от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
Н-23723;;Подъезд к деревне Есьманы от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
Н-23724;;Подъезд к деревне Батурки от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
Н-23725;;Подъезд к деревне Поликсовщина от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
Н-23726;;Подъезд к агрогородку Сугвозды от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
Н-23727;;Подъезд к деревне Клеримонты от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
Н-23728;;Подъезд к деревне Петрово от автомобильной дороги Н-8243 Ивенец – Волма – Вертники;relation адсутнічае
Н-23729;;Подъезд к деревне Станюшки от автомобильной дороги Н-8243 Ивенец – Волма – Вертники;relation адсутнічае
Н-23730;;Подъезд к деревне Дубоши от автомобильной дороги Н-8244 Раков – Корабли – Хожово;relation адсутнічае
Н-23731;;Подъезд к деревне Стражевщина от автомобильной дороги Н-8244 Раков – Корабли – Хожово;relation адсутнічае
Н-23732;;Подъезд к деревне Соловьи от автомобильной дороги Н-8244 Раков – Корабли – Хожово;relation адсутнічае
Н-23733;;Подъезд к деревне Довгули от автомобильной дороги Н-8244 Раков – Корабли – Хожово;relation адсутнічае
Н-23734;;Подъезд к деревне Зверки от автомобильной дороги Н-8244 Раков – Корабли – Хожово;relation адсутнічае
Н-23735;;Подъезд к деревне Данилки от автомобильной дороги Н-8245 Вишнево – Гольшаны;relation адсутнічае
Н-23736;;Подъезд к деревне Игнатово от автомобильной дороги Н-8245 Вишнево – Гольшаны;relation адсутнічае
Н-23747;;Подъезд к деревне Долевичи от автомобильной дороги Н-8248 Криница – Жомойдь;relation адсутнічае
Н-23748;;Подъезд к деревне Калдыки от автомобильной дороги Н-8248 Криница – Жомойдь;relation адсутнічае
Н-23749;;Подъезд к деревне Цвировщина от автомобильной дороги Н-8248 Криница – Жомойдь;relation адсутнічае
Н-23750;;Подъезд к деревне Харитоны от автомобильной дороги Н-8248 Криница – Жомойдь;relation адсутнічае
Н-23751;;Подъезд к деревне Петровичи от автомобильной дороги Н-8249 Киевец – Маньковщина – Бакшты;relation адсутнічае
Н-23752;;Подъезд к деревне Дружичи от автомобильной дороги Н-8249 Киевец – Маньковщина – Бакшты;relation адсутнічае
Н-23753;;Подъезд к деревне Лапинцы от автомобильной дороги Н-8249 Киевец – Маньковщина – Бакшты;relation адсутнічае
Н-23754;;Подъезд к деревне Сазоновщина от автомобильной дороги Н-8249 Киевец – Маньковщина – Бакшты;relation адсутнічае
Н-23755;;Подъезд к деревне Сороки от автомобильной дороги Н-8249 Киевец – Маньковщина – Бакшты;relation адсутнічае
Н-23756;;Подъезд к деревне Новоселки Есьмановские от автомобильной дороги Н-8249 Киевец – Маньковщина – Бакшты;relation адсутнічае
Н-23757;;Подъезд к деревне Тябуты от автомобильной дороги Н-8251 Лужаны – Сугвозды – Дубовцы;relation адсутнічае
Н-23758;;Подъезд к деревне Лосокино от автомобильной дороги Н-8251 Лужаны – Сугвозды – Дубовцы;relation адсутнічае
Н-23759;;Выгоничи – Сидоровцы;relation адсутнічае
Н-23760;;Подъезд к деревне Голобурды от автомобильной дороги Н-8253 Падневичи – Судники – Галимцы;relation адсутнічае
Н-23761;;Подъезд к деревне Адамки от автомобильной дороги Н-8254 Ивенец – Сивица – Яцково-Замостные – Белокорец;relation адсутнічае
Н-23763;;Подъезд к деревне Рудня от автомобильной дороги Н-8254 Ивенец – Сивица – Яцково-Замостные – Белокорец;relation адсутнічае
Н-23765;;Подъезд к кладбищу деревни Яцково-Кончане от автомобильной дороги Н-8254 Ивенец – Сивица – Яцково-Замостные – Белокорец;relation адсутнічае
Н-23766;;Подъезд к деревне Стецки от автомобильной дороги Н-8255 Корабли – Гиревичи – Раков;relation адсутнічае
Н-23767;;Подъезд к деревне Новый Двор от автомобильной дороги Н-8255 Корабли – Гиревичи – Раков;relation адсутнічае
Н-23768;;Подъезд к деревне Кречевцы от автомобильной дороги Н-8255 Корабли – Гиревичи – Раков;relation адсутнічае
Н-23769;;Подъезд к деревне Залесье от автомобильной дороги Н-8255 Корабли – Гиревичи – Раков;relation адсутнічае
Н-23770;;Подъезд к деревне Лабы от автомобильной дороги Н-8255 Корабли – Гиревичи – Раков;relation адсутнічае
Н-23771;;Подъезд к деревне Мацевичи от автомобильной дороги Н-8255 Корабли – Гиревичи – Раков;relation адсутнічае
Н-23772;;Подъезд к деревне Моньки от автомобильной дороги Н-8255 Корабли – Гиревичи – Раков;relation адсутнічае
Н-23773;;Подъезд к деревне Поморщина от автомобильной дороги Н-8256 Раков – Курдуны – Боровиковщина;relation адсутнічае
Н-23774;;Подъезд к больнице агрогородка Раков от автомобильной дороги Н-23773 Подъезд к деревне Поморщина от автомобильной дороги Н-8256 Раков – Курдуны – Боровиковщина;relation адсутнічае
Н-23775;;Подъезд к комплексу детских здравниц от автомобильной дороги Н-8256 Раков – Курдуны – Боровиковщина;relation адсутнічае
Н-23776;;Подъезд к деревне Лесковка от автомобильной дороги Н-8256 Раков – Курдуны – Боровиковщина;relation адсутнічае
Н-23777;;Подъезд к деревне Казаки от автомобильной дороги Н-8256 Раков – Курдуны – Боровиковщина;relation адсутнічае
Н-23778;;Подъезд к деревне Мешкути от автомобильной дороги Н-8256 Раков – Курдуны – Боровиковщина;relation адсутнічае
Н-23779;;Подъезд к больнице агрогородка Першаи от автомобильной дороги Н-8257 Першаи – Бобровичи;relation адсутнічае
Н-23780;;Подъезд к деревне Чеховщина от автомобильной дороги Н-8257 Першаи – Бобровичи;relation адсутнічае
Н-23781;;Подъезд к деревне Огородники от автомобильной дороги Н-8257 Першаи – Бобровичи;relation адсутнічае
Н-23782;;Подъезд к деревне Баньково от автомобильной дороги Н-8257 Першаи – Бобровичи;relation адсутнічае
Н-23783;;Подъезд к деревне Ведерники от автомобильной дороги Н-8257 Першаи – Бобровичи;relation адсутнічае
Н-23784;;Подъезд к кладбищу агрогородка Бобровичи от автомобильной дороги Н-8257 Першаи – Бобровичи;relation адсутнічае
Н-23785;;Подъезд к деревне Перовщина от автомобильной дороги Н-8258 Першаи – Мишаны – Падневичи;relation адсутнічае
Н-23786;;Подъезд к деревне Лещевцы от автомобильной дороги Н-8259 Лещатка – Семерники;relation адсутнічае
Н-23787;;Подъезд к деревне Романовщина от автомобильной дороги Н-8261 Нелюбы – Доры – Слобода – Яршевичи;relation адсутнічае
Н-23789;;Подъезд к деревне Журавцы от автомобильной дороги Н-8262 Воложин – Вишнево – Клим;relation адсутнічае
Н-23790;;Подъезд к деревне Замостяны от автомобильной дороги Н-8262 Воложин – Вишнево – Клим;relation адсутнічае
Н-23791;;Подъезд к деревне Климы от автомобильной дороги Н-8262 Воложин – Вишнево – Клим;relation адсутнічае
Н-23792;;Подъезд к деревне Янишки от автомобильной дороги Н-8262 Воложин – Вишнево – Клим;relation адсутнічае
Н-23793;;Подъезд к деревне Видейковщина от автомобильной дороги Н-8264 Зофиново – Лютошь;relation адсутнічае
Н-23794;;Подъезд к деревне Застенок Скриплево от автомобильной дороги Н-8265 Городечно – Ганьковичи;relation адсутнічае
Н-23795;;Подъезд к деревне Стюденец-Заречная от автомобильной дороги Н-8266 Кащеличи – Лоск;relation адсутнічае
Н-23796;;Подъезд к деревне Мехи от автомобильной дороги Н-8267 Рудники – Поти – Ворони;relation адсутнічае
Н-23797;;Подъезд к деревне Шальтины от автомобильной дороги Н-8268 Граница Гродненской области – станция Богданов;relation адсутнічае
Н-23798;;Подъезд к деревне Рымовичи от автомобильной дороги Н-8268 Граница Гродненской области – станция Богданов;relation адсутнічае
Н-23799;;Подъезд к деревне Селищи от автомобильной дороги Н-8268 Граница Гродненской области – станция Богданов;relation адсутнічае
Н-23800;;Подъезд к деревне Гута от автомобильной дороги Н-8268 Граница Гродненской области – станция Богданов;relation адсутнічае
Н-23801;;Подъезд к деревне Сантоки от автомобильной дороги Н-8268 Граница Гродненской области – станция Богданов;relation адсутнічае
Н-23802;;Подъезд к деревне Ткачи от автомобильной дороги Н-8270 Замостяны – Родники – Покути;relation адсутнічае
Н-23803;;Подъезд к деревне Захажево от автомобильной дороги Н-8271 Тябуты – Лесники;relation адсутнічае
Н-23804;;Подъезд к деревне Яцевщина от автомобильной дороги Н-8273 Пережери – Ратынцы;relation адсутнічае
Н-23805;;Подъезд к деревне Сидоровцы от автомобильной дороги Н-8273 Пережери – Ратынцы;relation адсутнічае
Н-23807;;Подъезд к деревне Гирбинята от автомобильной дороги Н-8275 Подберезь – Аляново – Гирбинята;relation адсутнічае
Н-23808;;Подъезд к деревне Дуды от автомобильной дороги Н-8275 Подберезь – Аляново – Гирбинята;relation адсутнічае
Н-23809;;Подъезд к деревне Пуни от автомобильной дороги Н-8275 Подберезь – Аляново – Гирбинята;relation адсутнічае
Н-23810;;Подъезд к деревне Голеново-Хуторская от автомобильной дороги Н-8275 Подберезь – Аляново – Гирбинята;relation адсутнічае
Н-23811;;Подъезд к деревне Заречная от автомобильной дороги Н-8278 Богданово – Яхимовщина;relation адсутнічае
Н-23812;;Подъезд к деревне Праца от автомобильной дороги Н-8278 Богданово – Яхимовщина;relation адсутнічае
Н-23813;;Подъезд к деревне Вербовцы от автомобильной дороги Н-8279 Татарские – Пугачи – Есьмановцы;relation адсутнічае
Н-23814;;Подъезд к деревне Печевщина от автомобильной дороги Н-8280 Ольшанка – Войштовичи;relation адсутнічае
Н-23815;;Подъезд к деревне Новиковщина от автомобильной дороги Н-8286 Родники – Хомичи – Пряльники;relation адсутнічае
Н-23816;;Подъезд к деревне Ровковичи от автомобильной дороги Н-8292 Славенск – Алещенята – Неровы;relation адсутнічае
Н-23817;;Подъезд к деревне Осиновица от автомобильной дороги Н-8293 Малое Запрудье – Слобода;relation адсутнічае
Н-23818;;Подъезд к деревне Кражино от автомобильной дороги Н-8294 Кражино – Петрашунцы;relation адсутнічае
Н-23819;;Подъезд к деревне Шикути от автомобильной дороги Н-8298 Замостяны – Мейшты;relation адсутнічае
Н-23821;;Подъезд к садоводческому товариществу «Строитель» от автомобильной дороги Н-8301 Турковщина – станция Пралески;relation адсутнічае
Н-23822;;Подъезд к садоводческому товариществу «Березка» от автомобильной дороги Н-8301 Турковщина – станция Пралески;relation адсутнічае
Н-23823;;Подъезд к садоводческому товариществу «Родны кут» от автомобильной дороги Н-8301 Турковщина – станция Пралески;relation адсутнічае
Н-23824;;Подъезд к садоводческому товариществу «Криница» от автомобильной дороги Н-8301 Турковщина – станция Пралески;relation адсутнічае
Н-23825;;Подъезд к садоводческому товариществу «Гипсовик» от автомобильной дороги Н-8301 Турковщина – станция Пралески;relation адсутнічае
Н-23826;;Подъезд к садоводческому товариществу «Пралеска» от автомобильной дороги Н-8301 Турковщина – станция Пралески;relation адсутнічае
Н-23827;;Подъезд к деревне Новоселки от автомобильной дороги Н-8302 Маньковщина – Суши;relation адсутнічае
Н-23828;;Подъезд к деревне Прудники Низовые от автомобильной дороги Н-8311 Чертовичи – Вялец;relation адсутнічае
Н-23829;;Подъезд к садоводческому товариществу «Верасок» от автомобильной дороги Н-8314 Гиревичи – Костюки – садоводческое товарищество «Витамин»;relation адсутнічае
Н-23830;;Подъезд к деревне Нарковщина от автомобильной дороги Н-8317 Десятники – Котевщина;relation адсутнічае
Н-23831;;Подъезд к деревне Легезы от автомобильной дороги Н-8320 Русаки – Бокачи;relation адсутнічае
Н-23832;;Подъезд к деревне Добрая Земля от автомобильной дороги Н-8322 Подберезь – Ластоянцы;relation адсутнічае
Н-23833;;Подъезд к деревне Волковщина от автомобильной дороги Н-8324 Малые Кривичи – Великие Кривичи;relation адсутнічае
Н-23834;;Подъезд к деревне Загорцы от автомобильной дороги Н-8328 Замостяны – Провжалы;relation адсутнічае
