Н-18299;;Подъезд к кладбищу посёлка Никольск от автомобильной дороги Н-4117 Телеши – Задоровка – Никольск;relation адсутнічае
Н-18300;;Подъезд к кладбищу посёлка Калиновка от автомобильной дороги Н-4117 Телеши – Задоровка – Никольск;relation адсутнічае
Н-18301;;Подъезд к кладбищу посёлка Баштан от автомобильной дороги Н-4118 Грабовка – Баштан;relation адсутнічае
Н-18302;;Подъезд к садоводческому товариществу «Строитель» от автомобильной дороги Н-4119 Хуторянка – железнодорожная станция Терюха;relation адсутнічае
Н-18303;;Подъезд к кладбищу деревни Головинцы от автомобильной дороги Н-4121 Головинцы – Приозёрный;relation адсутнічае
Н-18304;;Подъезд к кладбищу посёлка Приозёрный от автомобильной дороги Н-4121 Головинцы – Приозёрный;relation адсутнічае
Н-18305;;Подъезд к кладбищу посёлка Иваньков от автомобильной дороги Н-4123 Задоровка – Иваньков;relation адсутнічае
Н-18306;;Подъезд к кладбищу посёлка Алексеевка от автомобильной дороги Н-4124 Урицкое – Алексеевка – Галеевка;relation адсутнічае
Н-18307;;Подъезд к кладбищу деревни Галеевка от автомобильной дороги Н-4124 Урицкое – Алексеевка – Галеевка;relation адсутнічае
Н-18308;;Подъезд к кладбищу посёлка Фащевка от автомобильной дороги Н-4125 Рудня Телешовская – Фащевка;relation адсутнічае
Н-18309;;Подъезд к кладбищу деревни Осовцы от автомобильной дороги Н-4126 Солнечная – Осовцы;relation адсутнічае
Н-18310;;Подъезд к посёлку Высокая Грива от автомобильной дороги Н-4127 Терешковичи – Старая Бухаловка – Новая Бухаловка;relation адсутнічае
Н-18311;;Подъезд к кладбищу деревни Новая Бухаловка от автомобильной дороги Н-4127 Терешковичи – Старая Бухаловка – Новая Бухаловка;relation адсутнічае
Н-18312;;Подъезд к кладбищу деревни Старая Бухаловка от автомобильной дороги Н-4127 Терешковичи – Старая Бухаловка – Новая Бухаловка;relation адсутнічае
Н-18314;;Подъезд к кладбищу деревни Островы от автомобильной дороги Н-4128 Старая Белица – Островы – Зелёные Луки;relation адсутнічае
Н-18315;;Подъезд к кладбищу посёлка Вишенский от автомобильной дороги Н-4145 Костюковка – Зелёные Луки;relation адсутнічае
Н-18316;;Подъезд к кладбищу рабочего посёлка Костюковка от автомобильной дороги Н-4145 Костюковка – Зелёные Луки;relation адсутнічае
Н-18317;;Подъезд к кладбищу посёлка Климовский от автомобильной дороги Н-4129 Костюковка – Климовский;relation адсутнічае
Н-18318;;Подъезд к кладбищу посёлка Мостище от автомобильной дороги Н-4130 Мостище – Ржавец;relation адсутнічае
Н-18319;;Подъезд к кладбищу посёлка Ржавец от автомобильной дороги Н-4130 Мостище – Ржавец;relation адсутнічае
Н-18320;;Подъезд к кладбищу посёлка Светлая Заря от автомобильной дороги Н-4131 Лопатино – Грива – Светлая Заря;relation адсутнічае
Н-18321;;Подъезд к кладбищу деревни Южная от автомобильной дороги Н-4132 Роги – Южная – Бук;relation адсутнічае
Н-18322;;Подъезд к кладбищу посёлка Бук от автомобильной дороги Н-4132 Роги – Южная – Бук;relation адсутнічае
Н-18323;;Подъезд к кладбищу деревни Шутовка от автомобильной дороги Н-4133 Шутовка – Кустарный;relation адсутнічае
Н-18324;;Подъезд к садоводческому товариществу «Радуга» от автомобильной дороги Н-4134 Шутовка – Каролин;relation адсутнічае
Н-18325;;Подъезд к кладбищу посёлка Каролин от автомобильной дороги Н-4134 Шутовка – Каролин;relation адсутнічае
Н-18326;;Подъезд к кладбищу деревни Щербовка от автомобильной дороги Н-18407 Подъезд к деревне Щербовка от автомобильной дороги Н-4110 Пионер – Прибор – Урицкое;relation адсутнічае
Н-18327;;Подъезд к кладбищу деревни Залесье от автомобильной дороги Н-4136 Будище – Чаплин – Залесье;relation адсутнічае
Н-18328;;Подъезд к кладбищу посёлка Забияка от автомобильной дороги Н-4137 Пролетарий – Забияка;relation адсутнічае
Н-18329;;Подъезд к кладбищу деревни Диколовка от автомобильной дороги Н-4138 Кравцовка – Диколовка;relation адсутнічае
Н-18330;;Подъезд к кладбищу посёлка Евстратовка от автомобильной дороги Н-4139 Телеши – Евстратовка;relation адсутнічае
Н-18331;;Подъезд к кладбищу посёлка Войтин от автомобильной дороги Н-4140 Михайловск – Путеводная Звезда – Медведица – Войтин;relation адсутнічае
Н-18372;;Подъезд к бывшему оздоровительному лагерю «Салют» от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-18401;;Подъезд к кладбищу деревни Плёсы от автомобильной дороги Н-4142 Волотова – Плёсы;relation адсутнічае
Н-18402;;Подъезд к кладбищу посёлка Житовля от автомобильной дороги Н-4144 Тереничи – Рудня Телешовская;relation адсутнічае
Н-18405;;Подъезд к кладбищу деревни Песчаная от автомобильной дороги Н-4672 Хальч – Шерстин – Присно – Большевик;relation адсутнічае
Н-18406;;Подъезд к кладбищу деревни Рассветная от автомобильной дороги Н-4672 Хальч – Шерстин – Присно – Большевик;relation адсутнічае
Н-18407;;Подъезд к деревне Щербовка от автомобильной дороги Н-4110 Пионер – Прибор – Урицкое;relation адсутнічае
Н-18412;;Подъезд к деревне Горновка от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18413;;Подъезд к агрогородку Комсомольск от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18414;;Подъезд к деревне Осов от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18415;;Подъезд к деревне Рудец от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18416;;Подъезд к посёлку Гагали от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18417;;Подъезд к деревне Октябрь от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18418;;Подъезд к деревне Шелковичи от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18419;;Подъезд к деревне Борхов от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18420;;Подъезд к кладбищу города Василевичи от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18421;;Подъезд к кладбищу агрогородка Глыбов от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18422;;Подъезд к кладбищу деревни Горваль от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18423;;Подъезд к кладбищу агрогородка Заходы от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18424;;Подъезд к кладбищу деревни Узнож от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18425;;Подъезд к кладбищу деревни Крапивня от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18426;;Подъезд к кладбищу деревни Озерщина от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18427;;Подъезд к садоводческому товариществу «Березка в Милограде» от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18428;;Подъезд к садоводческому товариществу «Доброволец-Лесное» от автомобильной дороги Н-18427 Подъезд к садоводческому товариществу «Березка в Милограде» от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18429;;Подъезд к садоводческому товариществу «Энергетик-81» от автомобильной дороги Н-18427 Подъезд к садоводческому товариществу «Березка в Милограде» от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18430;;Подъезд к садоводческому товариществу «Буровик-1» от автомобильной дороги Н-18427 Подъезд к садоводческому товариществу «Березка в Милограде» от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18431;;Подъезд к кладбищу деревни Осов от автомобильной дороги Н-18414 Подъезд к деревне Осов от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18432;;Подъезд к кладбищу деревни Рудец от автомобильной дороги Н-18415 Подъезд к деревне Рудец от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18433;;Подъезд к кладбищу деревни Шелковичи от автомобильной дороги Н-18418 Подъезд к деревне Шелковичи от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18434;;Подъезд к кладбищу агрогородка Комсомольск от автомобильной дороги Н-18413 Подъезд к агрогородку Комсомольск от автомобильной дороги Н-4162 Речица – Горваль – Василевичи;relation адсутнічае
Н-18435;;Подъезд к ГУО «Бабичская вспомогательная школа-интернат» от автомобильной дороги Н-4163 Тишковка – Головки;relation адсутнічае
Н-18436;;Подъезд к кладбищу агрогородка Бабичи от автомобильной дороги Н-4163 Тишковка – Головки;relation адсутнічае
Н-18437;;Подъезд к кладбищу деревни Головки от автомобильной дороги Н-4163 Тишковка – Головки;relation адсутнічае
Н-18438;;Подъезд к посёлку Орёл от автомобильной дороги Н-4164 Леваши – Короватичи через деревню Андреевка;relation адсутнічае
Н-18439;;Подъезд к упраздненной деревне Красноселье от автомобильной дороги Н-4164 Леваши – Короватичи через деревню Андреевка;relation адсутнічае
Н-18440;;Подъезд к кладбищу деревни Свиридовичи от автомобильной дороги Н-4164 Леваши – Короватичи через деревню Андреевка;relation адсутнічае
Н-18441;;Подъезд к кладбищу деревни Берёзовка от автомобильной дороги Н-4164 Леваши – Короватичи через деревню Андреевка;relation адсутнічае
Н-18442;;Подъезд к деревне Летешин от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18443;;Подъезд к посёлку Заря Свободы от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18444;;Подъезд к деревне Старый Барсук от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18445;;Подъезд к кладбищу агрогородка Вышемир от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18446;;Подъезд к кладбищу деревни Духановка от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18447;;Подъезд к кладбищу деревни Малодуша от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18448;;Подъезд к кладбищу деревни Новый Барсук от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18449;;Подъезд к кладбищу посёлка Заря Свободы от автомобильной дороги Н-4165 Малодуша – Уборок;relation адсутнічае
Н-18450;;Подъезд к деревне Будка-Шибенка от автомобильной дороги Н-4166 Осветник – Лазаревка;relation адсутнічае
Н-18451;;Подъезд к кладбищу посёлка Осовок от автомобильной дороги Н-4166 Осветник – Лазаревка;relation адсутнічае
Н-18452;;Подъезд к садоводческому товариществу «Весна» Речицкого района от автомобильной дороги Н-4166 Осветник – Лазаревка;relation адсутнічае
Н-18453;;Подъезд к садоводческому товариществу «Зори над Лисками» от автомобильной дороги Н-4166 Осветник – Лазаревка;relation адсутнічае
Н-18454;;Подъезд к садоводческому товариществу «Родник-А» от автомобильной дороги Н-4166 Осветник – Лазаревка;relation адсутнічае
Н-18455;;Подъезд к кладбищу деревни Будка-Шибенка от автомобильной дороги Н-18450 Подъезд к деревне Будка-Шибенка от автомобильной дороги Н-4166 Осветник – Лазаревка;relation адсутнічае
Н-18456;;Подъезд к деревне Деражня от автомобильной дороги Н-4167 Будка – Демехи;relation адсутнічае
Н-18457;;Подъезд к деревне Антополь от автомобильной дороги Н-4167 Будка – Демехи;relation адсутнічае
Н-18458;;Подъезд к кладбищу деревни Козье от автомобильной дороги Н-4167 Будка – Демехи;relation адсутнічае
Н-18459;;Подъезд к кладбищу деревни Демехи от автомобильной дороги Н-4167 Будка – Демехи;relation адсутнічае
Н-18460;;Подъезд к кладбищу деревни Антополь от автомобильной дороги Н-18457 Подъезд к деревне Антополь от автомобильной дороги Н-4167 Будка – Демехи;relation адсутнічае
Н-18461;;Подъезд к кладбищу деревни Семёновка от автомобильной дороги Н-4169 Вышемир – Семёновка – Новый Барсук;relation адсутнічае
Н-18462;;Подъезд к кладбищу деревни Грановка от автомобильной дороги Н-4173 Грановка – Остров;relation адсутнічае
Н-18463;;Подъезд к кладбищу деревни Остров от автомобильной дороги Н-4173 Грановка – Остров;relation адсутнічае
Н-18464;;Подъезд к кладбищу деревни Стасевка от автомобильной дороги Н-4174 Унорица – Стасевка;relation адсутнічае
Н-18465;;Подъезд к садоводческому товариществу «Сияние воды» от автомобильной дороги Н-4174 Унорица – Стасевка;relation адсутнічае
Н-18467;;Подъезд к кладбищу деревни Столпня-1 от автомобильной дороги Н-4178 Белое Болото – Столпня-1;relation адсутнічае
Н-18468;;Подъезд к кладбищу деревни Столпня-2 от автомобильной дороги Н-4178 Белое Болото – Столпня-1;relation адсутнічае
Н-18469;;Подъезд к кладбищу деревни Ситняки от автомобильной дороги Н-4179 Дунай – Якимовка;relation адсутнічае
Н-18470;;Подъезд к кладбищу посёлка Якимовка от автомобильной дороги Н-4179 Дунай – Якимовка;relation адсутнічае
Н-18471;;Подъезд к деревне Колочин от автомобильной дороги Н-4181 Дворец – Холмеч;relation адсутнічае
Н-18472;;Подъезд к кладбищу деревни Колочин от автомобильной дороги Н-18471 Подъезд к деревне Колочин от автомобильной дороги Н-4181 Дворец – Холмеч;relation адсутнічае
Н-18473;;Подъезд к садоводческому товариществу «Спутник» деревни Свидовка от автомобильной дороги Н-4182 Борщёвка – Свидовка;relation адсутнічае
Н-18474;;Подъезд к садоводческому товариществу «Грибная роща» от автомобильной дороги Н-4182 Борщёвка – Свидовка;relation адсутнічае
Н-18475;;Подъезд к кладбищу посёлка Стражинский от автомобильной дороги Н-4183 Храбрый – Стражинский;relation адсутнічае
Н-18476;;Подъезд к кладбищу деревни Храбрый от автомобильной дороги Н-4183 Храбрый – Стражинский;relation адсутнічае
Н-18477;;Подъезд к кладбищу деревни Бугримовка от автомобильной дороги Н-4185 Борец – Бугримовка;relation адсутнічае
Н-18478;;Подъезд к кладбищу деревни Балашевка от автомобильной дороги Н-4186 Комсомольск – Балашевка;relation адсутнічае
Н-18479;;Подъезд к кладбищу посёлка Барановка от автомобильной дороги Н-18478 Подъезд к кладбищу деревни Балашевка от автомобильной дороги Н-4186 Комсомольск – Балашевка;relation адсутнічае
Н-18480;;Подъезд к деревне Адамовка от автомобильной дороги Н-4187 Заспа – Степановка;relation адсутнічае
Н-18481;;Подъезд к кладбищу деревни Степановка от автомобильной дороги Н-18480 Подъезд к деревне Адамовка от автомобильной дороги Н-4187 Заспа – Степановка;relation адсутнічае
Н-18482;;Подъезд к кладбищу деревни Адамовка от автомобильной дороги Н-18480 Подъезд к деревне Адамовка от автомобильной дороги Н-4187 Заспа – Степановка;relation адсутнічае
Н-18483;;Подъезд к кладбищу деревни Володарск от автомобильной дороги Н-4189 Свидера – Володарск;relation адсутнічае
Н-18484;;Подъезд к кладбищу деревни Милоград от автомобильной дороги Н-4189 Свидера – Володарск;relation адсутнічае
Н-18485;;Подъезд к кладбищу деревни Подолесье от автомобильной дороги Н-4189 Свидера – Володарск;relation адсутнічае
Н-18486;;Подъезд к кладбищу деревни Дуброва от автомобильной дороги Н-4190 Васильково – Заходы;relation адсутнічае
Н-18487;;Подъезд к посёлку Добужа от автомобильной дороги Н-4192 Сведское – Чернейки – граница Светлогорского района;relation адсутнічае
Н-18488;;Подъезд к кладбищу деревни Чернейки от автомобильной дороги Н-18487 Подъезд к посёлку Добужа от автомобильной дороги Н-4192 Сведское – Чернейки – граница Светлогорского района;relation адсутнічае
Н-18489;;Подъезд к кладбищу деревни Сведское от автомобильной дороги Н-4192 Сведское – Чернейки – граница Светлогорского района;relation адсутнічае
Н-18490;;Подъезд к кладбищу посёлка Ляховец от автомобильной дороги Н-4194 Артуки – Ляховец – Вознесенск;relation адсутнічае
Н-18491;;Подъезд к кладбищу деревни Копань от автомобильной дороги Н-4197 Копань – Сенная;relation адсутнічае
Н-18492;;Подъезд к садоводческому товариществу «Днепро» от автомобильной дороги Н-4197 Копань – Сенная;relation адсутнічае
Н-18493;;Подъезд к садоводческому товариществу «Строитель-2» Гомельского района от автомобильной дороги Н-4197 Копань – Сенная;relation адсутнічае
Н-18494;;Подъезд к кладбищу деревни Жмуровка от автомобильной дороги Н-4201 Жмуровка – Бронное – Горошков;relation адсутнічае
Н-18495;;Подъезд к кладбищу агрогородка Леваши от автомобильной дороги Н-4204 Леваши – Велин;relation адсутнічае
Н-18496;;Подъезд к кладбищу деревни Репище от автомобильной дороги Н-4205 Столпня 1 – Репище;relation адсутнічае
Н-18497;;Подъезд к кладбищу деревни Остров от автомобильной дороги Н-18438 Подъезд к посёлку Орёл от автомобильной дороги Н-4164 Леваши – Короватичи через деревню Андреевка;relation адсутнічае
Н-18498;;Подъезд к кладбищу посёлка Орёл от автомобильной дороги Н-4209 Орёл – Казановка;relation адсутнічае
Н-18511;;Подъезд к садоводческому товариществу «Ребуска» от автомобильной дороги Н-4175 Речица – Ребуса;relation адсутнічае
Н-18513;;Подъезд к ЧУП «Автомагазин Позднякова» от автомобильной дороги Н-18508 Подъезд к деревне Борщёвка от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин;relation адсутнічае
Н-18533;;Подъезд к кладбищу деревни Ребуса от автомобильной дороги Н-18511 Подъезд к садоводческому товариществу «Ребуска» от автомобильной дороги Н-4175 Речица – Ребуса;relation адсутнічае
Н-18576;;Подъезд к посёлку Барбары через деревню Теребеевку от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-18577;;Подъезд к кладбищу деревни Теребеевка от автомобильной дороги Н-18576 Подъезд к посёлку Барбары через деревню Теребеевку от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-18580;;Подъезд к деревне Надвин от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-18581;;Подъезд к деревне Иваньков от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-18582;;Подъезд к деревне Новая Борщёвка от автомобильной дороги Н-4279 Брагин – Холмеч;relation адсутнічае
Н-18583;;Подъезд к деревне Новая Борщёвка от автомобильной дороги Н-4941 Лоев – Новая Борщёвка;relation адсутнічае
Н-18584;;Подъезд к кладбищу деревни Островы от автомобильной дороги Н-4941 Лоев – Новая Борщёвка;relation адсутнічае
Н-18585;;Подъезд к деревне Буда Петрицкая от автомобильной дороги Н-4942 Иваньков – Буда Петрицкая;relation адсутнічае
Н-18586;;Подъезд к кладбищу деревни Иваньков от автомобильной дороги Н-4942 Иваньков – Буда Петрицкая;relation адсутнічае
Н-18587;;Подъезд к кладбищу деревни Буда Петрицкая от автомобильной дороги Н-4942 Иваньков – Буда Петрицкая;relation адсутнічае
Н-18588;;Подъезд к кладбищу деревни Грохов от автомобильной дороги Н-4943 Димамерки – Грохов;relation адсутнічае
Н-18589;;Подъезд к кладбищу агрогородка Малиновка от автомобильной дороги Н-4944 Вулкан – Рудня Бурицкая – упраздненная деревня Вышков;relation адсутнічае
Н-18590;;Подъезд к кладбищу деревни Рудня Бурицкая от автомобильной дороги Н-4944 Вулкан – Рудня Бурицкая – упраздненная деревня Вышков;relation адсутнічае
Н-18591;;Подъезд к посёлку Прогресс от автомобильной дороги Н-4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18592;;Подъезд к посёлку Городок от автомобильной дороги Н-4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18593;;Подъезд к посёлку Смелый от автомобильной дороги Н-4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18594;;Подъезд к кладбищу деревни Липняки от автомобильной дороги Н-4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18595;;Подъезд к кладбищу посёлка Победитель от автомобильной дороги Н-4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18596;;Подъезд к кладбищу деревни Восход от автомобильной дороги Н-4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18597;;Подъезд к кладбищу посёлка Смелый от автомобильной дороги Н-18593 Подъезд к посёлку Смелый от автомобильной дороги Н – 4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18598;;Подъезд к кладбищу посёлка Прогресс от автомобильной дороги Н-18591 Подъезд к посёлку Прогресс от автомобильной дороги Н-4945 Победитель – Восход – Липняки;relation адсутнічае
Н-18599;;Подъезд к кладбищу агрогородка Уборок от автомобильной дороги Н-4951 Малиновка – Уборок – Волкошанка;relation адсутнічае
Н-18600;;Подъезд к кладбищу деревни Ястребка от автомобильной дороги Н-4946 Козероги – Уборок;relation адсутнічае
Н-18601;;Подъезд к кладбищу деревни Деражичи от автомобильной дороги Н-4947 Тесны – Деражичи;relation адсутнічае
Н-18602;;Подъезд к деревне Бывальки от автомобильной дороги Н-4948 Бывальки – Севки – Глушец;relation адсутнічае
Н-18603;;Подъезд к деревне Старая Лутава от автомобильной дороги Н-4948 Бывальки – Севки – Глушец;relation адсутнічае
Н-18604;;Подъезд к кладбищу деревни Городок от автомобильной дороги Н-4948 Бывальки – Севки – Глушец;relation адсутнічае
Н-18605;;Подъезд к кладбищу деревни Глушец от автомобильной дороги Н-4948 Бывальки – Севки – Глушец;relation адсутнічае
Н-18606;;Подъезд к кладбищу деревни Новая Лутава от автомобильной дороги Н-4948 Бывальки – Севки – Глушец;relation адсутнічае
Н-18607;;Подъезд к кладбищу агрогородка Ручаевка от автомобильной дороги Н-4949 Ручаевка – Новая Борщёвка;relation адсутнічае
Н-18608;;Подъезд к кладбищу деревни Новокузнечная от автомобильной дороги Н-4949 Ручаевка – Новая Борщёвка;relation адсутнічае
Н-18609;;Подъезд к деревне Тростенец от автомобильной дороги Н-4950 Городок – Тростенец – Будище;relation адсутнічае
Н-18610;;Подъезд к кладбищу деревни Пустая Гряда от автомобильной дороги Н-4952 Колпень – Пустая Гряда;relation адсутнічае
Н-18611;;Подъезд к МТФ № 2 «Майск» КСУП «Днепровец» от автомобильной дороги Н-4953 Севки – Майск;relation адсутнічае
Н-18612;;Подъезд к кладбищу посёлка Майск от автомобильной дороги Н-4953 Севки – Майск;relation адсутнічае
Н-18613;;Подъезд к деревне Димамерки от автомобильной дороги Н-4955 Димамерки – Новая Олешковка;relation адсутнічае
Н-18641;;Подъезд к газораспределительной станции Чечерск Гомельского управления магистральных газопроводов ОАО «ТрансГазБеларусь» от автомобильной дороги Н-4211 Чечерск – Меркуловичи;relation адсутнічае
Н-18642;;Подъезд к кладбищу агрогородка Меркуловичи от улицы Приозёрная агрогородка Меркуловичи;relation адсутнічае
Н-18645;;Подъезд к кладбищу агрогородка Мотневичи от автомобильной дороги Н-4213 Ковалев Рог – Мотневичи;relation адсутнічае
Н-18646;;Подъезд к посёлку Подозерье от автомобильной дороги Н-4214 упраздненная деревня Себровичи – Кораблище;relation адсутнічае
Н-18647;;Подъезд к посёлку Любимое от автомобильной дороги Н-4214 упраздненная деревня Себровичи – Кораблище;relation адсутнічае
Н-18648;;Подъезд к кладбищу агрогородка Ровковичи от автомобильной дороги Н-4214 упраздненная деревня Себровичи – Кораблище;relation адсутнічае
Н-18649;;Подъезд к кладбищу деревни Кораблище от автомобильной дороги Н-4214 упраздненная деревня Себровичи – Кораблище;relation адсутнічае
Н-18650;;Подъезд к ОАО «Отор» от автомобильной дороги Н-4215 Ковалев Рог – Новая Яцковщина;relation адсутнічае
Н-18651;;Подъезд к посёлку Передовик от автомобильной дороги Н-4216 Волосовичи – упраздненная деревня Новая Гута;relation адсутнічае
Н-18658;;Подъезд к упраздненному посёлку Бобровский от автомобильной дороги Н-4218 Беляевка – упраздненная деревня Загорье;relation адсутнічае
Н-18659;;Подъезд к деревне Старые Малыничи от автомобильной дороги Н-4219 Нивки – Вознесенский;relation адсутнічае
Н-18660;;Подъезд к кладбищу деревни Нивки от автомобильной дороги Н-4219 Нивки – Вознесенский;relation адсутнічае
Н-18661;;Подъезд к кладбищу деревни Средние Малыничи от автомобильной дороги Н-4219 Нивки – Вознесенский;relation адсутнічае
Н-18663;;Подъезд к кладбищу деревни Осиновка от автомобильной дороги Н-4221 Меркуловичи – Искра – Прогресс;relation адсутнічае
Н-18664;;Подъезд к кладбищу деревни Каменка от автомобильной дороги Н-4223 Беляевка – Каменка;relation адсутнічае
Н-18665;;Подъезд к кладбищу деревни Кукличи от автомобильной дороги Н-4224 Добрынь – Кукличи – Залесье;relation адсутнічае
Н-18666;;Подъезд к деревне Чернявские Малыничи от автомобильной дороги Н-4226 Бердыж – Средние Малыничи;relation адсутнічае
Н-18667;;Подъезд к карьеру «Малыничи-2» от автомобильной дороги Н-4227 Залавье – Новые Малыничи;relation адсутнічае
Н-18668;;Подъезд к кладбищу деревни Новые Малыничи от автомобильной дороги Н-4227 Залавье – Новые Малыничи;relation адсутнічае
Н-18669;;Подъезд к деревне Будище от автомобильной дороги Н-4222 Волосовичи – Будище – Высокая Грива;relation адсутнічае
Н-18670;;Подъезд к кладбищу деревни Кураки от автомобильной дороги Н-4230 Кураки – упраздненная деревня Заложье;relation адсутнічае
Н-18671;;Подъезд к кладбищу посёлка Покровский от автомобильной дороги Н-4231 Ковалев Рог – Покровский;relation адсутнічае
Н-18672;;Подъезд к посёлку Высокая Грива от автомобильной дороги Н-4222 Волосовичи – Будище – Высокая Грива;relation адсутнічае
Н-18673;;Подъезд к кладбищу посёлка Гацкое от автомобильной дороги Н-4232 Нисимковичи – Гацкое – Усошное;relation адсутнічае
Н-18674;;Подъезд к кладбищу посёлка Усошное от автомобильной дороги Н-4232 Нисимковичи – Гацкое – Усошное;relation адсутнічае
Н-18675;;Подъезд к деревне Турищевичи от автомобильной дороги Н-4233 Октябрь – Красный Дворец – Отор;relation адсутнічае
Н-18676;;Подъезд к кладбищу деревни Октябрь от автомобильной дороги Н-4233 Октябрь – Красный Дворец – Отор;relation адсутнічае
Н-18677;;Подъезд к мемориалу «Партизанская стоянка» от автомобильной дороги Н-4234 Нисимковичи – Ямицкий;relation адсутнічае
Н-18678;;Подъезд к деревне Болсуны от автомобильной дороги Н-4235 Полесье – Новая Деревня – Барсуки;relation адсутнічае
Н-18679;;Подъезд к кладбищу деревни Башица от автомобильной дороги Н-4238 Меркуловичи – Башица;relation адсутнічае
Н-18680;;Подъезд к кладбищу деревни Причалесня от автомобильной дороги Н-4240 Ботвиново – Причалесня;relation адсутнічае
Н-18681;;Подъезд к кладбищу деревни Широкое от автомобильной дороги Н-4241 Ветвица – Первомайский – Широкое;relation адсутнічае
Н-18685;;Подъезд к деревне Ипполитовка от автомобильной дороги Н-4242 Отор – Чирвоный Бор;relation адсутнічае
Н-18701;;Подъезд к кладбищу посёлка Ивановка от автомобильной дороги Н-4244 Нисимковичи – Ивановка;relation адсутнічае
Н-18702;;Подъезд к кладбищу посёлка Репище от автомобильной дороги Н-4247 Мотневичи – Репище;relation адсутнічае
Н-18704;;Подъезд к унитарному предприятию по оказанию услуг «Металлургсоцсервис» от автомобильной дороги Н-4321 Стрешин – Нижняя Олба;relation адсутнічае
Н-18705;;Подъезд № 1 к кладбищу деревни Шихов от автомобильной дороги Н-4321 Стрешин – Нижняя Олба;relation адсутнічае
Н-18706;;Подъезд № 2 к кладбищу деревни Шихов от автомобильной дороги Н-4321 Стрешин – Нижняя Олба;relation адсутнічае
