Н-15276;;Подъезд к деревне Кострово от автомобильной дороги Р-117 Граница Российской Федерации (Кострово) – Кохановичи – Верхнедвинск;relation адсутнічае
Н-15277;;Подъезд к деревне Староселье от автомобильной дороги Р-132 Граница Российской Федерации (Горбачево) – Россоны – Кохановичи;relation адсутнічае
Н-15300;;Подъезд к деревне Симоновщина от автомобильной дороги Н-2399 Подъезд к деревне Казаки через деревню Топорино от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-15301;;Подъезд к деревне Пестуница от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-15302;;Подъезд к деревне Козлы через деревню Михали от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-15303;;Подъезд к деревне Чопино от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-15304;;Подъезд к деревне Субочи от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-15305;;Подъезд к садоводческому товариществу «Прокуды» от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-15306;;Подъезд к деревне Моисеенки через деревню Праники от автомобильной дороги Н-2303 Сураж – Рябово;relation адсутнічае
Н-15307;;Подъезд к деревне Марчёнки через деревню Балаши от автомобильной дороги Н-2303 Сураж – Рябово;relation адсутнічае
Н-15308;;Подъезд к деревне Лиопино от автомобильной дороги Н-2304 Яновичи – Прудники через деревню Слобода;relation адсутнічае
Н-15309;;Подъезд к деревне Каменка от автомобильной дороги Н-2304 Яновичи – Прудники через деревню Слобода;relation адсутнічае
Н-15311;;Подъезд к деревне Чернецкий Мох через деревню Ляденки от автомобильной дороги Н-2306 Новка – Замосточье – Савченки – Ляхи;relation адсутнічае
Н-15312;;Подъезд к деревне Крестьянка от автомобильной дороги Н-2306 Новка – Замосточье – Савченки – Ляхи;relation адсутнічае
Н-15313;;Подъезд к деревне Вишнёвая от автомобильной дороги Н-2306 Новка – Замосточье – Савченки – Ляхи;relation адсутнічае
Н-15314;;Подъезд к деревне Городняны от автомобильной дороги Н-2306 Новка – Замосточье – Савченки – Ляхи;relation адсутнічае
Н-15315;;Подъезд к деревне Свердлово от автомобильной дороги Н-2306 Новка – Замосточье – Савченки – Ляхи;relation адсутнічае
Н-15316;;Подъезд к кладбищу агрогородка Замосточье от автомобильной дороги Н-2306 Новка – Замосточье – Савченки – Ляхи;relation адсутнічае
Н-15317;;Подъезд к деревне Рыбаки от автомобильной дороги Н-2307 Белыновичи – Сокольники через деревню Присушино;relation адсутнічае
Н-15318;;Подъезд к деревне Максютки через деревню Кошелево от автомобильной дороги Н-2307 Белыновичи – Сокольники через деревню Присушино;relation адсутнічае
Н-15319;;Подъезд к деревне Ботаничи от автомобильной дороги Н-2307 Белыновичи – Сокольники через деревню Присушино;relation адсутнічае
Н-15320;;Подъезд к деревне Пенкловичи от автомобильной дороги Н-2307 Белыновичи – Сокольники через деревню Присушино;relation адсутнічае
Н-15321;;Подъезд к деревне Машкино от автомобильной дороги Н-2309 Зароново – Иваново;relation адсутнічае
Н-15322;;Подъезд к деревне Захаренки через деревню Сапраны от автомобильной дороги Н-2310 Заполье – Ковалёво;relation адсутнічае
Н-15323;;Подъезд к деревне Шалыги от автомобильной дороги Н-2311Тригубцы – Сущево – Щучино;relation адсутнічае
Н-15324;;Подъезд к деревне Гребеница от автомобильной дороги Н-2311 Тригубцы – Сущево – Щучино;relation адсутнічае
Н-15325;;Подъезд к деревне Подберезье от автомобильной дороги Н-2314 Витебск – Барвин;relation адсутнічае
Н-15326;;Подъезд к садоводческому товариществу «Ольгово» от автомобильной дороги Н-2314 Витебск – Барвин;relation адсутнічае
Н-15327;;Подъезд № 2 к деревне Подберезье от автомобильной дороги Н-2314 Витебск – Барвин;relation адсутнічае
Н-15328;;Подъезд к кладбищу деревни Горовые от автомобильной дороги Н-2316 Шапечино – Замосточье через деревню Кузьменцы;relation адсутнічае
Н-15329;;Подъезд к садоводческому товариществу «Агрохимик» от автомобильной дороги Н-2328 Тулово – Асётки;relation адсутнічае
Н-15330;;Подъезд к деревне Малыжено от автомобильной дороги Н-2333 Войтово – Манулки;relation адсутнічае
Н-15331;;Подъезд к реабилитационному центру «Железняки» от автомобильной дороги Н-15409 Подъезд к деревне Железняки от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15332;;Подъезд к оздоровительному лагерю «Колос» от автомобильной дороги Н-2338 Витебск – Старинки;relation адсутнічае
Н-15333;;Подъезд к деревне Кабаны от автомобильной дороги Н-2344 Прудники – Пудоть;relation адсутнічае
Н-15334;;Подъезд к деревне Сибяки от автомобильной дороги Н-2344 Прудники – Пудоть;relation адсутнічае
Н-15335;;Подъезд к деревне Буево от автомобильной дороги Н-2353 Полудетки – Клишево;relation адсутнічае
Н-15338;;Подъезд к ГУСО «Вороновский дом-интернат для престарелых и инвалидов» от автомобильной дороги Н-2312 Вороны – Поддубье;relation адсутнічае
Н-15339;;Подъезд к деревне Шерсни от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15341;;Подъезд к деревне Придвинье через деревню Новосёлки от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15342;;Подъезд к деревне Луки от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15343;;Подъезд к деревне Шевино от автомобильной дороги Н-15342 Подъезд к деревне Луки от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15344;;Подъезд к деревне Кузнецово от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15345;;Подъезд к деревне Уволоки через деревню Запрудье от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15346;;Подъезд к деревне Волково от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15347;;Подъезд к деревне Побединщина от автомобильной дороги Н-15346 Подъезд к деревне Волково от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15348;;Подъезд к деревне Княжица от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15349;;Подъезд к деревне Капитаново через деревню Подлазники от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15350;;Подъезд к оздоровительному лагерю «Лесная поляна» от автомобильной дороги Н-2371 Зайцево – Старое Село;relation адсутнічае
Н-15353;;Подъезд к деревне Тадулино от автомобильной дороги Н-15352 Подъезд к деревне Фокино через деревню Большухи и агрогородок Вымно от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15354;;Подъезд к деревне Войтово от автомобильной дороги Н-15352 Подъезд к деревне Фокино через деревню Большухи и агрогородок Вымно от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15355;;Подъезд к деревне Михайлово от автомобильной дороги Н-15352 Подъезд к деревне Фокино через деревню Большухи и агрогородок Вымно от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15357;;Подъезд к деревне Пышняки через деревню Жебентяи от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15358;;Подъезд к деревне Ходорино от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15359;;Подъезд к деревне Стайки от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15360;;Подъезд к деревне Осиповщина от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15361;;Подъезд к посёлку Витьба от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15362;;Подъезд к деревне Антоновка от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15363;;Подъезд к деревне Киселёво через деревню Перно от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15365;;Подъезд к садоводческому товариществу «Подберезье» от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15366;;Подъезд к объекту № 10 от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15367;;Подъезд к деревне Шарки от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15368;;Подъезд к деревне Заречье от автомобильной дороги Н-15367 Подъезд к деревне Шарки от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15369;;Подъезд к деревне Лятохи от автомобильной дороги Н-2332 Витебск – Сокольники;relation адсутнічае
Н-15370;;Подъезд к ГУСО «Селютский психоневрологический дом-интернат для престарелых и инвалидов» от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15371;;Подъезд к садоводческому товариществу «Криница» от автомобильной дороги Н-15370 Подъезд к ГУСО «Селютский психоневрологический дом-интернат для престарелых и инвалидов» от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15372;;Подъезд к деревне Мяклово от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15373;;Подъезд № 2 к городу Витебску от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15374;;Подъезд к деревне Макарово от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15375;;Подъезд к деревне Бондари через агрогородок Копти от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15376;;Подъезд к кладбищу «Копти» от автомобильной дороги Н-15375 Подъезд к деревне Бондари через агрогородок Копти от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15378;;Подъезд к деревне Лужино через деревню Лососино от автомобильной дороги Н-15375 Подъезд к деревне Бондари через агрогородок Копти от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15379;;Подъезд к садоводческому товариществу «Ручеёк» от автомобильной дороги Н-15375 Подъезд к деревне Бондари через агрогородок Копти от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15380;;Подъезд к садоводческому товариществу «Родничок» от автомобильной дороги Н-15375 Подъезд к деревне Бондари через агрогородок Копти от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15381;;Подъезд к деревне Косачи от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15382;;Подъезд к деревне Зазыбы 1 от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15383;;Подъезд к садоводческому товариществу «Надежда» от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15384;;Подъезд к садоводческому товариществу «Заболотинка» от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15385;;Подъезд к садоводческому товариществу «Селюты» от автомобильной дороги Р-87 Витебск – Орша;relation адсутнічае
Н-15386;;Подъезд к деревне Шульцево от автомобильной дороги Р-21 Витебск – граница Российской Федерации (Лиозно);relation адсутнічае
Н-15387;;Подъезд к деревне Дрюково от автомобильной дороги Р-21 Витебск – граница Российской Федерации (Лиозно);relation адсутнічае
Н-15388;;Подъезд к деревне Поляи от автомобильной дороги Р-21 Витебск – граница Российской Федерации (Лиозно);relation адсутнічае
Н-15389;;Подъезд к деревне Ранино от автомобильной дороги Р-21 Витебск – граница Российской Федерации (Лиозно);relation адсутнічае
Н-15390;;Подъезд к деревне Тишково от автомобильной дороги Р-21 Витебск – граница Российской Федерации (Лиозно);relation адсутнічае
Н-15391;;Подъезд к садоводческому товариществу «Строитель» от автомобильной дороги Р-21 Витебск – граница Российской Федерации (Лиозно);relation адсутнічае
Н-15392;;Подъезд к деревне Гришаны от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина);relation адсутнічае
Н-15393;;Подъезд к деревне Дымовщина от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина);relation адсутнічае
Н-15394;;Подъезд к деревне Авселёво от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина);relation адсутнічае
Н-15395;;Подъезд к садоводческому товариществу «Радуга» от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина);relation адсутнічае
Н-15396;;Подъезд к деревне Воеводки через деревню Васильки от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-15397;;Подъезд к деревне Рудаки через деревню Луговые от автомобильной дороги Н-15396 Подъезд к деревне Воеводки через деревню Васильки от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-15398;;Подъезд к деревне Якуши от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-15399;;Подъезд к деревне Новокуковячино от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-15400;;Подъезд к садоводческому товариществу «Дубрава» от автомобильной дороги М-3 Минск – Витебск;relation адсутнічае
Н-15401;;Подъезд к агрогородку Мазолово от автомобильной дороги Р-115 Витебск – Городок (до автомобильной дороги М-8/Е 95);relation адсутнічае
Н-15402;;Подъезд к деревне Храповичи через деревню Буяны от автомобильной дороги Р-115 Витебск – Городок (до автомобильной дороги М-8/Е 95);relation адсутнічае
Н-15403;;Подъезд к озеру Лосвидо от автомобильной дороги Р-115 Витебск – Городок (до автомобильной дороги М-8/Е 95);relation адсутнічае
Н-15404;;Подъезд к дому-интернату в деревне Лужесно от автомобильной дороги Р-115 Витебск – Городок (до автомобильной дороги М-8/Е 95);relation адсутнічае
Н-15405;;Подъезд к оздоровительному лагерю «Липки» через деревню Савченки от автомобильной дороги Р-115 Витебск – Городок (до автомобильной дороги М-8/Е 95);relation адсутнічае
Н-15406;;Подъезд к деревне Коновалово от автомобильной дороги Р-115 Витебск – Городок (до автомобильной дороги М-8/Е 95);relation адсутнічае
Н-15407;;Подъезд к деревне Лосвидо от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15408;;Подъезд № 1 к городу Витебску от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15409;;Подъезд к деревне Железняки от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15410;;Подъезд к деревне Коммунарка от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15411;;Подъезд к деревне Пуща от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15412;;Подъезд к деревне Лущиха от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15413;;Подъезд к деревне Обухово через деревню Пушкари от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15414;;Подъезд к деревне Высокая через деревню Барышино от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15415;;Подъезд к деревне Любово от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15416;;Подъезд к деревне Шабуни от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15417;;Подъезд к садоводческому товариществу «Авиатор» в деревне Бондари от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-15418;;Подъезд к деревне Медвёдка от автомобильной дороги Р-25 Витебск – Сенно – Толочин;relation адсутнічае
Н-15419;;Подъезд к кладбищу деревни Зароново от автомобильной дороги Н-2302 Витебск – Сиротино;relation адсутнічае
Н-15420;;Подъезд к кладбищу «Тулово-1» от автомобильной дороги Н-2336 Тулово – Огородники – до автомобильной дороги Н-2328 Тулово – Асётки;relation адсутнічае
Н-15421;;Подъезд № 2 к деревне Орешенки от автомобильной дороги Р-112 Витебск – Сураж – граница Российской Федерации (Стайки);relation адсутнічае
Н-15500;;Подъезд к деревне Романчуки до автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны) от автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-15501;;Подъезд к кладбищу деревни Узречье от автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-15502;;Подъезд к деревне Микулино от автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-15503;;Подъезд к агрогородку Обруб от автомобильной дороги Н-2406 Глубокое – Ковали – Голубичи;relation адсутнічае
Н-15504;;Подъезд к деревне Замошье от автомобильной дороги Н-2406 Глубокое – Ковали – Голубичи;relation адсутнічае
Н-15505;;Подъезд к деревне Нестеровичи от автомобильной дороги Н-2406 Глубокое – Ковали – Голубичи;relation адсутнічае
Н-15506;;Подъезд к деревне Матясы от автомобильной дороги Н-2406 Глубокое – Ковали – Голубичи;relation адсутнічае
Н-15507;;Подъезд к деревне Стуровщина от автомобильной дороги Н-2407 Ловцы – Дерковщина – Ласковщина;relation адсутнічае
Н-15508;;Подъезд к деревне Сазоновщина от автомобильной дороги Н-2407 Ловцы – Дерковщина – Ласковщина;relation адсутнічае
Н-15509;;Подъезд к деревне Саковичи от автомобильной дороги Н-2407 Ловцы – Дерковщина – Ласковщина;relation адсутнічае
Н-15510;;Подъезд к деревне Протасы-Кукровские от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15511;;Подъезд к деревне Горовые 1 от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15512;;Подъезд к деревне Горностаи от автомобильной дороги Н-15511 Подъезд к деревне Горовые 1 от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15513;;Подъезд к деревне Протасы-Якубенские от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15514;;Подъезд к деревне Жавнерчики от автомобильной дороги Н-15513 Подъезд к деревне Протасы-Якубенские от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15515;;Подъезд к деревне Закревщина от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15516;;Подъезд к оздоровительно-туристическому комплексу «Плиса» от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15517;;Подъезд к кладбищу деревни Мнюто 2 от автомобильной дороги Н-2408 Плиса – Мнюто 2 – Бортники;relation адсутнічае
Н-15518;;Подъезд к деревне Сороки от автомобильной дороги Н-2410 Глубокое – Бушики – Копыльщина;relation адсутнічае
Н-15519;;Подъезд к деревне Лучайка от автомобильной дороги Н-2410 Глубокое – Бушики – Копыльщина;relation адсутнічае
Н-15520;;Подъезд к деревне Сосновка от автомобильной дороги Н-15519 Подъезд к деревне Лучайка от автомобильной дороги Н-2410 Глубокое – Бушики – Копыльщина;relation адсутнічае
Н-15521;;Подъезд к деревне Зубки от автомобильной дороги Н-15519 Подъезд к деревне Лучайка от автомобильной дороги Н-2410 Глубокое – Бушики – Копыльщина;relation адсутнічае
Н-15522;;Подъезд к деревне Заборцы от автомобильной дороги Н-15519 Подъезд к деревне Лучайка от автомобильной дороги Н-2410 Глубокое – Бушики – Копыльщина;relation адсутнічае
Н-15523;;Подъезд к деревне Дегтяри от автомобильной дороги Н-2410 Глубокое – Бушики – Копыльщина;relation адсутнічае
Н-15524;;Подъезд к деревне Залесье от автомобильной дороги Н-2410 Глубокое – Бушики – Копыльщина;relation адсутнічае
Н-15525;;Подъезд к деревне Каминщина от автомобильной дороги Н-2411 "Автомобильная дорога Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)" – Озерцы – Кухты;relation адсутнічае
Н-15526;;Подъезд к деревне Хотиловщина от автомобильной дороги Н-2411 "Автомобильная дорога Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)" – Озерцы – Кухты;relation адсутнічае
Н-15527;;Подъезд к кладбищу деревни Пялевщина от автомобильной дороги Н-15526 Подъезд к деревне Хотиловщина от автомобильной дороги Н-2411 "Автомобильная дорога Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)" – Озерцы – Кухты;relation адсутнічае
Н-15528;;Подъезд к деревне Шубники от автомобильной дороги Н-15526 Подъезд к деревне Хотиловщина от автомобильной дороги Н-2411 "Автомобильная дорога Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)" – Озерцы – Кухты;relation адсутнічае
Н-15529;;Подъезд к деревне Пырщина от автомобильной дороги Н-2411 "Автомобильная дорога Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)" – Озерцы – Кухты;relation адсутнічае
Н-15530;;Подъезд к деревне Залесье от автомобильной дороги Н-2411 "Автомобильная дорога Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)" – Озерцы – Кухты;relation адсутнічае
Н-15531;;Подъезд к деревне Угляне от автомобильной дороги Н-2411 "Автомобильная дорога Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка)" – Озерцы – Кухты;relation адсутнічае
Н-15532;;Подъезд к хутору Бруйки от автомобильной дороги Н-2415 Сороки – Половица – Кравцы;relation адсутнічае
Н-15533;;Подъезд к деревне Снорки от автомобильной дороги Н-2418 Гвоздово – Стринадки – Подсвилье;relation адсутнічае
Н-15534;;Подъезд к деревне Свилко-2 от автомобильной дороги Н-2418 Гвоздово – Стринадки – Подсвилье;relation адсутнічае
Н-15535;;Подъезд к деревне Кубочники от автомобильной дороги Н-2418 Гвоздово – Стринадки – Подсвилье;relation адсутнічае
Н-15536;;Подъезд к деревне Огурни от автомобильной дороги Н-2418 Гвоздово – Стринадки – Подсвилье;relation адсутнічае
Н-15537;;Подъезд к деревне Слободка от автомобильной дороги Н-2424 Слобода – Острово;relation адсутнічае
Н-15538;;Подъезд к деревне Хромые от автомобильной дороги Н-2425 Мерецкие – Кашталяновщина до автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-15539;;Подъезд к деревне Старый Двор от автомобильной дороги Н-2425 Мерецкие – Кашталяновщина до автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-15540;;Подъезд к деревне Курьяново от автомобильной дороги Н-2425 Мерецкие – Кашталяновщина до автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-15541;;Подъезд к деревне Бараны от автомобильной дороги Н-2425 Мерецкие – Кашталяновщина до автомобильной дороги Н-2405 Петровщина – Копыльщина – Лужки;relation адсутнічае
Н-15542;;Подъезд к деревне Осово от автомобильной дороги Н-2426 Гатовщина – Старники;relation адсутнічае
Н-15543;;Подъезд к деревне Горки-2 от автомобильной дороги Н-2428 Санники – Черневичи – Горки-1;relation адсутнічае
Н-15544;;Подъезд к деревне Тиновка от автомобильной дороги Н-2429 Передолы – Добрезино – Селюты;relation адсутнічае
Н-15545;;Подъезд к деревне Залесная от автомобильной дороги Н-2429 Передолы – Добрезино – Селюты;relation адсутнічае
Н-15546;;Подъезд к деревне Лепляне от автомобильной дороги Н-2430 Голубичи – Передолы;relation адсутнічае
Н-15547;;Подъезд к кладбищу деревни Королевичи от автомобильной дороги Н-2433 Урожайная – Ясевичи – Королевичи;relation адсутнічае
Н-15548;;Подъезд к кладбищу деревни Шабаны от автомобильной дороги Н-2433 Урожайная – Ясевичи – Королевичи;relation адсутнічае
Н-15549;;Подъезд к деревне Гусаково от автомобильной дороги Н-2434 Квачи – Белевичи – Рудаково;relation адсутнічае
Н-15550;;Подъезд к деревне Гиньки от автомобильной дороги Н-2434 Квачи – Белевичи – Рудаково;relation адсутнічае
Н-15551;;Подъезд к деревне Константиново от автомобильной дороги Н-2434 Квачи – Белевичи – Рудаково;relation адсутнічае
Н-15552;;Подъезд к хутору Артёмы от автомобильной дороги Н-2438 Якубенки – Толстики – Протасы-Кукровские;relation адсутнічае
Н-15553;;Подъезд к деревне Надозерье от автомобильной дороги Н-2444 Слобода – до автомобильной дороги Н-3700 Ушачи – Зябки;relation адсутнічае
Н-15554;;Подъезд к городскому посёлку Подсвилье от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15555;;Подъезд № 2 к городскому посёлку Подсвилье от автомобильной дороги Н-15554 Подъезд к городскому посёлку Подсвилье от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15556;;Подъезд к деревне Свило-1 от автомобильной дороги Н-15554 Подъезд к городскому посёлку Подсвилье от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15557;;Подъезд к деревне Семенчики от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15558;;Подъезд к деревне Попелы от автомобильной дороги Н-15557 Подъезд к деревне Семенчики от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15559;;Подъезд к деревне Бобрики от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15560;;Подъезд к кладбищу деревни Бобрики от автомобильной дороги Н-15559 Подъезд к деревне Бобрики от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15561;;Подъезд к деревне Телеши через деревню Рудники от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15562;;Подъезд к кладбищу деревни Рудники от автомобильной дороги Н-15561 Подъезд к деревне Телеши через деревню Рудники от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15563;;Подъезд к деревне Боровое от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
Н-15564;;Подъезд к питомнику через деревню Жабинка от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);relation адсутнічае
