way;Р-11;r2725767;w709854417,w722467324,w722467326,w727505040,w1110041221,w1112194143,w1117759555,w1120337478,w1120337479,w1120744845,w1120744846,w1120744847,w1120744848,w1120744849,w1120744850,w1120744851,w1120744852,w1120744853,w1120744854,w1120744855,w1126504460,w1126504461,w1147850085,w1147850086,w1147850090,w1147850091,w1147850092,w1147850093,w1147850094,w1147850106,w1147850111,w1147850112,w1147850115,w1147850116,w1147850117,w1147850122,w1147850128;Парэчаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;не прывязаны
way;Н-4537;r11136628;w727870680,w1013905555;Рагачоў – Станькаў – Сялец;Рогачёв – Станьков – Селец;не прывязаны
way;Р-26;r2790180;w735166489,w735166490;Талачын – Круглае – Нежкава;Толочин – Круглое – Вишов;не прывязаны
way;Р-50;r2703246;w744357578,w744357579,w744357587;Масты – Зэльва – Ружаны;Мосты – Зельва – Ружаны;не прывязаны
way;Н-4164;r1309976;w766697596;Левашы – Каравацічы праз вёску Андрэеўка;Леваши – Короватичи через деревню Андреевка;не прывязаны
way;Н-8935;r1823502;w818677343;Наваселле – Лісаўшчына – Траскоўшчына;Новоселье – Лисовщина – Тресковщина;не прывязаны
way;Н-346;r14398413;w885991834;Мікалаева – Мінкавічы – Долбнева;Николаево – Минковичи – Долбнево;не прывязаны
way;Н-9548;r1793588;w892578168,w892578169,w892578172,w892578173;Жодзіна – Дзяніскі;Жодино – Дениски;не прывязаны
way;Н-2125;r11136260;w964576332;Рубеж – ПМК-44;Рубеж – ПМК-44;не прывязаны
way;М-15;;w976824791,w976824792,w976824793,w976824794,w976824795,w976824796,w976824797,w976824798,w983074193,w983074196,w983074197,w983074198,w983074199,w983074200,w1119534234,w1119534237,w1119534238,w1119534239,w1119534240,w1119534245,w1119534246,w1159099223,w1159099225;;;не прывязаны
way;Р-27;r2796635;w981340299,w981340300,w981340301,w1020387449,w1020387450;Браслаў – Паставы – Мядзел;Браслав – Поставы – Мядель;не прывязаны
way;Н-10984;r14423024;w1002356478;Падгор'е – Сідараўка;Подгорье – Сидоровка;не прывязаны
way;Н-10040;r14422860;w1034756811;Сіваі – Таргоншчына;Сиваи – Торгонщина;не прывязаны
way;Н-10613;r11136602;w1035233971;Кавяза – Бёрда – Канстантоў;Кавяза – Биордо – Константов;не прывязаны
way;Н-682;r14398459;w1082082972;Дзеткавічы – Каты;Детковичи – Коты;не прывязаны
way;Н-660;r14398602;w1082082980;Новая Цемра – Дзеткавічы – Залессе;Новая Темра – Детковичи – Залесье;не прывязаны
way;Н-4316;r14412754;w1094126267;Гадуні – Майсееўка;Годуни – Мойсеевка;не прывязаны
way;Н-9067;r14418019;w1097819239,w1102307433,w1102307435;Сухарукія – могілкі «Калодзішчы»;Сухорукие – кладбище «Колодищи»;не прывязаны
way;Н-9318;r14417713;w1101436126,w1101436127;Саска Ліпка – Карцэвічы – Гусакі;Саска Липка – Карцевичи – Гусаки;не прывязаны
way;Н-363;r14398698;w1101776285;Мартынюкі – Угляны;Мартынюки – Угляны;не прывязаны
way;Н-8427;r14417244;w1103529750;Петкавічы – Шацілы;Петковичи – Шатилы;не прывязаны
way;Н-10201;r14422704;w1106957828;Брасавінка – Сяліба;Бросовинка – Селиба;не прывязаны
way;Н-620;;w1113006905;;;не прывязаны
way;Н-9876;r14416673;w1123692095;Дзешчанка – Гарбаты;Дещенка – Горбаты;не прывязаны
way;Р-40;r2798201;w1123776572,w1153232940,w1153232941;Бараўляны – Лагойск;Боровляны – Логойск;не прывязаны
way;Н-436;r14398406;w1151427400;Чэрск – Навасады;Черск – Новосады;не прывязаны
way;Н-981;;w1154911140,w1154911141;;;не прывязаны
