М-1/Е 30;r78041;Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі);Брест (Козловичи) – Минск – граница Российской Федерации (Редьки);памылковы 'highway'="service" на way|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways|не супадае 'name' у relation і 'official_name' яе ways|не супадае 'name:be' у relation і 'official_name:be' яе ways|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-6122;r12216489;Свілы – Катрымаўшчына;Свилы – Катримовщина;way не паслядоўныя
Н-6138;r14394691;Залессе – Паніззе;Залесье – Понизье;way не паслядоўныя
Н-6151;r13317280;Трабы – Сурвілішкі – Пяцкуны;Трабы – Сурвилишки – Пецкуны;памылковы 'highway'="service" на way
Н-6156;r13321478;Ліпнішкі – Суботнікі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны) з пад'ездам да школы аграгарадка Геранёны;Липнишки – Субботники – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к школе агрогородка Геранёны;'name:ru' не супадае з Законам
Н-6173;r9283972;Пад'езд да базы дарожнага рамонтна-будаўнічага кіравання № 157 ад аўтамабільнай дарогі М-11/П 2 Пад'езд да горада Ліды ад аўтамабільнай дарогі М-11/Е 85 (км 39,598);Подъезд к дорожного ремонтно-строительного управления № 157 от автомобильной дороги М-11/П 2 Подъезд к городу Лиде от автомобильной дороги М-11/Е 85 (км 39,598);у 'name:be' не вызначаны "М-11/П 2"|у 'name:ru' не вызначаны "М-11/П 2"
Н-6176;r2734946;Сялец – Ганчары – Даржы;Селец – Гончары – Доржи;way знаходзяцца ў некалькіх relation
Н-6198;r13609182;Карэлічы – Руціца – Амневічы;Кореличи – Рутица – Омневичи;way не паслядоўныя
Н-6200;r4230890;Асташа – Нямнова;Осташа – Немново;памылковы 'highway'="service" на way
Н-6206;r14395001;Падольцы – Кемелішкі – мяжа Літоўскай Рэспублікі ад аўтамабільнай дарогі Р-45 Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Подольцы – Кемелишки – граница Литовской Республики от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);памылковы 'highway'="track" на way
Н-6208;r8412740;Астравец – Тракелі – Солы;Островец – Трокели – Солы;замкнутая ў пятлю ці перакрыжаваная
Н-6226;r11601481;Вялікая Бераставіца – Паплаўцы – Кавалі – Алекшыцы;Большая Берестовица – Поплавцы – Ковали – Олекшицы;way не паслядоўныя
Н-6228;r11601479;Пачобуты – Одла – Магіляны;Пачебуты – Одла – Могиляны;way не паслядоўныя
Н-6240;r11611129;Пад'езд да комплексу "Грыцавічы" ад аўтамабільной дарогі Н-6239 Грыцавічы – Краснае – Каласы;Подъезд к комплексу "Грицевичи" от автомобильной дороги Н-6239 Грицевичи – Красное – Колосы;'name:ru' не супадае з Законам
Н-6295;r11757122;Пад'езд да вёскі Войткавічы ад аўтамабільнай дарогі Н-6280 Усходні абход горада Ваўкавыска (ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна да аўтамабільнай дарогі Р-44 Гродна – Ружаны – Івацэвічы);Подъезд к агрогородку Войтковичи от автомобильной дороги Н-6280 Восточный обход города Волковыска (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно до автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи);"Н-6280" не адпавядае найменню ў 'name:be'
Н-6298;r11759975;Ізабелін – Драгічаны – Жорнаўка – Ізабелін;Изабелин – Дрогичаны – Жорновка – Изабелин;замкнутая ў пятлю ці перакрыжаваная
Н-6303;r2719398;Ваўкавыск – Плябанаўцы – Дубаўцы;Волковыск – Плебановцы – Дубовцы;замкнутая ў пятлю ці перакрыжаваная
Н-6327;r14394861;Ашмяны – Анжадава – мяжа Літоўскай Рэспублікі;Ошмяны – Онжадово – граница Литовской Республики;памылковы 'highway'="service" на way
Н-6328;r14394666;Ашмяны – Бярвенцы;Ошмяны – Бервенцы;памылковы 'highway'="track" на way|way не паслядоўныя
Н-6337;r14394877;Пад'езд да вёскі Міхалконі ад аўтамабільнай дарогі Н-6329 Ашмяны – Баруны – мяжа Мінскай вобласці;Подъезд к деревне Михалкони от автомобильной дороги Н-6329 Ошмяны – Боруны – граница Минской области;памылковы 'highway'="footway" на way
Н-6383;r13837679;Пад'езд да дзіцячага аздараўленчага лагера "Нёман" вёскі Каўшова ад аўтамабільнай дарогі Н-6379 Лаўна – Мазанава;Подъезд к детскому оздоровительному лагерю "Неман" деревни Ковшово от автомобильной дороги Н-6379 Лавно – Мазаново;'name:ru' не супадае з Законам
Н-6439;r14527529;Вялікае Туроўе – Кайміна Дольная – Падліп'е;Большое Туровье – Каймина Дольная – Подлипье;памылковы 'highway'="track" на way
Н-6448;r8435070;Абыход аграгарадка Ліпнішкі (ад аўтамабільнай дарогі Р-135 Іўе – Тракелі – Радунь да аўтамабільнай дарогі Н-6021 Ліпнішкі – Ліда);Обход агрогородка Липнишки (от автомобильной дороги Р-135 Ивье-Трокели-Радунь до автомобильной дороги Н-6021 Липнишки – Лида);'name:ru' не супадае з Законам|"Р-135" не адпавядае найменню ў 'name:ru'
Н-6453;r158319;Возера Юбілейнае – мяжа Рэспублікі Польшча;Озеро Юбилейное – граница Республики Польша;памылковы 'highway'="service" на way
Н-6478;r14395077;Смаргонь – Дзевятні – Жодзішкі;Сморгонь – Девятни – Жодишки;замкнутая ў пятлю ці перакрыжаваная|way занадта разарваны
Н-6498;r2695729;Пад'езд да аздараўленчага лагера "Касмадром" ад аўтамабільнай дарогі Р-145 Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Подъезд к оздоровительному лагерю "Космодром" от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);'name:ru' не супадае з Законам
Н-6503;r14395100;Новы Двор – Ашчэп;Новый Двор – Ощеп;памылковы 'highway'="track" на way
Н-6517;r12604144;Пад'езд да вёскі Гневяншчына ад аўтамабільнай дарогі М-6/П 5 Пад'езд да города Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 287,3);Подъезд к деревне Гневенщина от автомобильной дороги М-6/П 5 Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 287,3);"М-6/П 5" не адпавядае найменню ў 'name:be'
Н-6545;r4230880;Зарачанка – Забрачаны;Заречанка – Забречаны;way не паслядоўныя
Н-6570;r5864432;Пад'езд да пасёлка Берагавы ад аўтамабільнай дарогі М-6/П 4 Пад'езд да горада Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 262,3);Подъезд к посёлку Береговой от автомобильной дороги М-6/П 4 Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 262,3);у 'name:be' не вызначаны "М-6/П 4"|у 'name:ru' не вызначаны "М-6/П 4"
Н-6589;r12788965;Пад'езд да вёскі Новік, садаводчага таварыства "Сасновая балка" ад аўтамабільнай дарогі Н-6038 Гродна – Старадубавая – Адэльск;Подъезд к деревне Новики, садоводческому товариществу "Сосновая балка" от автомобильной дороги Н-6038 Гродно – Стародубовая – Одельск;'name:ru' не супадае з Законам
Н-6591;r12704912;Пясчанка – Ахрымаўцы – Восьнікі;Песчанка – Ахримовцы – Осники;памылковы 'highway'="track" на way
Н-6593;r5864470;Пад'езд да вёскі Шчачынова ад аўтамабільнай дарогі М-6/П 4 Пад'езд да горада Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 262,3);Подъезд к деревне Щечиново от автомобильной дороги М-6/П 4 Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 262,3);у 'name:be' не вызначаны "М-6/П 4"|у 'name:ru' не вызначаны "М-6/П 4"
Н-6602;r12219827;Радунь – Нача – Бялюнцы;Радунь – Нача – Белюнцы;way не паслядоўныя
Н-6642;r13329002;Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з Законам
Н-6656;r12920270;Пад'езд да кар'еру "Данілавіцкае" ад аўтамабільнай дарогі Н-6005 Карэлічы – Валеўка – Наваельня;Подъезд к карьеру "Даниловичское" от автомобильной дороги Н-6005 Кореличи – Валевка – Новоельня;'name:ru' не супадае з Законам
Н-6660;r12920267;Нагародавічы – "Выпраўленчая калонія-пасяленне № 26";Нагородовичи – "Исправительная колония-поселение № 26";'name:ru' не супадае з Законам
Н-6683;r12219823;Місявічы – Драгуці – Пескаўцы;Мисевичи – Драгути – Песковцы;памылковы 'highway'="track" на way
Н-6693;r12230893;Паляцкішкі – Драбішуны;Полецкишки – Дробишуны;way не паслядоўныя
Н-6694;r12230892;Даўгялы – Гута;Довгялы – Гута;замкнутая ў пятлю ці перакрыжаваная
Н-6711;r12239426;Навіянка – Мікшавічы – Ягелы – Вінцукі;Новиянка – Микшевичи – Ягелы – Винцуки;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-6716;r12239421;Гайцюнішкі – Таўрэлі – Кулькішкі;Гайтюнишки – Таврели – Кулькишки;памылковы 'highway'="service" на way|way не паслядоўныя
Н-6719;r12243348;Больцінікі – Бражэльцы;Больтиники – Бражельцы;way не паслядоўныя
Н-6722;r15029174;Бярозавая Рошча – Малыя Рачуны – Бялюны – Клочкі;Березовая Роща – Малые Рачуны – Белюны – Клочки;памылковы 'highway'="track" на way
Н-6730;r12714365;Навасёлкі – Селюкі;Новоселки – Селюки;замкнутая ў пятлю ці перакрыжаваная
Н-6732;r14394675;Харлаўшчына – Няроўка – Мілідаўшчына;Харловщина – Неровка – Милидовщина;памылковы 'highway'="track" на way
Н-6752;r14395071;Пад'езд да вёскі Клідзеняты ад аўтамабільнай дарогі Р-106/П 1 Пад'езд да горада Смаргоні ад аўтамабільнай дарогі Р-106;Подъезд к деревне Клиденяты от автомобильной дороги Р-106/П 1 Подъезд к городу Сморгони от автомобильной дороги Р-106;у 'name:be' не вызначаны "Р-106/П 1"|"Р-106" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-106/П 1"|"Р-106" не адпавядае найменню ў 'name:ru'
Н-6766;r12788962;Аб'езд вёскі Гарны (аўтамабільная дарогі Н-6582 Квасоўка – Гарны – Агароднікі (км 4,340 – км 5,314);Объезд деревни Горны (автомобильная дорога Н-6582 Квасовка – Горны – Огородники (км 4,340 – км 5,314);'name:ru' не супадае з Законам|у 'name:be' непарныя дужкі ці двукоссі "("
Н-6831;r2725742;Пад'езд да вёскі Навасады ад аўтамабільнай дарогі Р-11 Парачаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Подъезд к деревне Новосады от автомобильной дороги Р-11 Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;"Р-11" не адпавядае найменню ў 'name:be'
Н-6839;r2734948;Пад'езд да вёскі Беневічы ад аўтамабільнай дарогі Р-11 Парачаны (ад аўтамабільнай дарогі М-6/Е 28) – Навагрудак – Нясвіж;Подъезд к деревне Беневичи от автомобильной дороги Р-11 Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;"Р-11" не адпавядае найменню ў 'name:be'
Н-6863;r13614180;Мірацічы – Дуброва – Райца;Миратичи – Дуброва – Райца;way не паслядоўныя
Н-6864;r13614179;Пад'езд да вёскі Моладава ад аўтамабільнай дарогі Н-6195 Палужжа – Машэвічы да аўтамабільнай дарогі Р-5 Баранавічы – Навагрудак – Іўе;Подъезд к деревне Молодово от автомобильной дороги Н-6195 Полужье – Мошевичи до автомобильной дороги Р-5 Барановичи – Новогрудок – Ивье;"Н-6195" не адпавядае найменню ў 'name:be'|"Н-6195" не адпавядае найменню ў 'name:ru'
Н-6869;r12793634;Аб'езд вёскі Баранава (аўтамабільная дарога Н-6045 Квасоўка – Баранава – Навасёлкі – Дайлідкі (км 6,357 – км 4,515);Объезд деревни Бараново (автомобильная дорога Н-6045 Квасовка – Бараново – Новоселки – Дайлидки (км 6,357 – км 4,515);'name:ru' не супадае з Законам|у 'name:be' непарныя дужкі ці двукоссі "("
Н-6871;r13618669;Ярэмічы – Пагарэлка – Новае Сяло;Еремичи – Погорелка – Новое Село;памылковы 'highway'="path" на way
Н-6873;r13618668;Мір – Возерскае – Сімакава – Аюцавічы;Мир – Озерско – Симаково – Оюцевичи;памылковы 'highway'="track" на way
Н-6877;r13618665;Турэц – Браносава;Турец – Браносово;замкнутая ў пятлю ці перакрыжаваная
Н-6892;r12662310;Пад'езд да вёскі Рымуні ад аўтамабільнай дарогі Р-48/П 1 Пад'езд да мяжы Літоўскай Рэспублікі (Лоша) ад аўтамабільнай дарогі Р-48;Подъезд к деревне Рымуни от автомобильной дороги Р-48/П 1 Подъезд к границе Литовской Республики (Лоша) от автомобильной дороги Р-48;у 'name:be' не вызначаны "Р-48/П 1"|"Р-48" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-48/П 1"|"Р-48" не адпавядае найменню ў 'name:ru'
Н-6902;r2318976;Фальваркі – Юрчуны – Грышкойці – Лынкішкі;Фольварки – Юрчуны – Гришкойти – Лынкишки;памылковы 'highway'="track" на way
Н-6905;r14394986;Шадзюны – Апушыны;Шадюны – Апушины;замкнутая ў пятлю ці перакрыжаваная
Н-6977;r12793632;Падліпкі – хутар Навадзель;Подлипки – хутор Новодель;памылковы 'highway'="track" на way
Н-6984;r14394558;Ішчална – аўтамабільная дарога М-6/Е 28 Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі) (км 201,0);Ищелно – автомобильная дорога М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги) (км 201,0);'name:ru' не супадае з Законам
Н-7011;r4199602;Ізабелін – Харужанцы – Нізяны – Ельцаўшчына – Паўлаўшчына;Изабелин – Хоружанцы – Низяны – Ельцевщина – Павловщина;замкнутая ў пятлю ці перакрыжаваная
Н-7012;r11962037;Малая Лапеніца – Мітрані;Малая Лапеница – Митрони;замкнутая ў пятлю ці перакрыжаваная
Н-7023;r11965529;Гнезна – Косцевічы – Цімахі;Гнезно – Костевичи – Тимохи;памылковы 'highway'="footway" на way
Н-7040;r11970714;Пад'езд да мемарыяльнага комплексу "Шавулічы" ад аўтамабільнай дарогі Р-51 Астрына – Шчучын – Ваўкавыск;Подъезд к мемориальному комплексу "Шауличи" от автомобильной дороги Р-51 Острино – Щучин – Волковыск;'name:ru' не супадае з Законам
Н-7043;r14041131;Пад'езд да вёскі Гагарына ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Гагарино от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з Законам
Н-7044;r14041130;Пад'езд да вёскі Сямкова ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Семково от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з Законам
Н-7047;r14041127;Пад'езд да вёскі Негрымава ад аўтамабільнай дарогі Н-6006 Навагрудак – Боцкавічы – санаторый "Радон";Подъезд к деревне Негримово от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий "Радон";'name:ru' не супадае з Законам
Н-7048;r14041126;Кашалева – Ігольнікі – Янавічы – Багудзенка;Кошелево – Игольники – Яновичи – Богуденка;way не паслядоўныя
Н-7054;r2636550;Санаторый "Свіцязь" – Навасады – Валеўка;Санаторий "Свитязь" – Новосады – Валевка;'name:ru' не супадае з Законам
Н-7061;r14050030;Гарадзечна – Брацянка – Літоўка;Городечно – Бретянка – Литовка;way не паслядоўныя
Н-7077;r14057890;Нягневічы – Мілушава – Падкасоўе – Харосіца;Негневичи – Милушево – Подкосовье – Хоросица;памылковы 'highway'="track" на way
Н-7106;r14064736;Пад'езд да карьера "Руткоўскае" ад аўтамабільнай дарогі Р-10/П 1 Пад'езд да аўтамабільнай дароге Р-11 (у абыход горада Навагрудка) ад аўтамабільнай дарогі Р-10;Подъезд к карьеру "Рутковское" от автомобильной дороги Р-10/П 1 Подъезд к автомобильной дороге Р-11 (в обход города Новогрудка) от автомобильной дороги Р-10;'name:ru' не супадае з Законам|у 'name:be' не вызначаны "Р-10/П 1"|"Р-10" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-10/П 1"|"Р-10" не адпавядае найменню ў 'name:ru'
Н-7119;r8416233;Жупраны – Замасцяны – аздараўленчы лагер "Дружба";Жупраны – Замостяны – оздоровительный лагерь "Дружба";'name:ru' не супадае з Законам
Н-7130;r14394943;Скілондзішкі – Талоцішкі – Скірсціны;Скилондишки – Толотишки – Скирстины;памылковы 'highway'="track" на way
Н-7132;r14394575;Пад'езд да вёскі Пятрулі, Працкаўшчына ад аўтамабільнай дарогі Р-52 Газа (ад аўтамабільнай дарогі Р-45) – Астравец – Ашмяны;Подъезд к деревне Петрули, Працковщина от автомобильной дороги Р-52 Гоза (от автомобильной дороги Р-45) – Островец – Ошмяны;у 'name:be' не вызначаны "Р-52"|у 'name:ru' не вызначаны "Р-52"
Н-7162;r13216018;Рудзевічы – Клепачы;Рудевичи – Клепачи;памылковы 'highway'="track" на way|way занадта разарваны
Н-7169;r13216017;Пад'езд да аграгарадка Цяглевічы ад аўтамабільнай дарогі Н-6652 Рудзевічы – Церахавічы;Подъезд к агрогородку Теглевичи от автомобильной дороги Н-6652 Рудевичи – Тереховичи;памылковы 'highway'="track" на way
Н-7172;r13216016;Цяглевічы – хутар Рудзевічы – вёска Рудзевічы;Теглевичи – хутор Рудевичи – деревня Рудевичи;way занадта разарваны
Н-7174;r13216015;Дабрасельцы – хутар Рудзевічы;Добросельцы – хутор Рудевичи;памылковы 'highway'="track" на way
Н-7178;r13216014;Франкова – чыгуначная станцыя Плецянічы;Франково – железнодорожная станция Плетяничи;памылковы 'highway'="track" на way
Н-7243;r14716782;Пад'езд да вайсковай часткі гарадзскога пасёлка Поразава ад Р-98/П 1 Пад'езд да аўтамабільнай дарогі Р-78 (км 66,8) ад аўтамабільнай дарогі Р-98;Подъезд к воинской части городского посёлка Порозово от Р-98/П 1 Подъезд к автомобильной дороге Р-78 (км 66,8) от автомобильной дороги Р-98;у 'name:be' не вызначаны "Р-98/П 1"|"Р-98" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-98/П 1"|"Р-98" не адпавядае найменню ў 'name:ru'|памылковы 'highway'="service" на way
Н-7253;r14395053;Дзямідавічы – Грынявічы;Демидовичи – Гриневичи;памылковы 'highway'="service" на way
Н-7281;r12721007;Пад'езд да вёскі Нямейшы ад аўтамабільнай дарогі М-6/П 5 Пад'езд да горада Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 287,3);Подъезд к деревне Немейши от автомобильной дороги М-6/П 5 Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 287,3);"М-6/П 5" не адпавядае найменню ў 'name:be'
Н-7302;r13219195;Лебядзі – Самаравічы;Лебеди – Самаровичи;памылковы 'highway'="service" на way
Н-7305;r13850051;Пад'езд да асфальтабетоннага заводу № 208 ад аўтамабільнай дарогі Р-50 Масты – Зэльва – Ружаны;Подъезд к асфальтобетонному заводу № 208 от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;памылковы 'highway'="service" на way
Н-7306;r12730297;Шынкаўцы – кар'ер "Шынкаўцы";Шинковцы – карьер "Шинковцы";'name:ru' не супадае з Законам|памылковы 'highway'="track" на way
Н-7311;r13850052;Пад'езд да кар'ера "Машталеры" ад аўтамабільнай дарогі Н-7234 Машталеры – Кухары;Подъезд к карьеру "Машталеры" от автомобильной дороги Н-7234 Машталеры – Кухари;'name:ru' не супадае з Законам|памылковы 'highway'="service" на way
Н-7320;r13223527;Пад'езд да хутара Пад'ясень ад аўтамабальнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к хутору Подъясень от автомобильной дороги Н-6061 Зельва – Голынка – Острово;памылковы 'highway'="track" на way
Н-7336;r14103639;Пад'езд да дзіцячага аддзялення "Баравічок" філіяла "Санаторый Радон" ад аўтамабільнай дарогі М-11/П 1 Пад'езд да санаторыя "Радон" ад аўтамабільнай дарогі М-11/Е 85;Подъезд к детскому отделению "Боровичок" филиала "Санаторий "Радон" от автомобильной дороги М-11/П 1 Подъезд к санаторию "Радон" от автомобильной дороги М-11/Е 85;'name:ru' не супадае з Законам|у 'name:ru' непарныя дужкі ці двукоссі """|у 'name:be' не вызначаны "М-11/П 1"|у 'name:ru' не вызначаны "М-11/П 1"
Н-7349;r12933316;Пад'езд да вёскі Баравікі ад аўтамабільнай дарогі М-11/П 1 Пад'езд да санаторыя "Радон" ад аўтамабільнай дарогі М-11/Е 85;Подъезд к деревне Боровики от автомобильной дороги М-11/П 1 Подъезд к санаторию "Радон" от автомобильной дороги М-11/Е 85;'name:ru' не супадае з Законам|у 'name:be' не вызначаны "М-11/П 1"|у 'name:ru' не вызначаны "М-11/П 1"
Н-7351;r12243341;Ясянцы – Вайдагі – Порайсць;Ясянцы – Войдаги – Поройсть;памылковы 'highway'="track" на way|way не паслядоўныя
Н-7359;r12247520;Доцішкі – Адвернікі – Радзюнцы – Ківанцы;Дотишки – Адверники – Радюнцы – Киванцы;way не паслядоўныя
Н-7368;r12257115;Праезд по вуліцы вёскі Віганцы (аўтамабільная дарога Н-6103 Радунь – Васілішкі, км 4,28);Проезд по улице деревни Виганцы (автомобильная дорога Н-6103 Радунь – Василишки, км 4,28);'name:ru' не супадае з Законам
Н-7369;r14103640;Пад'езд да вёскі Сабалюнцы, Смільгіні ад аўтамабільнай дарогі Н-7710 Пузелі – Постаўкі;Подъезд к деревне Соболюнцы, Смильгини от автомобильной дороги Н-7710 Пузели – Поставки;памылковы 'highway'="track" на way
Н-7379;r12933314;Пад'езд да гарадскога пасёлку Наваельня ад аўтамабільнай дарогі Р-10 Любча – Навагрудак – Дзятлава (да чыгуначнага пераезда);Подъезд к городскому посёлку Новоельня от автомобильной дороги Р-10 Любча – Новогрудок – Дятлово (до железнодорожного переезда);замкнутая ў пятлю ці перакрыжаваная
Н-7388;r14394750;Пад'езд да вёскі Вётхава ад аўтамабільнай дарогі Н-6138 Залессе – Паніззе;Подъезд к деревне Ветхово от автомобильной дороги Н-6138 Залесье – Понизье;памылковы 'highway'="service" на way
Н-7392;r15052054;Рацавічы – Вугляны;Рацевичи – Угляны;памылковы 'highway'="service" на way
Н-7395;r14394841;Каты – кар'ер "Сінькі";Коты – карьер "Синьки";'name:ru' не супадае з Законам|way знаходзяцца ў некалькіх relation|не супадае 'ref' у relation і 'ref' яе ways
Н-7400;r13366939;Пад'езд да хутара Дунічы ад аўтамабільнай дарогі Р-48 Варона – Ашмяны – Юрацішкі – Іўе;Подъезд к хутору Дуничи от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;памылковы 'highway'="track" на way
Н-7409;r13366932;Пад'езд да вёскі Белевічы ад аўтамабільнай дарогі Н-6642 Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Подъезд к деревне Белевичи от автомобильной дороги Н-6642 Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з Законам
Н-7411;r13370915;Пад'езд да вёскі Клеўкі ад аўтамабільнай дарогі Р-89 Ліда – Тракелі – Геранёны – мяжа мяжа Літоўскай Рэспублікі (Геранёны);Подъезд к деревне Клевки от автомобильной дороги Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);"Р-89" не адпавядае найменню ў 'name:be'|памылковы 'highway'="track" на way
Н-7412;r13370914;Пад'езд да вёскі Казары ад аўтамабільнай дарогі Р-89 Ліда – Тракелі – Геранёны – мяжа мяжа Літоўскай Рэспублікі (Геранёны);Подъезд к деревне Казары от автомобильной дороги Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны);"Р-89" не адпавядае найменню ў 'name:be'
Н-7414;r13370912;Пад'езд да вёскі Малая Апіта ад аўтамабільнай дарогі Н-6642 Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Подъезд к деревне Малая Опита от автомобильной дороги Н-6642 Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з Законам
Н-7416;r13370910;Пад'езд да вёскі Ціконі ад аўтамабільнай дарогі Н-6642 Ліпнішкі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны) з пад'ездам да вуліцы Лідскай аграгарадка Геранёны;Подъезд к деревне Тикони от автомобильной дороги Н-6642 Липнишки – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к улице Лидской агрогородка Геранёны;'name:ru' не супадае з Законам
Н-7423;r13373863;Пад'езд да хутара Мураўшчызна ад аўтамабільнай дарогі Р-135/П 1 Пад'езд да аўтамабільнай дарогі Р-48 (у абыход горада Іўе) ад аўтамабільнай дарогі Р-135;Подъезд к хутору Муравщизна от автомобильной дороги Р-135/П 1 Подъезд к автомобильной дороге Р-48 (в обход города Ивье) от автомобильной дороги Р-135;у 'name:be' не вызначаны "Р-135/П 1"|"Р-135" не адпавядае найменню ў 'name:be'|у 'name:ru' не вызначаны "Р-135/П 1"|"Р-135" не адпавядае найменню ў 'name:ru'|памылковы 'highway'="service" на way
Н-7437;r12257113;Пад'езд да хутара Сцілгуны ад аўтамабільнай дарогі Н-20413 Воранава – Тракелі да садаводчага таварыства "Сосны" ад аўтамабільнай дарогі Н-6105 Воранава – Тракелі;Подъезд к хутору Стилгуны от автомобильной дороги Н-20413 Подъезд к садоводческому товариществу "Сосны" от автомобильной дороги Н-6105 Вороново – Трокели;'name:ru' не супадае з Законам|"Н-20413" не адпавядае найменню ў 'name:be'
Н-7449;r13381755;Пад'езд да вёскі Лынтуп ад аўтамабільнай дарогі Н-6156 Ліпнішкі – Суботнікі – Геранёны – аўтамабільная дарога Р-89 Ліда – Тракелі – Геранёны – мяжа Літоўскай Рэспублікі (Геранёны) з пад'ездам да школы аграгарадка Геранёны;Подъезд к деревне Лынтуп от автомобильной дороги Н-6156 Липнишки – Субботники – Геранёны – автомобильная дорога Р-89 Лида – Трокели – Геранёны – граница Литовской Республики (Геранёны) с подъездом к школе агрогородка Геранёны;'name:ru' не супадае з Законам
Н-7472;r13471006;Пад'езд да вёскі Андрушкі ад аўтамабільнай дарогі Н-6021 Ліпнішкі – Ліда;Подъезд к деревне Андрушки от автомобильной дороги Н-6021 Липнишки – Лида;памылковы 'highway'="track" на way
Н-7481;r2734951;Пад'езд да вёскі Істакі ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Истоки от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'
