Н-7488;r2730378;Навіцкія – Кянці;Новицкие – Кенти;не праходзіць побач з "Навіцкія"
Н-7501;r2734947;Падʼезд да вёскі Баравічы ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Баровичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Беняконі"
Н-7504;r2735211;Гарні – Шырокае;Горни – Широкое;непатрэбны 'source:ref:date'
Н-7505;r2735219;Падʼезд да вёскі Калясішча ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Колесище от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Беняконі"
Н-7510;r2735218;Падʼезд да вёскі Жомайдзі ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Жомойди от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Беняконі"
Н-7512;r2734958;Падʼезд да вёскі Сіманы ад аўтамабільнай дарогі М-11/Е 85 мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Симоны от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;"М-11/Е 85" не адпавядае найменню ў 'name:be'|не праходзіць побач з "Беняконі"
Н-7522;r13628560;Забердава – Русацін – Плужыны;Забердово – Русатин – Плужины;памылковы 'highway'="service" на way
Н-7524;r12264902;Падʼезд да вёскі Тоўцішкі ад аўтамабільнай дарогі Н-6121 Падʼезд да вёскі Салтанішкі ад аўтамабільнай дарогі Н-6602 Радунь – Нача – Бялюнцы;Подъезд к деревне Толтишки от автомобильной дороги Н-6121 Подъезд к деревне Солтанишки от автомобильной дороги Н-6602 Радунь – Нача – Белюнцы;памылковы 'highway'="track" на way
Н-7548;r14394613;Місляны – хутар Вада ад аўтамабільнай дарогі Р-45 Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Мисляны – хутор Вада от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);памылковы 'highway'="service" на way
Н-7565;r14394555;Масцяны – Яцкуны – Гудалі – Жукойні Жалядскія;Мостяны – Яцкуны – Гудали – Жукойни Желядские;памылковы 'highway'="track" на way
Н-7567;r14394895;Маркуны – Відзюны ад аўтамабільнай дарогі Р-45 Полацк – Глыбокае – мяжа Літоўскай Рэспублікі (Катлоўка);Маркуны – Видюны от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);памылковы 'highway'="track" на way
Н-7581;r2695978;Рыбакі – Банюкі;Рыбаки – Банюки;не праходзіць побач з "Рыбакі"
Н-7609;r2684620;Чыгуначная станцыя Турʼя – Патока;Железнодорожная станция Турья – Потока;не праходзіць побач з "Чыгуначная"
Н-7610;r2694980;Чыгуначная станцыя Турʼя – Дзякаўцы;Железнодорожная станция Турья – Дяковцы;не праходзіць побач з "Чыгуначная"
Н-7677;r14074537;Падʼезд да вёскі Сунчыцы ад аўтамабільнай дарогі Р-5 Баранавічы – Навагрудак – Іўе;Подъезд к деревне Сунчицы от автомобильной дороги Р-5 Барановичи – Новогрудок – Ивье;памылковы 'highway'="track" на way
Н-7710;r12276861;Пузелі – Постаўкі;Пузели – Поставки;памылковы 'highway'="service" на way
Н-7726;r8416262;Цантэлі – Каменны Лог – мяжа Літоўскай Рэспублікі;Центели – Каменный Лог – граница Литовской Республики;памылковы 'highway'="service" на way
Н-7728;r12276868;Падʼезд да хутара Працішкі ад аўтамабільнай дарогі Н-6104 Воранава – Даўгялы – мяжа Літоўскай Рэспублікі;Подъезд к хутору Протишки от автомобильной дороги Н-6104 Вороново – Довгялы – граница Литовской Республики;памылковы 'highway'="track" на way
Н-7737;r14394859;Падʼезд да вёскі Якімавічы ад аўтамабільнай дарогі Н-6347 Слонім – мяжа Брэсцкай вобласці;Подъезд к деревне Якимовичи от автомобильной дороги Н-6347 Слоним – граница Брестской области;'name:ru' не супадае з Законам
Н-7742;r14972821;Сялявічы – Варонічы;Селявичи – Вороничи;памылковы 'highway'="service" на way
Н-7748;r2697335;Заполле – Савінка;Заполье – Савинка;памылковы 'highway'="service" на way
Н-7761;r14733184;Каланая – 12-ая застава «Лясная»;Колоная – 12-ая застава «Лесная»;памылковы 'highway'="track" на way|не праходзіць побач з "Лясная"
Н-7810;r13233247;Падʼезд да дзіцячага аздараўленчага лагеру «Блакітная хваля» ад аўтамабільнай дарогі Н-6075 Бярэжкі – Лаўрыновічы – Каралін;Подъезд к детскому оздоровительному лагерю «Голубая Волна» от автомобильной дороги Н-6075 Бережки – Лавриновичи – Каролин;памылковы 'highway'="service" на way
Н-7850;r12297454;Якубаўцы – Зарачаны ад аўтамабільнай дарогі Н-6008 Ваверка – Забалаць;Якубовцы – Заречаны от автомобильной дороги Н-6008 Ваверка – Заболоть;памылковы 'highway'="track" на way
Н-7863;r13235686;Падʼезд да могілак аграгарадка Славацічы ад аўтамабільнай дарогі Н-6057 Бародзічы – Холстава – Зенькаўцы – Хамічы;Подъезд к кладбищу агрогородка Словатичи от автомобильной дороги Н-6057 Бородичи – Холстово – Зеньковцы – Хомичи;памылковы 'highway'="service" на way
Н-7873;r12305504;Нача – Гатуўка;Нача – Готувка;памылковы 'highway'="track" на way
Н-7916;r14394744;Падʼезд да вёскі Асіпаны ад аўтамабільнай дарогі Н-6136 Солы – Кушляны – Стрыпуны;Подъезд к деревне Осипаны от автомобильной дороги Н-6136 Солы – Кушляны – Стрипуны;памылковы 'highway'="track" на way
Н-7963;r14394732;Сасноўка – Бярозы;Сосновка – Березы;памылковы 'highway'="service" на way
Н-7982;r14394740;Падʼезд да вёскі Качаны ад аўтамабільнай дарогі Н-6417 Навасёлкі – Баярск – Пераходы;Подъезд к деревне Кочаны от автомобильной дороги Н-6417 Новосёлки – Боярск – Переходы;не дакранаецца да "Н-6417"
Н-7988;r15087698;Татаршчына – Панара – Навінка;Татарщина – Понара – Новинка;памылковы 'highway'="track" на way
Н-8000;r8972883;;Мартияновка – Регисполье;не знойдзены 'name'|'name:be' не роўны 'name'|не супадаюць населеныя пункты ў 'name:be' і 'name:ru'|way не паслядоўныя
Н-8001;r14417320;Журоўка – Шавярнічы;Журовка – Шеверничи;way не паслядоўныя
Н-8002;r14417381;Лешніца – Брадзец – Месціна;Лешница – Бродец – Местино;way не паслядоўныя
Н-8004;r14417423;Марціянаўка – Котава – Восава;Мартияновка – Котово – Осово;не супадаюць населеныя пункты ў 'name:be' і 'name:ru'|way не паслядоўныя
Н-8005;r14417354;Пагост – Любушаны – Дашніца;Погост – Любушаны – Дашница;way не паслядоўныя
Н-8006;r14417342;Волы – Мачаск – Любушаны;Волы – Маческ – Любушаны;way не паслядоўныя
Н-8007;r899360;Беразіно – Аўгустова;Березино – Августово;замкнутая ў пятлю ці перакрыжаваная
Н-8009;r14417343;Мачаск – Ягадка – Журавок;Маческ – Ягодка – Журовок;way не паслядоўныя
Н-8011;r14416315;Арэшкавічы – Прудок;Орешковичи – Прудок;way не паслядоўныя
Н-8016;r14416758;Каменны Барок – Васільеўка;Каменный Борок – Васильевка;way не паслядоўныя
Н-8017;r14417434;Багушэвічы – Калюга 1;Богушевичи – Калюга 1;way не паслядоўныя
Н-8020;r14416766;Пагост – Вяшэўка – Журоўка;Погост – Вешевка – Журовка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8024;r14418004;Пагост – Клубча;Погост – Клубча;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8027;r14417348;Пагост – Хватаўка;Погост – Хватовка;way не паслядоўныя
Н-8028;r14417346;Любушаны – Быковічы – Казлоў Бераг;Любушаны – Быковичи – Козлов Берег;way не паслядоўныя
Н-8029;r14417353;Вяшэўка – Лясковічы;Вешевка – Лесковичи;way не паслядоўныя
Н-8030;r14417347;Мачаск – Гужык – Пчэлінск;Маческ – Гужик – Пчелинск;way не паслядоўныя
Н-8035;r14416754;Котава – Бярозаўка;Котово – Березовка;way не паслядоўныя
Н-8036;r14416764;Котава – Беліца;Котово – Белица;замкнутая ў пятлю ці перакрыжаваная
Н-8044;r14417428;Паўлаўка – Пагулянка;Павловка – Погулянка;way не паслядоўныя
Н-8046;r14416744;Міластава – Несцяроўка;Милостово – Нестеровка;way не паслядоўныя
Н-8081;r9639050;Барысаў – Халопенічы праз Маісееўшчыну;Борисов – Холопеничи через Моисеевщину;way не паслядоўныя
Н-8083;r14416736;Зорычы – Красная Гара – Навасады;Зоричи – Красная Гора – Новосады;way не паслядоўныя
Н-8085;r9642705;Капачэўка – Жортай – Сялец;Копачевка – Жортай – Селец;way не паслядоўныя
Н-8087;r9642703;Жартайка – Клетнае – Палік;Жортайка – Клетное – Палик;замкнутая ў пятлю ці перакрыжаваная
Н-8092;r9639049;Паўночны абыход горада Барысава (Неманіца – Старабарысаў);Северный обход города Борисова (Неманица – Старо-Борисов);не праходзіць побач з "Паўночны"|way не паслядоўныя
Н-8093;r9642699;Неманіца – Міхайлова – Кастрыца;Неманица – Михайлово – Кострица;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8097;r9642695;Прыяміна – Вяляцічы – Выдрыца;Приямино – Велятичи – Выдрица;way не паслядоўныя
Н-8100;r9642692;Навасады – Чэрнеўка – Дзмітравічы;Новосады – Черневка – Дмитровичи;way не паслядоўныя
Н-8111;r9642682;Гара – Струпень – Перасады;Гора – Струпень – Пересады;way не паслядоўныя
Н-8114;r9642679;Барысаў – Касцюкі;Борисов – Костюки;way не паслядоўныя
Н-8116;r14417187;Собалеўка – Дзедзілавічы;Соболевка – Дедиловичи;way не паслядоўныя
Н-8117;r14417189;Ніўкі – Нядаль – Броды;Нивки – Недаль – Броды;way не паслядоўныя
Н-8119;r14417156;Іканы – Будзенічы;Иканы – Буденичи;way не паслядоўныя
Н-8120;r9638930;Кімія – Карсакавічы – Бараўляны – Сялец;Кимия – Корсаковичи – Боровляны – Селец;way не паслядоўныя
Н-8121;r9642678;Весялова – Хаўхоліца – Крацэвічы;Веселово – Холхолица – Крацевичи;way не паслядоўныя
Н-8128;r14417186;Гарэлы Луг – Зарэмбы – Кайтанава;Горелый Луг – Зарембы – Кайтаново;way не паслядоўныя
Н-8129;r14416859;Мсціж – Загорʼе – Гаражанка;Мстиж – Загорье – Горожанка;way не паслядоўныя
Н-8130;r14409176;Нядаль – Разліцце;Недаль – Разлитье;way не паслядоўныя
Н-8140;r9642666;Юзафова – Пасека;Юзефово – Пасека;памылковы 'highway'="track" на way
Н-8144;r9642662;Слабодка – Засценак – Краснае;Слободка – Застенок – Красное;way не паслядоўныя
Н-8147;r15621755;Шабынькі – Сыч;Шабыньки – Сыч;way не паслядоўныя
Н-8148;r14417991;Перасады – Жодзіна;Пересады – Жодино;не супадае 'ref' у relation і 'ref' яе ways
Н-8160;r14417158;Любча – Жарсцвянка;Любча – Жерствянка;way не паслядоўныя
Н-8171;r14417763;Куранец – Любань – Шэметава;Куренец – Любань – Шеметово;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8172;r14416956;Вілейка – Вязынь;Вилейка – Вязынь;замкнутая ў пятлю ці перакрыжаваная
Н-8173;r14417862;Даўгінава – Вялікія Нястанавічы;Долгиново – Великие Нестановичи;way не паслядоўныя
Н-8174;r14417391;Вілейка – Асінаўка;Вилейка – Осиновка;way не паслядоўныя
Н-8175;r14417578;Шылавічы – Родзевічы;Шиловичи – Родевичи;way не паслядоўныя
Н-8176;r9402774;Лукавец – Хаценчыцы – Беражок;Луковец – Хотенчицы – Бережок;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8177;r14417803;Крывое Сяло – Варонічы – Любоўшы;Кривое Село – Вороничи – Любовши;памылковы 'highway'="track" на way|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8178;r14417909;Даўгінава – Бубны;Долгиново – Бубны;way не паслядоўныя
Н-8179;r14417165;Мацькаўцы – Хадасы – Харкі;Матьковцы – Ходосы – Харки;way не паслядоўныя
Н-8182;r14417870;Язні – Ваўкалатка;Язни – Волколатка;way не паслядоўныя
Н-8183;r14417214;Казлы – Партызанскі – Барысаўшчына;Козлы – Партизанский – Борисовщина;way не паслядоўныя
Н-8185;r14417477;Любань – Цынцавічы – Жаўткі;Любань – Цынцевичи – Желтки;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8186;r14417863;Жары – Паляны – Сцешыцы;Жары – Поляны – Стешицы;памылковы 'highway'="track" на way|way не паслядоўныя
Н-8188;r14416731;Кавалі – Суднікі – Абадоўцы;Ковали – Судники – Ободовцы;way не паслядоўныя
Н-8189;r14417652;Забалацце – Акцябрская – Крайскія Пасекі;Заболотье – Октябрьская – Крайские Пасеки;way не паслядоўныя
Н-8190;r14417227;Партызанскі – Куляшы – Лоўцавічы – Лукавец;Партизанский – Кулеши – Ловцевичи – Луковец;way не паслядоўныя
Н-8191;r14417762;Більцавічы – Каловічы;Бильцевичи – Коловичи;way не паслядоўныя
Н-8192;r14417765;Папоўцы – Слабада – Зенанова;Поповцы – Слобода – Зеноново;way не паслядоўныя
Н-8193;r14416735;Лубень – Вязовец – Поня;Лубень – Вязовец – Поня;way не паслядоўныя
Н-8194;r14417725;Нарач – Касічы – Рускае Сяло;Нарочь – Косичи – Русское Село;way не паслядоўныя
Н-8196;r14417233;Хаценчыцы – Заельнікі – Пляшчаны;Хотенчицы – Заельники – Плещаны;way не паслядоўныя
Н-8197;r14409103;Саланое – Чысць;Солоное – Чисть;не праходзіць побач з "Чысць"|way не паслядоўныя
Н-8198;r14417173;Бубны – Ясюкоўка – Вострава;Бубны – Ясюковка – Острово;way не паслядоўныя
Н-8202;r14416732;Рускае Сяло – Канстанполле;Русское Село – Констанполье;way не паслядоўныя
Н-8203;r14417117;Дубраўка – Сцешыцы;Дубровка – Стешицы;way не паслядоўныя
Н-8205;r14417212;Баяры – Будзішча – Калодчына;Бояры – Будище – Колодчино;way не паслядоўныя
Н-8206;r14417219;Ілья – Заборʼе – Асцюковічы;Илья – Заборье – Остюковичи;не супадае 'ref' у relation і 'ref' яе ways|замкнутая ў пятлю ці перакрыжаваная
Н-8207;r14417216;Зарэчча – Капусціна – Шчарачыха;Заречье – Капустино – Щарочиха;way не паслядоўныя
Н-8211;r14417226;Карпавічы – Храмцова;Карповичи – Храмцово;way не паслядоўныя
Н-8216;r14417801;Паняцічы – Кобузі – Вязынь – Селішча – Буйлі;Понятичи – Кобузи – Вязынь – Селище – Буйли;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8217;r14417138;Папоўцы – Клаўсюты – Навасады;Поповцы – Кловсюты – Новосады;way не паслядоўныя
Н-8219;r14417337;Урэчча – Кардон – Жарсцвянка;Уречье – Кордон – Жерствянка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8221;r14416723;Кузьмішкі – Наберажная;Кузьмишки – Набережная;way не паслядоўныя
Н-8222;r14416733;Канстанполле – Мацавічы – Мечаі;Констанполье – Мацевичи – Мечаи;way не паслядоўныя
Н-8225;r14417183;Журыхі – Астравы;Журихи – Островы;way не паслядоўныя
Н-8229;r14417404;Талуць – Сіўцы – Заазерʼе;Талуть – Сивцы – Заозерье;way не паслядоўныя
Н-8235;r14417203;Задворʼе – Гарбачэва – Жукавічы – Гарадзілавічы;Задворье – Горбачево – Жуковичи – Городиловичи;way не паслядоўныя
Н-8236;r14417175;Лазавыя – Цярэшкі – Баравыя;Лозовые – Терешки – Боровые;way не паслядоўныя
Н-8237;r14416807;Жары – Генеральчыкі;Жары – Генеральчики;памылковы 'highway'="track" на way|way не паслядоўныя
Н-8238;r14417864;Кумельшчына – Дубраўка – Паляны;Кумельщина – Дубровка – Поляны;замкнутая ў пятлю ці перакрыжаваная
Н-8240;r14417260;Рабунь – Сліпкі – Татараўшчына;Рабунь – Слипки – Татаровщина;way не паслядоўныя
Н-8242;r14417392;Валожын – Сугвазды;Воложин – Сугвозды;way не паслядоўныя
Н-8243;r14417750;Івянец – Волма – Вертнікі;Ивенец – Волма – Вертники;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8244;r14417624;Ракаў – Караблі – Хажова;Раков – Корабли – Хожово;way не паслядоўныя
Н-8245;r14416658;Вішнева – Гальшаны;Вишнево – Гольшаны;way не паслядоўныя
Н-8247;r14417471;Дворышча – Забрэззе – Вішнева;Дворище – Забрезье – Вишнево;way не паслядоўныя
Н-8249;r14417574;Кіявец – Манькаўшчына – Бакшты;Киевец – Маньковщина – Бакшты;way не паслядоўныя
Н-8250;r14417007;Рудзеўшчына – Высокае – Гародзькі – Лоск;Рудевщина – Высокое – Городьки – Лоск;way не паслядоўныя
Н-8251;r14417722;Лужаны – Сугвазды – Дубаўцы;Лужаны – Сугвозды – Дубовцы;way не паслядоўныя
Н-8252;r14417476;Ракаў – Волма;Раков – Волма;way не паслядоўныя
Н-8253;r14417752;Падневічы – Суднікі – Галімцы;Падневичи – Судники – Галимцы;way не паслядоўныя
Н-8254;r14417720;Івянец – Сівіца – Яцкава-Замосныя – Белакорац;Ивенец – Сивица – Яцково-Замостные – Белокорец;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8255;r14416706;Караблі – Гіравічы – Ракаў;Корабли – Гиревичи – Раков;way не паслядоўныя
Н-8256;r14417751;Ракаў – Курдуны – Баравікоўшчына;Раков – Курдуны – Боровиковщина;way не паслядоўныя
Н-8257;r14417472;Пяршаі – Бабровічы;Першаи – Бобровичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8258;r14417065;Пяршаі – Мішаны – Падневічы;Першаи – Мишаны – Падневичи;way не паслядоўныя
Н-8260;r14416649;Гуньбаўшчына – Канюшаўшчына;Гуньбовщина – Конюшевщина;замкнутая ў пятлю ці перакрыжаваная
Н-8261;r14416966;Нелюбы – Доры – Слабада – Яршэвічы;Нелюбы – Доры – Слобода – Яршевичи;way не паслядоўныя
Н-8262;r12670838;Валожын – Вішнева – Клім;Воложин – Вишнево – Клим;замкнутая ў пятлю ці перакрыжаваная
Н-8265;r14416657;Гарадзечна – Ганькавічы;Городечно – Ганьковичи;way не паслядоўныя
Н-8266;r14417010;Кашчэлічы – Лоск;Кащеличи – Лоск;way не паслядоўныя
Н-8270;r14417085;Замасцяны – Раднікі – Пакуці;Замостяны – Родники – Покути;way не паслядоўныя
Н-8273;r14417369;Пярэжары – Ратынцы;Пережери – Ратынцы;way не паслядоўныя
Н-8274;r12670839;"Аўтамабільная дарога М-6/Е 28 Мінск – Гродна – мяжа Рэспублікі Польшча (Брузгі)" – Валожын;"Автомобильная дорога М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги)" – Воложин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8276;r14417325;Стайкі – Буні – Нямоні;Стайки – Буни – Немони;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8277;r14417377;Палікшты – Стары Ракаў;Пеликшты – Старый Раков;way не паслядоўныя
Н-8278;r14417025;Багданава – Яхімаўшчына;Богданово – Яхимовщина;way не паслядоўныя
Н-8279;r14417301;Татарскія – Пугачы – Ясьманаўцы;Татарские – Пугачи – Есьмановцы;way не паслядоўныя
Н-8283;r14417294;Яршэвічы – Кісялі – Цішкаўшчына;Яршевичи – Кисели – Тишковщина;way не паслядоўныя
Н-8284;r14416517;Зарэчча – Люціна – Баравікоўшчына;Заречье – Лютино – Боровиковщина;way не паслядоўныя
Н-8285;r14417064;Люціна – Сушы – Кіявец;Лютино – Суши – Киевец;way не паслядоўныя
Н-8286;r14417370;Раднікі – Хамічы – Пральнікі;Родники – Хомичи – Пряльники;way не паслядоўныя
Н-8291;r14417318;Вішнева – Лінкі – Букатова;Вишнево – Линки – Букатово;памылковы 'highway'="track" на way|way не паслядоўныя
Н-8292;r14416659;Славенск – Алешчаняты – Няровы;Славенск – Алещенята – Неровы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8294;r14417315;Кражына – Петрашунцы;Кражино – Петрашунцы;way не паслядоўныя
Н-8295;r14416967;Доры – Зарэчча;Доры – Заречье;way не паслядоўныя
Н-8296;r14416505;Яршэвічы – Крапіўнікі;Яршевичи – Крапивники;замкнутая ў пятлю ці перакрыжаваная
Н-8298;r14417083;Замасцяны – Мяйшты;Замостяны – Мейшты;way не паслядоўныя
Н-8299;r14417705;Яцкава-Пяскі – Козлікі – Дайнава;Яцково-Пески – Козлики – Дайнова;way не паслядоўныя
Н-8300;r14417074;Дудка – Мяйшты – Сіманы – Праўжалы;Дудка – Мейшты – Симаны – Провжалы;way не паслядоўныя
Н-8302;r14416499;Манькаўшчына – Сушы;Маньковщина – Суши;way не паслядоўныя
Н-8308;r14416643;Падʼезд да вёскі Мількаўшчына ад аўтамабільнай дарогі Н-8247 Дворышча – Забрэззе – Вішнева;Подъезд к деревне Мильковщина от автомобильной дороги Н-8247 Дворище – Забрезье – Вишнево;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8310;r14416964;Бурбаўшчына – Палубоўцы;Бурбовщина – Полубовцы;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8312;r14416660;Слайкоўшчына – Адамова – Няровы;Слайковщина – Адамово – Неровы;way не паслядоўныя
Н-8314;r14416655;Гіравічы – Касцюкі – садаводчае таварыства «Вітамін»;Гиревичи – Костюки – садоводческое товарищество «Витамин»;way не паслядоўныя
Н-8317;r14416645;Дзесятнікі – Коцеўшчына;Десятники – Котевщина;way не паслядоўныя
Н-8321;r14416646;Вуглы – Пілюжына;Углы – Пилюжино;не супадае 'ref' у relation і 'ref' яе ways|way знаходзяцца ў некалькіх relation
Н-8326;r14416509;Даманоўшчына – Александрова;Домановщина – Александрово;way не паслядоўныя
Н-8329;r14417293;Пугачы – мяжа Маладзечанскага раёна;Пугачи – граница Молодечненского района;way не паслядоўныя
Н-8331;r903880;Ракаў – Івянец – Дзяржынава;Раков – Ивенец – Дзержиново;памылковы 'highway'="footway" на way|way не паслядоўныя
Н-8333;r14417084;Івянец – Канаплічы – Таўканы;Ивенец – Конопличи – Толканы;way не паслядоўныя
Н-8342;r14417006;Малое Запруддзе – Вялікае Запруддзе;Малое Запрудье – Большое Запрудье;way не паслядоўныя
Н-8351;r14416365;Івянец – Міхалова – Гілікі;Ивенец – Михалово – Гилики;way не паслядоўныя
Н-8361;r14417824;Фаніпаль – Дворышча – Плашава;Фаниполь – Дворище – Плашево;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8362;r14416490;Грынькова – Чыкі – Шпількі;Гриньково – Чики – Шпильки;way не паслядоўныя
Н-8363;r14416504;Чаркасы – Вітаўка – Павялкова;Черкассы – Витовка – Павелково;не супадае 'ref' у relation і 'ref' яе ways
Н-8364;r14417691;Фаніпаль – Чаркасы;Фаниполь – Черкассы;way не паслядоўныя
Н-8365;r14417689;Фаніпаль – Пабеднае;Фаниполь – Победное;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8368;r3109769;Сухадолы – Баравікі – Гарэнаўка;Суходолы – Боровики – Гореновка;way не паслядоўныя
Н-8370;r14416798;Фаніпаль – Бярэжа – Мораўшчына;Фаниполь – Бережа – Моровщина;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8371;r14417821;Дзяржынск – Кляноўка – Рэчкі – "аўтамабільная дарога Р-65 Заслаўе – Дзяржынск – Возера";Дзержинск – Кленовка – Речки – "автомобильная дорога Р-65 Заславль – Дзержинск – Озеро";way не паслядоўныя
Н-8372;r14416720;Крысава – Коскі – Багрыцоўшчына – Станькава;Крысово – Коски – Багрицовщина – Станьково;way не паслядоўныя
Н-8374;r14416534;Радзіма – Данілавічы – Баркі – Курганы;Радима – Даниловичи – Борки – Курганы;way не паслядоўныя
Н-8375;r14417819;Дзяржынск – Ляхавічы – Плоскае;Дзержинск – Ляховичи – Плоское;way не паслядоўныя
Н-8376;r14417688;Ляхавічы – Калоднікі;Ляховичи – Колодники;way змяшчае недапушчальны 'name:ru'
Н-8377;r14417639;Гарбузы – Старына – Пажэжына – Ліхачоўшчына;Гарбузы – Старина – Пожежино – Лихачевщина;way не паслядоўныя
Н-8378;r14417684;"М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі)" – Паланевічы – Журавінка;"М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки)" – Полоневичи – Журавинка;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8379;r14417787;Старая Рудзіца – Новая Рудзіца;Старая Рудица – Новая Рудица;way не паслядоўныя
Н-8381;r14417060;Дзяржынск – Рубяжэвічы;Дзержинск – Рубежевичи;way не паслядоўныя
Н-8383;r14417786;Баравое – Петрашэвічы;Боровое – Петрашевичи;way не паслядоўныя
Н-8384;r14417789;Баравое – Косцевічы – "аўтамабільная дарога Н-8385 Дзяржынск – Вялікае Сяло";Боровое – Костевичи – "автомобильная дорога Н-8385 Дзержинск – Великое Село";не дакранаецца да "Н-8385"
Н-8385;r14417748;Дзяржынск – Вялікае Сяло;Дзержинск – Великое Село;way не паслядоўныя
Н-8387;r14417679;Дзяржынск – Чэрнікаўшчына – "аўтамабільная дарога Р-1 Мінск – Дзяржынск";Дзержинск – Черниковщина – "автомобильная дорога Р-1 Минск – Дзержинск";замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8394;r14417793;Скірмантава – Кавальцы – Волма;Скирмантово – Ковальцы – Волма;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8395;r14416535;Чаркасы – Слабодка – "аўтамабільная дарога Р-1 Мінск – Дзяржынск";Черкассы – Слободка – "автомобильная дорога Р-1 Минск – Дзержинск";замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8396;r14417795;Скірмантава – Нарэйкі – Зарэчнае;Скирмантово – Нарейки – Заречное;way не паслядоўныя
Н-8397;r14417686;Пабеднае – Сакольшчына – Краснае – Скварцы – Дабрынёва;Победное – Сакольщина – Красное – Скворцы – Добринёво;way не паслядоўныя
Н-8398;r14416775;Волма – Сурціны – Васілеўшчына;Волма – Суртины – Василевщина;way не паслядоўныя
Н-8400;r14417073;Волма – Васілеўшчына – Валмечка – Залатары;Волма – Василевщина – Волмечка – Золотари;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8401;r14416774;Волма – Валмечка – Падзерычы;Волма – Волмечка – Падеричи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8402;r14417791;Вялікія Навасёлкі – Юцкі – Дворышча;Большие Новосёлки – Юцки – Дворище;way не паслядоўныя
Н-8406;r14417680;Пабеднае – Томкавічы – Уладзімірова – Шабунеўшчына;Победное – Томковичи – Владимирово – Шабуневщина;way не паслядоўныя
Н-8409;r14417509;Лучыцы – Петрашэвічы;Лучицы – Петрашевичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8410;r14417788;Дзягільна – Косцевічы;Дягильно – Костевичи;way не паслядоўныя
Н-8417;r14416457;Нарэйкі – Галышова;Нарейки – Голышево;way не паслядоўныя
