М-1/П 3;relation16009900;Падʼезд да аэрапорта Брэст ад аўтамабільнай дарогі М-1/Е 30;Подъезд к аэропорту Брест от автомобильной дороги М-1/Е 30;памылковы 'highway'="service" на way|не праходзіць побач з "Брэст"
Н-8550;relation14417777;Быстрыца – Сухоўчыцы – Заняведамка;Быстрица – Суховчицы – Заневедомка;way не паслядоўныя
Н-8551;r14416914;Рачкевічы – Варонаўшчына – Смычка;Рачкевичи – Вороновщина – Смычка;way не паслядоўныя
Н-8553;relation14417780;Руднае – Калодзезнае;Рудное – Колодезное;way не паслядоўныя
Н-8554;relation14417771;Навасёлкі – Чырвоная Слабада праз Смалічы;Новосёлки – Красная Слобода через Смоличи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8555;relation14417734;Смалічы – Старына – Морач;Смоличи – Старина – Морочь;way не паслядоўныя
Н-8557;relation14417773;Гулевічы – Выгода;Гулевичи – Выгода;way не паслядоўныя
Н-8558;relation14417772;Семежава – Бучаціна – Ракіні;Семежево – Бучатино – Ракини;way не паслядоўныя
Н-8559;relation14417776;Цімкавічы – Кіявічы;Тимковичи – Киевичи;way не паслядоўныя
Н-8560;relation14416941;Навасёлкі – Кіявічы;Новосёлки – Киевичи;way не паслядоўныя
Н-8561;relation14417737;Комсічы – Навасёлкі – Філіпавічы;Комсичи – Новосёлки – Филиповичи;way не паслядоўныя
Н-8562;relation14417736;Цімкавічы – Дзягцяныя – Лецяшын – Галавачы – Каранеўшчына;Тимковичи – Дегтяные – Летешин – Головачи – Кореневщина;way не паслядоўныя
Н-8565;relation14416939;Лешня – Малінаўка;Лешня – Малиновка;way не паслядоўныя
Н-8566;relation14417778;Какорычы – Сцяпуры – Цімкавічы;Кокоричи – Степуры – Тимковичи;way не паслядоўныя
Н-8567;relation14417401;Капыль – Вялікая Раёўка – Куцаўшчына;Копыль – Великая Раёвка – Куцевщина;way не паслядоўныя
Н-8568;relation14417781;Кудзінавічы – Пацейкі – Мажа;Кудиновичи – Потейки – Мажа;way не паслядоўныя
Н-8569;relation14417739;Капыль – Нясвіж;Копыль – Несвиж;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8571;relation14417785;Капыль – Бабоўня – Логавішча;Копыль – Бобовня – Логовище;way не паслядоўныя
Н-8572;relation14417740;Руднікі – Язвіны – Бабоўня – Каласаўшчына;Рудники – Язвины – Бобовня – Колосовщина;way не паслядоўныя
Н-8573;relation14416997;Ржаўка – Дарагавіца – Печураны;Ржавка – Дороговица – Печураны;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8575;relation14416995;Заруднае – Лясное – Цялядавічы;Зарудное – Лесное – Телядовичи;way не паслядоўныя
Н-8576;relation14417498;Капыль – Думічы – Пясочнае;Копыль – Думичи – Песочное;way не паслядоўныя
Н-8578;relation14417782;Капыль – Слабада-Кучынка – Пясочнае;Копыль – Слобода-Кучинка – Песочное;way не паслядоўныя
Н-8579;relation14416984;Нізкавічы – Дусаеўшчына – Скабін;Низковичи – Дусаевщина – Скабин;way не паслядоўныя
Н-8580;relation14416944;Калініна – Чырвоная Дубрава – Семежава;Калинино – Чирвоная Дубрава – Семежево;way не паслядоўныя
Н-8581;relation14416934;Свідзічы – Русакі – Калінаўка;Свидичи – Русаки – Калиновка;не праходзіць побач з "Калінаўка"|way не паслядоўныя
Н-8582;relation14417514;Слабада-Кучынка – Астрэйкі – Харытонаўка;Слобода-Кучинка – Астрейки – Харитоновка;way не паслядоўныя
Н-8583;relation14416986;Думічы – Лясное;Думичи – Лесное;way не паслядоўныя
Н-8584;relation14416912;Станькі – Вуглы – Закопанка – Новыя Доктаравічы;Станьки – Углы – Закопанка – Новые Докторовичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8586;relation14416416;Роспы – Чарнічнае;Роспы – Черничное;way не паслядоўныя
Н-8587;relation14417648;Цялядавічы – Лавы – Явішчы;Телядовичи – Лавы – Явищи;way не паслядоўныя
Н-8641;relation14418009;Шарнева – Прошыка – Халопенічы;Шарнево – Прошика – Холопеничи;way не паслядоўныя
Н-8642;relation14418008;Крупкі – Прошыка;Крупки – Прошика;way не паслядоўныя
Н-8643;relation14416384;Ухвала – Матошка;Ухвала – Матошка;way не паслядоўныя
Н-8644;relation14418014;Асечана – Касянічы;Осечено – Косеничи;way не паслядоўныя
Н-8646;relation14418010;Язбы – Вялікія Хальнявічы;Язбы – Великие Хольневичи;way не паслядоўныя
Н-8647;relation14418001;Хацюхова – Версанка;Хотюхово – Версанка;way не паслядоўныя
Н-8648;relation14418005;Новыя Дзянісавічы – Шынкі – Дубавое;Новые Денисовичи – Шинки – Дубовое;way не паслядоўныя
Н-8649;relation14417994;Хацюхова – Клён – Брышча;Хотюхово – Клён – Брище;way не паслядоўныя
Н-8650;relation14418006;Худаўцы – Шэйка – Зароўе;Худовцы – Шейка – Заровье;way не паслядоўныя
Н-8651;relation14417150;Гапонавічы – Каменка – Актавія;Гапоновичи – Каменка – Октавия;way не паслядоўныя
Н-8653;relation14417153;Баркі – Шамкі – Мхерына-1;Борки – Шамки – Мхерино-1;way не паслядоўныя
Н-8654;relation14417200;Слабада – Грыцкавічы – Струга;Слобода – Грицковичи – Струга;way не паслядоўныя
Н-8655;relation14417195;Астроўкі – Хватынка;Островки – Хватынка;way не паслядоўныя
Н-8656;relation14418007;Замкі – Кляновічы – Шацькі;Замки – Кленовичи – Шатьки;way не паслядоўныя
Н-8657;relation14417194;Слабада – Ламское;Слобода – Ломское;way не паслядоўныя
Н-8660;relation14416886;Шынкі – Папарнае;Шинки – Папарное;way не паслядоўныя
Н-8662;relation14416887;Крупкі – Зароўе;Крупки – Заровье;way не паслядоўныя
Н-8663;relation14417327;Майск – Карпаўка – Маслёнка – Гапонавічы;Майск – Карповка – Маслёнка – Гапоновичи;way не паслядоўныя
Н-8665;relation14416519;Нача – Заполле;Нача – Заполье;way не паслядоўныя
Н-8667;relation14416566;Ухвала – Гумны – Узнаж;Ухвала – Гумны – Узнаж;way не паслядоўныя
Н-8668;relation14416567;Прусаўшчына – Лажкі – Захараўка;Прусовщина – Ложки – Захаровка;way не паслядоўныя
Н-8670;relation14417140;Дакудава – Вялікія Жаберычы – Клён;Докудово – Великие Жаберичи – Клён;way не паслядоўныя
Н-8671;relation14417198;Янаўшчына – Белыя Баркі – Малы Каменец;Яновщина – Белые Борки – Малый Каменец;way не паслядоўныя
Н-8672;relation14417998;Узнацк – Старая Пярэсіка – Асінаўка;Узнацк – Старая Пересика – Осиновка;way не паслядоўныя
Н-8674;relation14416788;Калодніца – Забарочча – Харытанцы – Язбы;Колодница – Заборочье – Хаританцы – Язбы;way не паслядоўныя
Н-8676;relation14417139;Гута – Вялікае Восава;Гута – Великое Осово;way не паслядоўныя
Н-8677;relation14417131;Матошка – Красны Пахар;Матошка – Красный Пахарь;way не паслядоўныя
Н-8678;relation14416372;Ухвала – Купленка – Знаменская;Ухвала – Купленка – Знаменская;way не паслядоўныя
Н-8680;relation14416381;Сакалавічы – Чарняўка – Бобр;Соколовичи – Чернявка – Бобр;way не паслядоўныя
Н-8681;relation14418012;Сакалавічы – Мачулішча – Бобр;Соколовичи – Мочулище – Бобр;way не паслядоўныя
Н-8683;relation14417191;Сакалавічы – Еленка;Соколовичи – Еленка;way не паслядоўныя
Н-8688;relation14416884;Старыя Пышачы – Свірыдаўка – Сомры;Старые Пышачи – Свиридовка – Сомры;way не паслядоўныя
Н-8694;relation14416783;Ярашоўка – Куты – Дворышча – Замкі;Ерошовка – Куты – Дворище – Замки;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8696;relation14417997;Узнацк – Мачулішча – Якімаўка;Узнацк – Мочулище – Якимовка;way не паслядоўныя
Н-8697;relation14417269;Ротань – Буда – «аўтамабільная дарога Н-8642 Крупкі – Прошыка»;Ротань – Буда – «автомобильная дорога Н-8642 Крупки – Прошика»;way не паслядоўныя
Н-8702;relation14416885;Яджар – Забалоцце;Еджар – Заболотье;way не паслядоўныя
Н-8705;relation14417196;Абчуга – Шарпілаўка;Обчуга – Шарпиловка;way не паслядоўныя
Н-8715;relation14418000;Крупкі – Халопенічы;Крупки – Холопеничи;way не паслядоўныя
Н-8716;relation14417617;Дворышча – Пліса;Дворище – Плиса;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8717;relation14416413;Нача – Дубешня;Нача – Дубешня;памылковы 'highway'="track" на way|way не паслядоўныя
Н-8751;relation14417904;Калачы – Крайск – Ізбішча;Калачи – Крайск – Избище;way не паслядоўныя
Н-8752;relation14417935;Плешчаніцы – Корань – Гайна;Плещеницы – Корень – Гайна;way не паслядоўныя
Н-8753;relation14417908;Жардзяжжа – Крывічы;Жердяжье – Кривичи;way не паслядоўныя
Н-8754;relation14417936;Казыры – Пасадзец;Козыри – Посадец;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8755;relation14417902;Бяларучы – Вялікія Бясяды – Янушкавічы;Беларучи – Великие Бесяды – Янушковичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8757;relation14417958;Акалова – Прусавічы;Околово – Прусовичи;way не паслядоўныя
Н-8758;relation14416393;Акцябр – Зарэчча;Октябрь – Заречье;way не паслядоўныя
Н-8761;relation14417970;Камена – Закалюжжа – Ганявічы;Камено – Закалюжье – Ганевичи;way не паслядоўныя
Н-8763;relation14417247;Гасцілавічы – Пархава – Мачужычы;Гостиловичи – Пархово – Мачужичи;way не паслядоўныя
Н-8765;relation14417905;Траянец – Белае – Стрый;Троянец – Белое – Стрий;way не паслядоўныя
Н-8768;relation14417907;Сушкава – Дзераўно – Заполле;Сушково – Деревно – Заполье;way не паслядоўныя
Н-8769;relation14417906;Малыя Нястанавічы – Зарэчча;Малые Нестановичи – Заречье;way не паслядоўныя
Н-8772;relation14417273;Сакавічы – Хацень – Ізбішча;Саковичи – Хатень – Избище;way не паслядоўныя
Н-8773;relation14417532;Лагаза – Дабрэнева;Логоза – Добренево;way не паслядоўныя
Н-8780;relation14417618;Алешнікі – Паграбішча – Масцішча;Олешники – Погребище – Мостище;way не паслядоўныя
Н-8781;relation14417160;Рудня – Швабы – Мурожнае;Рудня – Швабы – Мурожное;way не паслядоўныя
Н-8782;relation14416363;Швабы – Чабатары;Швабы – Чеботари;way не паслядоўныя
Н-8784;relation14417452;Вялікія Бясяды – Харужынцы – Карпілаўка;Великие Бесяды – Хоружинцы – Карпиловка;way не паслядоўныя
Н-8785;relation14417255;Плешчаніцы – Вязаўшчына – Атрубак;Плещеницы – Вязовщина – Отрубок;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8786;relation14417634;Бяларучы – Мачаны;Беларучи – Мочаны;way не паслядоўныя
Н-8789;relation14416478;Жардзяжжа – Раўнядзь;Жердяжье – Ровнядь;way не паслядоўныя
Н-8791;relation14416640;Бабры – Мышкавічы;Бобры – Мышковичи;way не паслядоўныя
Н-8792;relation14416737;Калачы – Панышы;Калачи – Паныши;way не паслядоўныя
Н-8793;relation14416634;Бабры – Барыскі – Мышкавічы;Бобры – Бориски – Мышковичи;way не паслядоўныя
Н-8794;r14417493;Задорʼе – Выгар;Задорье – Выгор;way не паслядоўныя
Н-8796;relation14416805;Масцішча – Чэмкі;Мостище – Чемки;way не паслядоўныя
Н-8800;relation14417154;Зацэнне – Пагранічча – Завіднае;Заценье – Пограничье – Завидное;way не паслядоўныя
Н-8802;r14417957;Заазерʼе – Гасцілавічы;Заозерье – Гостиловичи;way не паслядоўныя
Н-8803;relation14416639;Гасцілавічы – Рудня;Гостиловичи – Рудня;way не паслядоўныя
Н-8804;relation14416629;Гаішча – Знаменка;Гаище – Знаменка;way не паслядоўныя
Н-8807;relation14417161;Завішына – Баброва – Вялікія Нястанавічы;Завишино – Боброво – Великие Нестановичи;не праходзіць побач з "Баброва"
Н-8810;r14416628;Заборʼе – Піянерлагер;Заборье – Пионерлагерь;не праходзіць побач з "Піянерлагер"
Н-8812;relation14417141;Слабада – Родзевічы – Гайна;Слобода – Родевичи – Гайна;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8813;relation14416419;Лагаза – Сялец;Логоза – Селец;way не паслядоўныя
Н-8814;relation14417037;Лагаза – Селішча;Логоза – Селище;way не паслядоўныя
Н-8816;relation14417130;Дабрэнева – Сыраеўшчына;Добренево – Сыроевщина;way не паслядоўныя
Н-8820;relation14416882;Масцішча – Забярозаўка;Мостище – Заберезовка;way не паслядоўныя
Н-8838;relation14417604;Бяларучы – Карбачоўка – Дубніца;Беларучи – Корбачевка – Дубница;way не паслядоўныя
Н-8840;relation14417246;Косіна – Жалудоўшчына;Косино – Желудовщина;way не паслядоўныя
Н-8841;relation14417607;Косіна – Чарняхоўскі – Кавалеўшчына;Косино – Черняховский – Ковалевщина;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8842;r14417275;Свідна – Загорʼе;Свидно – Загорье;way не паслядоўныя
Н-8843;relation14417475;Зыкава – Астрошыцы;Зыково – Острошицы;way не паслядоўныя
Н-8845;relation14417257;Сукневічы – Цыннае – Дрыла-1;Сукневичи – Цынное – Дрила-1;way не паслядоўныя
Н-8847;relation14417500;Дашкі – Жабічы – Трусавічы – Лоўцавічы;Дашки – Жабичи – Трусовичи – Ловцевичи;way не паслядоўныя
Н-8851;r14417290;Любань – Бярозаўка – Старобін;Любань – Березовка – Старобин;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8855;r14417340;Рачэнь – Закальное – Фальварак з падʼездам да 4 СКК;Речень – Закальное – Фольварок с подъездом к 4 СКК;не праходзіць побач з "Фальварак"|way не паслядоўныя
Н-8856;relation14417940;Рачэнь – Хацінава – Урэчча;Речень – Хотиново – Уречье;way не паслядоўныя
Н-8857;relation1941040;Закальное – Атраднае – Новая Дуброва;Закальное – Отрадное – Новая Дуброва;way не паслядоўныя
Н-8858;relation14417341;Закальное – Вішанькі – Масты;Закальное – Вишеньки – Мосты;way не паслядоўныя
Н-8861;relation14417099;Любань – Касцюкі – Забалаць;Любань – Костюки – Заболоть;way не паслядоўныя
Н-8863;relation14417250;Купнікі – Смольгава – Дарасіно;Купники – Смольгово – Доросино;way не паслядоўныя
Н-8865;relation14417941;Кутнева – Урэчча;Кутнево – Уречье;way не паслядоўныя
Н-8867;relation14417960;Чабусы – Касцяшы;Чабусы – Костеши;way не паслядоўныя
Н-8868;relation14416834;Крываль – Плюсна;Криваль – Плюсна;way не паслядоўныя
Н-8869;relation14417516;Асавец – Заельнае – Азломль;Осовец – Заельное – Озломль;way не паслядоўныя
Н-8870;relation14417188;Палічнае – Трайчаны;Паличное – Тройчаны;way не паслядоўныя
Н-8872;relation14416454;Любань – Калінаўка – Прыклінец;Любань – Калиновка – Приклинец;памылковы 'highway'="track" на way|way не паслядоўныя
Н-8874;relation14417939;Рэдкавічы – Шыпілавічы;Редковичи – Шипиловичи;way не паслядоўныя
Н-8876;relation14417974;Камуна – Барыкоў – Старасек;Коммуна – Бориков – Старосек;way не паслядоўныя
Н-8878;relation14417087;Малыя Гарадзяцічы – Дварэц – Прыклінец;Малые Городятичи – Дворец – Приклинец;way не паслядоўныя
Н-8880;relation14417088;Сялец – Кузьмічы – Канстанцінаўка;Селец – Кузьмичи – Константиновка;way не паслядоўныя
Н-8881;relation14417284;Новыя Юрковічы – Турок;Новые Юрковичи – Турок;way не паслядоўныя
Н-8882;relation14416573;Аляксандраўка – Лісцёнка;Александровка – Листенка;way не паслядоўныя
Н-8883;relation14416768;Горбач – Ляхаўка – Асавец;Горбач – Ляховка – Осовец;way не паслядоўныя
Н-8885;relation14417282;Засмужжа – Аляксандраўка;Засмужье – Александровка;way не паслядоўныя
Н-8886;relation14417283;Ляхаўка – Слабодка – Новая Дуброва;Ляховка – Слободка – Новая Дуброва;way не паслядоўныя
Н-8887;relation14416841;Вобчын – Шыпілавічы;Обчин – Шипиловичи;way не паслядоўныя
Н-8888;relation14416840;Забалаць – Вобчын;Заболоть – Обчин;way не паслядоўныя
Н-8890;relation14417515;Асавец – Пасека;Осовец – Пасека;way не паслядоўныя
Н-8893;relation14416839;Урэчча – Крупенікі;Уречье – Крупеники;way не паслядоўныя
Н-8904;relation14416866;Дарасіно – Замошша;Доросино – Замошье;way не паслядоўныя
Н-8906;relation14417986;Падлуг – мяжа Магілёўскай вобласці;Подлуг – граница Могилевской области;way не паслядоўныя
Н-8907;relation14416842;Няжараўка – Хацінава;Нежаровка – Хотиново;way не паслядоўныя
Н-8931;r1753429;Мінская кальцавая аўтамабільная дарога – Гарадзішча – Старое Сяло;Минская кольцевая автомобильная дорога – Городище – Старое Село;не праходзіць побач з "Мінская"|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8932;relation14416518;Табары – Пціч – Старое Сяло;Таборы – Птичь – Старое Село;way не паслядоўныя
Н-8934;relation1823481;Пціч – Багушова – Арэхаўская – Чыкі;Птичь – Богушово – Ореховская – Чики;way не паслядоўныя
Н-8935;r1823502;Наваселле – Лісаўшчына – Траскоўшчына;Новоселье – Лисовщина – Тресковщина;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8936;relation14416531;Звянячы – Траскоўшчына – Маляўкі;Звенячи – Тресковщина – Малявки;way не паслядоўныя
Н-8937;relation14417796;Аксакаўшчына – Вялікае Сяло – Лукашы;Аксаковщина – Великое Село – Лукаши;way не паслядоўныя
Н-8938;relation14417616;Крылава – Карасеўшчына – Дулічы;Крылово – Карасевщина – Дуличи;way не паслядоўныя
Н-8939;relation1823537;Шубнікі – Захарычы;Шубники – Захаричи;замкнутая ў пятлю ці перакрыжаваная
Н-8940;relation14417825;Заслаўе – Кіршы – Новае Поле;Заславль – Кирши – Новое Поле;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8941;relation1823594;Заслаўе – Пятрышкі – Радашковічы;Заславль – Петришки – Радошковичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8944;relation1825085;Пятрышкі – Недраска – Лашаны;Петришки – Недреска – Лошаны;way не паслядоўныя
Н-8946;relation14417623;Станцыя Радашковічы – Туркаўшчына – Гіравічы;Станция Радошковичи – Турковщина – Гиревичи;way не паслядоўныя
Н-8947;relation14417566;Станцыя Радашковічы – Рагава;Станция Радошковичи – Рогово;way не паслядоўныя
Н-8948;relation1825102;Лабэншчына – Ломшына;Лабенщина – Ломшино;памылковы 'highway'="track" на way|way не паслядоўныя
Н-8949;r1825187;Заслаўе – Боўблі;Заславль – Бовбли;замкнутая ў пятлю ці перакрыжаваная
Н-8950;relation14417636;Прудзішча – Сялец – Аронава Слабада;Прудище – Селец – Аронова Слобода;way не паслядоўныя
Н-8953;relation14417123;Боўблі – Рабушкі – Куты – Навінка;Бовбли – Рябушки – Куты – Новинка;way не паслядоўныя
Н-8954;relation14417856;Грыні – Ашнарава – пасёлак Леніна;Грини – Ашнарово – посёлок Ленина;way не паслядоўныя
Н-8955;relation14417236;Сёмкаў Гарадок – Казекава;Сёмков Городок – Казеково;way не паслядоўныя
Н-8956;relation14417855;Сялюты – Аронава Слабада;Селюты – Аронова Слобода;way не паслядоўныя
Н-8957;relation1825190;Рахманькі – Нялідавічы – Вішнёўка;Рахманьки – Нелидовичи – Вишнёвка;way не паслядоўныя
Н-8958;relation14417012;Нялідавічы – Касынь;Нелидовичи – Касынь;way не паслядоўныя
Н-8960;relation14417048;Ратамка – садаводчае таварыства «Машынабудаўнік»;Ратомка – садоводческое товарищество «Машиностроитель»;way не паслядоўныя
Н-8962;relation1825196;Пятрышкі – садаводчае таварыства «Высокае»;Петришки – садоводческое товарищество «Высокое»;замкнутая ў пятлю ці перакрыжаваная
Н-8963;relation14417899;Касынь – Маславічы;Касынь – Масловичи;way не паслядоўныя
Н-8964;r9402770;Паперня – Радашковічы;Паперня – Радошковичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8965;relation14417488;Новы Двор – Малыя Бясяды;Новый Двор – Малые Бесяды;way не паслядоўныя
Н-8966;relation1825202;Раўкуцевічы – Чыравічы – Галавачы;Ревкутьевичи – Чировичи – Головачи;way не паслядоўныя
Н-8967;relation14417572;Раўкуцевічы – Камкі;Ревкутьевичи – Камки;way не паслядоўныя
Н-8971;relation14417900;Юзуфова – Шапялі – Лысая Гара – Жукаўка;Юзуфово – Шепели – Лысая Гора – Жуковка;way не паслядоўныя
Н-8977;r14417479;Ратамка – Падгорʼе – Ляхаўшчына;Ратомка – Подгорье – Ляховщина;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8979;r1825330;Заслаўе – Зялёнае – садаводчае таварыства «Здароўе-67»;Заславль – Зеленое – садоводческое товарищество «Здоровье-67»;way не паслядоўныя
Н-8981;relation14417376;Кіршы – Палікшты;Кирши – Пеликшты;way не паслядоўныя
Н-8982;relation1825377;Табары – Галоўкі – Хацежына;Таборы – Головки – Хатежино;замкнутая ў пятлю ці перакрыжаваная
Н-8983;r1825405;Новае Поле – Чаромуха;Новое Поле – Черёмуха;way не паслядоўныя
Н-8989;relation14417288;Крывое Сяло – Даўжаны;Кривое Село – Должаны;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8990;relation14416417;Хацянаўшчына – Танелева;Хотяновщина – Тонелево;way занадта разарваны
Н-8993;relation1768854;Каменная Горка – Тарасава;Каменная Горка – Тарасово;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8995;relation14417287;Вязынка – Меткава;Вязанка – Метково;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-8996;relation14416491;Дулічы – Плашава;Дуличи – Плашево;way не паслядоўныя
Н-8998;relation14417517;Азярцо – Багатырова – Антанішкі;Озерцо – Богатырево – Антонишки;way не паслядоўныя
Н-8999;relation1768867;Ляхаўшчына – Крыжоўка;Ляховщина – Крыжовка;way не паслядоўныя
Н-9000;relation1753432;Тарасава – Ратамка;Тарасово – Ратомка;way не паслядоўныя
Н-9032;relation14417596;Слабашчына – Юхнаўка – Глебкавічы;Слободщина – Юхновка – Глебковичи;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9034;relation1768848;Новы Двор – Міханавічы – Пяцеўшчына;Новый Двор – Михановичи – Пятевщина;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9035;relation14418017;Мінская кальцавая аўтамабільная дарога – Пашкавічы – Новы Двор;Минская кольцевая автомобильная дорога – Пашковичи – Новый Двор;не праходзіць побач з "Мінская"|замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9037;relation14417898;Дубаўляны – Бараўляны – Каралёў Стан;Дубовляны – Боровляны – Королев Стан;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9038;relation1754581;Крупіца – Дудзічы – Церабель;Крупица – Дудичи – Теребель;way занадта разарваны
Н-9039;relation14417931;Аляксееўка – Бардзілаўка;Алексеевка – Бордиловка;way не паслядоўныя
Н-9040;relation1825469;Караліна – Паздзеркі;Каралино – Паздерки;замкнутая ў пятлю ці перакрыжаваная
Н-9041;r1825454;Скарынічы – Лявонцавічы – Ураджайная;Скориничи – Леонтьевичи – Урожайная;замкнутая ў пятлю ці перакрыжаваная
Н-9043;relation14417897;Бардзілаўка – Кайкава – Плябанцы;Бордиловка – Кайково – Плебанцы;way не паслядоўныя
Н-9044;relation14417932;Асееўка – Міханавічы;Осеевка – Михановичи;way не паслядоўныя
Н-9046;relation14417852;Пяцеўшчына – Вербнікі;Пятевщина – Вербники;way не паслядоўныя
Н-9047;relation14417853;Атоліна – Грычына;Атолино – Гричино;way не паслядоўныя
Н-9049;relation1753467;Стукацічы – Цімошкі – Валіцкаўшчына;Стукатичи – Тимошки – Валицковщина;way не паслядоўныя
Н-9050;r14418018;Ельніца – Каралішчавічы – Новы Двор;Ельница – Королищевичи – Новый Двор;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9052;relation14417548;Калодзішчы – Старына;Колодищи – Старина;way не паслядоўныя
Н-9054;relation14417632;Самахвалавічы – Марыпаль;Самохваловичи – Мариполь;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9058;relation14417637;Абыход вёскі Дубаўляны (Дубаўляны – Бальшавік);Обход деревни Дубовляны (Дубовляны – Большевик);way не паслядоўныя
Н-9064;relation14417954;Глебкавічы – Ліпавая Калода – ваенны гарадок «Волма»;Глебковичи – Липовая Колода – военный городок «Волма»;way не паслядоўныя
Н-9065;relation1831864;Замасточча – Зарэчча – Дуброва – Лугавая Слабада;Замосточье – Заречье – Дуброво – Луговая Слобода;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9068;relation14418021;Калодзішчы – Сухарукія;Колодищи – Сухорукие;way не паслядоўныя
Н-9069;relation1831779;Сіняло – Ванькоўшчына – Пяскі – Голацк – Кадунова;Синило – Ваньковщина – Пески – Голоцк – Кодуново;way змяшчае недапушчальны 'name'
Н-9071;relation14417560;Лецкаўшчына – Прылукі;Лецковщина – Прилуки;way не паслядоўныя
Н-9073;relation1831580;Мачулішча – Галіца – Брадок;Мочулище – Галица – Бродок;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9074;relation14417595;Паперня – Бараўцы;Паперня – Боровцы;way не паслядоўныя
Н-9080;r14416529;Дубраўка – садаводчае таварыства «Сонечны»;Дубровка – садоводческое товарищество «Солнечный»;не праходзіць побач з "Сонечны"
Н-9082;relation14417562;Апчак – Мінск;Обчак – Минск;не праходзіць побач з "Мінск"|way не паслядоўныя
Н-9083;relation14417599;Крупіца – Вішнёўка;Крупица – Вишнёвка;way не паслядоўныя
Н-9094;relation14417758;Раеўшчына – Цюрлі – Вярхоўка;Раевщина – Тюрли – Верховка;way не паслядоўныя
Н-9095;relation14417757;Капачы – Груздава – Гаеўцы;Копачи – Груздово – Гаевцы;way не паслядоўныя
Н-9097;relation14417241;Забалацце – Насілава – Паляны;Заболотье – Носилово – Поляны;way не паслядоўныя
Н-9098;r14416716;Палачаны – Вялікае Сяло – Лебедзева;Полочаны – Великое Село – Лебедево;way не паслядоўныя
Н-9099;relation14417463;Літва – Яхімоўшчына – Палачаны;Литва – Яхимовщина – Полочаны;way не паслядоўныя
Н-9101;relation14417723;Літва – Шыпулічы;Литва – Шипуличи;way не паслядоўныя
Н-9102;relation14416975;Гарадзілава – Падлесная – Маркава;Городилово – Подлесная – Марково;way не паслядоўныя
Н-9104;relation14417011;Маркава – Клочкава – Парэчча;Марково – Клочково – Поречье;way не паслядоўныя
Н-9108;relation14417724;Турэц-Баяры – Заскавічы – Беніца;Турец-Бояры – Засковичи – Беница;way не паслядоўныя
Н-9109;relation14416977;Заскавічы – Готкавічы – Конавічы;Засковичи – Готковичи – Коновичи;замкнутая ў пятлю ці перакрыжаваная
Н-9110;relation14416715;Турэц-Баяры – Кавальцы – Маркава;Турец-Бояры – Ковальцы – Марково;way не паслядоўныя
Н-9112;relation14417238;Маладзечна – Забалацце – Іваноўшчына – ВСБ «Вілія»;Молодечно – Заболотье – Ивановщина – УСБ «Вилия»;way не паслядоўныя
Н-9113;relation14417483;Аляхновічы – Папоўшчына – Гранічы – Камарнікі;Олехновичи – Поповщина – Граничи – Комарники;way не паслядоўныя
Н-9114;relation14417760;Маладзечна – Ілля;Молодечно – Илья;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9115;relation14417800;Краснае – Чысць – Плябань;Красное – Чисть – Плебань;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
Н-9116;relation14417869;Краснае – Ілья – Пагост;Красное – Илья – Погост;замкнутая ў пятлю ці перакрыжаваная|way не паслядоўныя
