Н-7186;r14395045;Старая Перавалока – Новая Перавалока;Старая Переволока – Новая Переволока;адсутнічае крыніца "9/112733" наймення
Н-7187;r14394754;Міцкевічы – Новае Сяло – Ручыца;Мицкевичи – Новое Село – Ручица;адсутнічае крыніца "9/112733" наймення
Н-7188;r14395094;Драпава – Збочна – Какошчыцы;Драпово – Збочно – Кокощицы;адсутнічае крыніца "9/112733" наймення
Н-7189;r14394966;Збочна – Плаўскія – Ермалоўшчына;Збочно – Плавские – Ермоловщина;адсутнічае крыніца "9/112733" наймення
Н-7190;r14394790;Васілевічы – Ганькі;Василевичи – Гоньки;адсутнічае крыніца "9/112733" наймення
Н-7191;r14394791;Пад'езд да вёскі Ягнешчыцы ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Ягнещицы от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7192;r14394793;Бярдовічы – Мілаванне;Бердовичи – Милованье;адсутнічае крыніца "9/112733" наймення
Н-7193;r14395022;Ніз – Кастровічы – Байкі;Низ – Костровичи – Байки;адсутнічае крыніца "9/112733" наймення
Н-7194;r14956559;Праезд па вуліцы вёскі Куцэйкі ад аўтамабільнай дарогі Н-6351 Слонім – Парэчча – Ніз – Едначы – Сянькоўшчына;Проезд по улице деревни Куцейки от автомобильной дороги Н-6351 Слоним – Поречье – Низ – Едначи – Сеньковщина;адсутнічае крыніца "9/112733" наймення
Н-7195;r14956558;Пад'езд да вёскі Лыскі ад аўтамабільнай дарогі Н-7193 Ніз – Кастровічы – Байкі;Подъезд к деревне Лыски от автомобильной дороги Н-7193 Низ – Костровичи – Байки;адсутнічае крыніца "9/112733" наймення
Н-7196;r14394837;Задвор'е – Хадзявічы – Ганькі;Задворье – Ходевичи – Гоньки;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112733" наймення
Н-7198;r14394588;Пад'езд да вёскі Разанаўшчына ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Розановщина от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7199;r14394792;Пад'езд да вёскі Міцькавічы ад аўтамабільнай дарогі М-11/Е 85 Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Митьковичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "9/112733" наймення
Н-7200;r14394564;Пад'езд да вёскі Азарычы ад аўтамабільнай дарогі М-11/Е 85 Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Азаричи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "9/112733" наймення
Н-7201;r14394794;Пад'езд да вёскі Прырэчча, Навікі ад аўтамабільнай дарогі М-11/Е 85 Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Приречье, Новики от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "9/112733" наймення
Н-7202;r14394587;Пад'езд да аграгарадка Навасёлкі, вёскі Мілошавічы ад аўтамабільнай дарогі М-11/Е 85 Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к агрогородку Новоселки, деревне Милошевичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "9/112733" наймення
Н-7203;r14394796;Пад'езд да вёскі Акачы ад аўтамабільнай дарогі М-11/Е 85 Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Акачи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "9/112733" наймення
Н-7204;r14394797;Пад'езд да вёскі Амельнікі ад аўтамабільнай дарогі М-11/Е 85 Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Амельники от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "9/112733" наймення
Н-7205;r14394576;Пад'езд да вёскі Ферадкі ад аўтамабільнай дарогі М-11/Е 85 Мяжа Літоўскай Рэспублікі (Беняконі) – Ліда – Слонім – Быцень;Подъезд к деревне Ферадки от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;адсутнічае крыніца "9/112733" наймення
Н-7206;r14959571;Праезд па вуліцы вёскі Гуменікі ад аўтамабільнай дарогі Н-6348 Слонім – Косава праз Новадзевяткавічы;Проезд по улице деревни Гуменики от автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи;адсутнічае крыніца "9/112733" наймення
Н-7207;r14959570;Праезд па вуліцы вёскі Вялікая Кракотка ад аўтамабільнай дарогі Н-6364 Сялявічы – Рудаўка – Вялікая Кракотка;Проезд по улице деревни Великая Кракотка от автомобильной дороги Н-6364 Селявичи – Рудавка – Великая Кракотка;адсутнічае крыніца "9/112733" наймення
Н-7208;r2696772;Пад'езд да вёскі Заполле ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Заполье от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7209;r2696854;Пад'езд да вёскі Чарлёна ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Черлёна от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7210;r13216012;Старое Сяло – Чырвонае Сяло;Старое Село – Червоное Село;адсутнічае крыніца "9/112733" наймення
Н-7211;r2699217;Касілы – Шчэчыцы;Косилы – Щечицы;адсутнічае крыніца "9/112733" наймення
Н-7212;r13219200;Пад'езд да вёскі Грабава ад аўтамабільнай дарогі Н-6184 Старое Сяло – Дзярэчын;Подъезд к деревне Грабово от автомобильной дороги Н-6184 Старое Село – Деречин;адсутнічае крыніца "9/112733" наймення
Н-7213;r13219199;Пад'езд да вёскі Вострава ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Острово от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7214;r2695717;Кульшычы – Рыбакі;Кульшичи – Рыбаки;адсутнічае крыніца "9/112733" наймення
Н-7215;r2699336;Паніжаны – Глядавічы – Шчарбавічы;Понижаны – Глядовичи – Щербовичи;адсутнічае крыніца "9/112733" наймення
Н-7216;r13219198;Пад'езд да вёскі Вострава ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к деревне Острово от автомобильной дороги Н-6061 Зельва – Голынка – Острово;адсутнічае крыніца "9/112733" наймення
Н-7217;r2699525;Пад'езд да вёскі Дубляны ад аўтамабільнай дарогі Н-6394 Гудзевічы – Радзявічы – Семярэнкі – мяжа Бераставіцкага раёну;Подъезд к деревне Дубляны от автомобильной дороги Н-6394 Гудевичи – Радевичи – Семиренки – граница Берестовицкого района;адсутнічае крыніца "9/112733" наймення
Н-7218;r2699340;Гудзевічы – Нацавічы;Гудевичи – Семашки;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112733" наймення
Н-7219;r2696681;Галынка – Цельмукі – Баяры;Голынка – Тельмуки – Бояры;адсутнічае крыніца "9/112733" наймення
Н-7220;r2684687;Баяры – Савейкі;Бояры – Савейки;адсутнічае крыніца "9/112733" наймення
Н-7221;r2702613;Лапацічы – Шэўчыкі;Лопатичи – Шевчики;адсутнічае крыніца "9/112733" наймення
Н-7222;r2709197;Капачы – Плябанаўцы – Струбніца – Дуляўшчына;Копачи – Плебановцы – Струбница – Дулевщина;адсутнічае крыніца "9/112733" наймення
Н-7223;r2702617;Самуйлавічы Дольныя – Боркі – Парфёнавічы;Самуйловичи Дольные – Борки – Парфёновичи;адсутнічае крыніца "9/112733" наймення
Н-7224;r14103642;Табала – Казловічы;Табола – Козловичи;адсутнічае крыніца "9/112733" наймення
Н-7225;r2702684;Логнавічы – Лявонавічы;Логновичи – Леоновичи;адсутнічае крыніца "9/112733" наймення
Н-7226;r2697463;Рыбалавічы – Чарлёнка;Рыболовичи – Черлёнка;адсутнічае крыніца "9/112733" наймення
Н-7227;r2705203;Задвор'е – Баяры;Задворье – Бояры;не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112733" наймення
Н-7228;r2703138;Данцы – Гоўчава;Донцы – Говчево;адсутнічае крыніца "9/112733" наймення
Н-7229;r2705206;Пад'езд да вёскі Тумашы ад аўтамабільнай дарогі Р-142 Зэльва – Дзярэчын – Мядзвінавічы;Подъезд к деревне Тумаши от автомобильной дороги Р-142 Зельва – Деречин – Медвиновичи;адсутнічае крыніца "9/112733" наймення
Н-7230;r2703139;Котчына – Лабзова;Котчино – Лобзово;адсутнічае крыніца "9/112733" наймення
Н-7231;r2703146;Монькавічы – Родзішкі;Моньковичи – Родишки;адсутнічае крыніца "9/112733" наймення
Н-7232;r2705209;Пад'езд па вуліцы Ельненская аграгарадка Масты Правыя ад аўтамабільнай дарогі Р-51 Астрына – Шчучын – Ваўкавыск;Проезд по улице Ельненская агрогородка Мосты Правые от автомобильной дороги Р-51 Острино – Щучин – Волковыск;адсутнічае крыніца "9/112733" наймення
Н-7233;r2697515;Камянчаны – Стральцы – Жылічы;Каменчаны – Стрельцы – Жиличи;адсутнічае крыніца "9/112733" наймення
Н-7234;r2697518;Машталеры – Кухары;Машталеры – Кухари;адсутнічае крыніца "9/112733" наймення
Н-7235;r12926361;Норцавічы – Погіры;Норцевичи – Погири;адсутнічае крыніца "9/112733" наймення
Н-7236;r2697444;Пад'езд да вёскі Навінка ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Новинка от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7237;r2703474;Струбніца – Войдзевічы;Струбница – Войдевичи;адсутнічае крыніца "9/112733" наймення
Н-7238;r14394788;Юшкавічы – Грынкі – Грынкі 3 – Грынкі 1;Юшковичи – Гринки – Гринки 3 – Гринки 1;адсутнічае крыніца "9/112733" наймення
Н-7239;r14394597;Бязводнікі – Глушкі;Безводники – Глушки;адсутнічае крыніца "9/112733" наймення
Н-7240;r14394600;Пад'езд да вёскі Каліноўская ад аўтамабільнай дарогі Н-6398 Свіслач – Дабраволя – Ціхаволя – мяжа Рэспублікі Польшча;Подъезд к деревне Калиновская от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховоля – граница Республики Польша;адсутнічае крыніца "9/112733" наймення
Н-7241;r14394807;Занкі 1 – Агароднікі – Скраблы – Вердамічы;Занки 1 – Огородники – Скреблы – Вердомичи;адсутнічае крыніца "9/112733" наймення
Н-7242;r14394783;Пад'езд да вёскі Вілейшы ад аўтамабільнай дарогі Н-7241 Занкі 1 – Агароднікі – Скраблы – Вердамічы;Подъезд к деревне Вилейши от автомобильной дороги Н-7241 Занки 1 – Огородники – Скреблы – Вердомичи;адсутнічае крыніца "9/112733" наймення
Н-7243;r14716782;Пад'езд да вайсковай часткі гарадзскога пасёлка Поразава ад Р-98/П 1 Пад'езд да аўтамабільнай дарогі Р-78 (км 66,8) ад аўтамабільнай дарогі Р-98;Подъезд к воинской части городского посёлка Порозово от Р-98/П 1 Подъезд к автомобильной дороге Р-78 (км 66,8) от автомобильной дороги Р-98;"Р-98" не адпавядае найменню ў 'name:be'|"Р-98" не адпавядае найменню ў 'name:ru'|не дакранаецца да "Р-78"|адсутнічае крыніца "9/112733" наймення|памылковы 'highway'="service" на way
Н-7244;r14394806;Сакольнікі – Наркавічы – Вялікія Міхалкі;Сокольники – Нарковичи – Большие Михалки;адсутнічае крыніца "9/112733" наймення
Н-7245;r14394784;Пад'езд да вёскі Скраблы ад аўтамабільнай дарогі Н-7241 Занкі 1 – Агароднікі – Скраблы – Вердамічы;Подъезд к деревне Скреблы от автомобильной дороги Н-7241 Занки 1 – Огородники – Скреблы – Вердомичи;адсутнічае крыніца "9/112733" наймення
Н-7246;r14394706;Малая Каланая – Вялікая Каланая;Малая Колоная – Большая Колоная;адсутнічае крыніца "9/112733" наймення
Н-7247;r14394607;Вялікая Каланая – Стасюцічы;Большая Колоная – Стасютичи;адсутнічае крыніца "9/112733" наймення
Н-7248;r14394922;Кавалі – Занкі 1 – Занкі 2;Ковали – Занки 1 – Занки 2;адсутнічае крыніца "9/112733" наймення
Н-7249;r14394709;Праезд па пасёлку Астроўскі ад аўтамабільнай дарогі Н-6402 Казейкі – Астроўскі – Манчыцы;Проезд по посёлку Островский от автомобильной дороги Н-6402 Казейки – Островский – Манчицы;адсутнічае крыніца "9/112733" наймення
Н-7250;r14394770;Вялікая Свянціца – Хілімонаўцы – Вялікае Сяло;Большая Свентица – Хилимоновцы – Великое Село;адсутнічае крыніца "9/112733" наймення
Н-7251;r14716781;Праезд па аграгарадку Вялікае Сяло ад аўтамабільнай дарогі Н-6404 Свіслач – Вялікае Сяло да аўтамабільнай дарогі Р-78 Алекшыцы – Ваўкавыск – Поразава – Пружаны;Проезд по агрогородку Великое Село от автомобильной дороги Н-6404 Свислочь – Великое Село до автомобильной дороги Р-78 Олекшицы – Волковыск – Порозово – Пружаны;не дакранаецца да "Р-78"|адсутнічае крыніца "9/112733" наймення
Н-7252;r14395052;Карэвічы – Крывулічы;Коревичи – Кривуличи;адсутнічае крыніца "9/112733" наймення
Н-7253;r14395053;Дзямідавічы – Грынявічы;Демидовичи – Гриневичи;адсутнічае крыніца "9/112733" наймення|памылковы 'highway'="service" на way
Н-7254;r14725133;Праезд па вёсцы Крывулічы ад аўтамабільнай дарогі Н-7252 Карэвічы – Крывулічы;Проезд по деревне Кривуличи от автомобильной дороги Н-7252 Коревичи – Кривуличи;адсутнічае крыніца "9/112733" наймення
Н-7255;r14394609;Геруцева – Загаране – Грушчаны – Гарнастаевічы;Герутево – Загоране – Грущаны – Горностаевичи;адсутнічае крыніца "9/112733" наймення
Н-7256;r14394782;Пад'езд да вёскі Палуянкі ад аўтамабільнай дарогі Р-78 Алекшыцы – Ваўкавыск – Поразава – Пружаны;Подъезд к деревне Полуянки от автомобильной дороги Р-78 Олекшицы – Волковыск – Порозово – Пружаны;адсутнічае крыніца "9/112733" наймення
Н-7257;r14394785;Пушчыкі – Валіскаўшчына;Пущики – Валисковщина;адсутнічае крыніца "9/112733" наймення
Н-7258;r14394596;Крапіўніца – Хрустава ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Крапивница – Хрустово от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|адсутнічае крыніца "9/112733" наймення
Н-7259;r14725132;Пад'езд да вёскі Заполічы ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Заполичи от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|адсутнічае крыніца "9/112733" наймення
Н-7260;r14725131;Пад'езд да вёскі Варонічы ад аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Вороничи от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|адсутнічае крыніца "9/112733" наймення
Н-7261;r14394769;Праезд па вёсцы Навасёлкі ад аўтамабільнай дарогі Н-6618 Пад'езд да вёскі Навасёлкі, Студзенікі ад аўтамабільнай дарогі Р-78 Алекшыцы – Ваўкавыск – Поразава – Пружаны;Проезд по деревне Новоселки от автомобильной дороги Н-6618 Подъезд к деревне Новоселки, Студеники от автомобильной дороги Р-78 Олекшицы – Волковыск – Порозово – Пружаны;не дакранаецца да "Р-78"|адсутнічае крыніца "9/112733" наймення
Н-7262;r14725130;Пад'езд да вёскі Цяраспаль ад аўтамабільнай дарогі Н-6618 Пад'езд да вёскі Навасёлкі, Студзенікі ад аўтамабільнай дарогі Р-78 Алекшыцы – Ваўкавыск – Поразава – Пружаны;Подъезд к деревне Терасполь от автомобильной дороги Н-6618 Подъезд к деревне Новоселки, Студеники от автомобильной дороги Р-78 Олекшицы – Волковыск – Порозово – Пружаны;не дакранаецца да "Р-78"|адсутнічае крыніца "9/112733" наймення
Н-7263;r14394599;Студзенікі – Янаўшчына;Студеники – Яновщина;адсутнічае крыніца "9/112733" наймення
Н-7264;r14725129;Пад'езд да вёскі Бернікі ад аўтамабільнай дарогі Н-6403 Сакольнікі – Поразава праз Студзенікі;Подъезд к деревне Берники от автомобильной дороги Н-6403 Сокольники – Порозово через Студеники;адсутнічае крыніца "9/112733" наймення
Н-7265;r14394562;Студзенікі – Баяры;Студеники – Бояры;адсутнічае крыніца "9/112733" наймення
Н-7266;r14394996;Пацуі – Дварчаны;Пацуи – Дворчаны;адсутнічае крыніца "9/112733" наймення
Н-7267;r14394998;Пад'езд да вёскі Ганчары ад аўтамабільнай дарогі Н-7270 Пад'езд да горада Свіслач ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна;Подъезд к деревне Гончары от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;не дакранаецца да "Р-99"|адсутнічае крыніца "9/112733" наймення
Н-7268;r14394561;Свіслач – Юбілейны;Свислочь – Юбилейный;адсутнічае крыніца "9/112733" наймення
Н-7269;r14394805;Монтаўты – Астроўскі;Монтовты – Островский;адсутнічае крыніца "9/112733" наймення
Н-7270;r2720954;Пад'езд да горада Свіслач ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна;Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;адсутнічае крыніца "9/112733" наймення
Н-7271;r14395051;Куклічы – Лубянка – Рудня;Кукличи – Лубянка – Рудня;адсутнічае крыніца "9/112733" наймення
Н-7272;r14728996;Праезд па вёсцы Куклічы ад аўтамабільнай дарогі Н-6407 Дашкавічы – Корнадзь – Новы Двор праз Ханявічы, Куклічы;Проезд по деревне Кукличи от автомобильной дороги Н-6407 Дашковичи – Корнадь – Новый Двор через Хоневичи, Кукличи;адсутнічае крыніца "9/112733" наймення
Н-7273;r14394598;Пад'езд да вёскі Рудня ад аўтамабільнай дарогі Н-6411 Куклічы – Рудня;Подъезд к деревне Рудня от автомобильной дороги Н-6411 Кукличи – Рудня;адсутнічае крыніца "9/112733" наймення
Н-7274;r14395042;Залескі Бор – Корнадзь;Залеский Бор – Корнадь;адсутнічае крыніца "9/112733" наймення
Н-7275;r14394696;Савані – Зарачаны – Падчарнейкі;Савани – Заречане – Подчернейки;адсутнічае крыніца "9/112733" наймення
Н-7276;r14394602;Янаполь – Верашчакі;Янополь – Верещаки;адсутнічае крыніца "9/112733" наймення
Н-7277;r14728995;Мінічы – Алісеевічы;Миничи – Олисевичи;адсутнічае крыніца "9/112733" наймення
Н-7279;r14733187;Пад'езд да вёскі Шалясты ад аўтамабільнай дарогі Н-6405 Манчыцы – Вердамічы – Лашавічы да аўтамабільнай дарогі Р-98 Мяжа Рэспублікі Польшча (Пясчатка) – Камянец – Шарашова – Свіслач;Подъезд к деревне Шелесты от автомобильной дороги Н-6405 Манчицы – Вердомичи – Лашевичи до автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;"Р-98" не адпавядае найменню ў 'name:be'|не дакранаецца да "Р-98"|адсутнічае крыніца "9/112733" наймення
Н-7280;r14733186;Праезд па аграгарадку Дабраволя ад аўтамабільнай дарогі Н-6398 Свіслач – Дабраволя – Ціхаволя – мяжа Рэспублікі Польшча;Проезд по агрогородку Доброволя от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховоля – граница Республики Польша;адсутнічае крыніца "9/112733" наймення
Н-7281;r12721007;Пад'езд да вёскі Нямейшы ад аўтамабільнай дарогі М-6/П 5 Пад'езд да горада Гродна ад аўтамабільнай дарогі М-6/Е 28 (км 287,3);Подъезд к деревне Немейши от автомобильной дороги М-6/П 5 Подъезд к городу Гродно от автомобильной дороги М-6/Е 28 (км 287,3);"М-6/П 5" не адпавядае найменню ў 'name:be'|не дакранаецца да "М-6/Е 28"|адсутнічае крыніца "9/112733" наймення
Н-7282;r4230912;Пад'езд да вёскі Вусава ад аўтамабільнай дарогі Н-6035 Плоскаўцы – Селіванаўцы – застава імя Усова;Подъезд к деревне Усово от автомобильной дороги Н-6035 Плосковцы – Селивановцы – застава имени Усова;адсутнічае крыніца "9/112733" наймення
Н-7283;r4230904;Пад'езд да вёскі Нямнова ад аўтамабільнай дарогі Н-6044 Свяцк – Васілевічы – Асташа – Кадыш;Подъезд к деревне Немново от автомобильной дороги Н-6044 Святск – Василевичи – Осташа – Кадыш;адсутнічае крыніца "9/112733" наймення
Н-7284;r4230899;Дзмісевічы – Сінявічы ад аўтамабільнай дарогі Н-6044 Свяцк – Васілевічы – Асташа – Кадыш;Дмисевичи – Синевичи от автомобильной дороги Н-6044 Святск – Василевичи – Осташа – Кадыш;адсутнічае крыніца "9/112733" наймення
Н-7285;r4230897;Пад'езд да вёскі Галавенчыцы ад аўтамабільнай дарогі Н-6044 Свяцк – Васілевічы – Асташа – Кадыш;Подъезд к деревне Головенчицы от автомобильной дороги Н-6044 Святск – Василевичи – Осташа – Кадыш;адсутнічае крыніца "9/112733" наймення
Н-7286;r4230911;Пад'езд да вёскі Вусенікі ад аўтамабільнай дарогі Н-6044 Свяцк – Васілевічы – Асташа – Кадыш;Подъезд к деревне Усеники от автомобильной дороги Н-6044 Святск – Василевичи – Осташа – Кадыш;адсутнічае крыніца "9/112733" наймення
Н-7287;r12726170;Пад'езд да вёскі Чарнуха ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Чернуха от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7288;r12726169;Парэчча – Старая Руда ад аўтамабільнай дарогі Н-6056 Пад'езд да дарожна-рамонтнага пункту аграгарадка Парэчча ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Поречье – Старая Руда от автомобильной дороги Н-6056 Подъезд к дорожно-ремонтному пункту агрогородка Поречье от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7289;r12726168;Пад'езд да вёскі Хомуты ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Хомуты от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);не супадаюць населеныя пункты у name:be і name:ru|адсутнічае крыніца "9/112733" наймення
Н-7290;r12726167;Пад'езд да вёскі Дзертніца ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Дертница от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7291;r12726166;Пад'езд да вёскі Маркішы, Дубінка ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к деревне Маркиши, Дубинка от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);адсутнічае крыніца "9/112733" наймення
Н-7292;r12726165;Пад'езд да вёскі Навасёлкі, Сухары ад аўтамабільнай дарогі Р-145 Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Подъезд к деревне Новоселки, Сухари от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);адсутнічае крыніца "9/112733" наймення
Н-7293;r12726164;Пад'езд да вёскі Забярэзіна ад аўтамабільнай дарогі Р-145 Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Подъезд к деревне Заберезина от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);адсутнічае крыніца "9/112733" наймення
Н-7294;r12726163;Стрыеўка – Масткі – Бушнева;Стриевка – Мостки – Бушнево;адсутнічае крыніца "9/112733" наймення
Н-7295;r12726162;Пад'езд да вёскі Табольская Будка ад аўтамабільнай дарогі Р-145 Гродна – Астрына – Радунь – мяжа Літоўскай Рэспублікі (Доцішкі);Подъезд к деревне Табольская Будка от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);адсутнічае крыніца "9/112733" наймення
Н-7296;r12726161;Пад'езд да вёскі Плябанішкі ад аўтамабільнай дарогі Р-42 Гродна – Гожа – мяжа Літоўскай Рэспублікі (Прывалкі);Подъезд к деревне Плебанишки от автомобильной дороги Р-42 Гродно – Гожа – граница Литовской Республики (Привалки);адсутнічае крыніца "9/112733" наймення
Н-7297;r12730299;Багушоўка – Чарнуха;Богушовка – Чернуха;адсутнічае крыніца "9/112733" наймення
Н-7298;r12730298;Селіванаўцы – Белічаны;Селивановцы – Беличаны;адсутнічае крыніца "9/112733" наймення
Н-7299;r12926360;Вензавец – Кашкалы;Вензовец – Кошкалы;адсутнічае крыніца "9/112733" наймення
Н-7300;r13219197;Пад'езд да вёскі Вішнёўка ад аўтамабільнай дарогі Н-6072 Вішнеўка – Грыцкавічы;Подъезд к деревне Вишневка от автомобильной дороги Н-6072 Вишневка – Грицковичи;адсутнічае крыніца "9/112733" наймення
Н-7301;r13219196;Холстава – Крываконна – Грыцкавічы;Холстово – Кривоконно – Грицковичи;адсутнічае крыніца "9/112733" наймення
Н-7302;r13219195;Лебядзі – Самаравічы;Лебеди – Самаровичи;адсутнічае крыніца "9/112733" наймення|памылковы 'highway'="service" на way
Н-7303;r13219194;Янаўшчына – Тулава – Клепачы;Яновщина – Тулово – Клепачи;адсутнічае крыніца "9/112733" наймення
Н-7304;r12926359;Гернікі – Гнаінскія;Герники – Гноинские;адсутнічае крыніца "9/112733" наймення
Н-7305;r13850051;Пад'езд да асфальтабетоннага заводу № 208 ад аўтамабільнай дарогі Р-50 Масты – Зэльва – Ружаны;Подъезд к асфальтобетонному заводу № 208 от автомобильной дороги Р-50 Мосты – Зельва – Ружаны;адсутнічае крыніца "9/112733" наймення|памылковы 'highway'="service" на way
Н-7306;r12730297;Шынкаўцы – кар'ер «Шынкаўцы»;Шинковцы – карьер «Шинковцы»;адсутнічае крыніца "9/112733" наймення|памылковы 'highway'="track" на way
