Н-8682;r14417151;Абыход гарадскога пасёлка Халопенічы ("Аўтамабільная дарога Н-8715 Крупкі – Халопенічы" – Халопенічы);Обход городского посёлка Холопеничи ("Автомобильная дорога Н-8715 Крупки – Холопеничи" – Холопеничи);недапушчальны скарот "<re.Match object; span=(3, 5), match='хо'>" у 'name'
Н-8683;r14417191;Сакалавічы – Еленка;Соколовичи – Еленка;way не паслядоўныя
Н-8684;r14416786;Дуброўка – Старожышча;Дубровка – Сторожище;недапушчальны скарот "<re.Match object; span=(11, 14), match='Ста'>" у 'name'
Н-8685;r14416328;Вялікае Горадна – Прудок;Великое Городно – Прудок;недапушчальны скарот "<re.Match object; span=(12, 14), match='дн'>" у 'name'
Н-8686;r14416785;Абчуга – Лагі;Обчуга – Логи;недапушчальны скарот "<re.Match object; span=(4, 6), match='га'>" у 'name'
Н-8688;r14416884;Старыя Пышачы – Свірыдаўка – Сомры;Старые Пышачи – Свиридовка – Сомры;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|way не паслядоўныя
Н-8693;r14416364;Дакучына – Худава;Докучино – Худово;недапушчальны скарот "<re.Match object; span=(13, 15), match='да'>" у 'name'
Н-8694;r14416783;Ярашоўка – Куты – Дворышча – Замкі;Ерошовка – Куты – Дворище – Замки;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8696;r14417997;Узнацк – Мачулішча – Якімаўка;Узнацк – Мочулище – Якимовка;way не паслядоўныя
Н-8697;r14417269;Ротань – Буда – аўтамабільная дарога Н-8642 Крупкі – Прошыка;Ротань – Буда – автомобильная дорога Н-8642 Крупки – Прошика;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(11, 13), match='да'>" у 'name'|way не паслядоўныя
Н-8698;r14416782;Майск – Лебедзева – Шэйка;Майск – Лебедево – Шейка;недапушчальны скарот "<re.Match object; span=(12, 14), match='дз'>" у 'name'
Н-8702;r14416885;Яджар – Забалоцце;Еджар – Заболотье;недапушчальны скарот "<re.Match object; span=(1, 3), match='дж'>" у 'name'|way не паслядоўныя
Н-8703;r14416378;Колас – Стаі;Колос – Стаи;недапушчальны скарот "<re.Match object; span=(8, 11), match='Ста'>" у 'name'
Н-8704;r14416471;Кіявец – Абчуга;Киевец – Обчуга;недапушчальны скарот "<re.Match object; span=(13, 15), match='га'>" у 'name'|way не паслядоўныя
Н-8705;r14417196;Абчуга – Шарпілаўка;Обчуга – Шарпиловка;недапушчальны скарот "<re.Match object; span=(4, 6), match='га'>" у 'name'|way не паслядоўныя
Н-8708;r14416327;Крупскі – Навахросты;Крупский – Новохросты;недапушчальны скарот "<re.Match object; span=(3, 5), match='пс'>" у 'name'
Н-8709;r14416565;Хацюхова – Мачулішча;Хотюхово – Мочулище;недапушчальны скарот "<re.Match object; span=(4, 6), match='хо'>" у 'name'
Н-8710;r14416781;Гапонавічы – Усцінаўка;Гапоновичи – Устиновка;недапушчальны скарот "<re.Match object; span=(2, 4), match='по'>" у 'name'
Н-8711;r14416847;Плавучае Галае – Малое Восава;Плавучее Галое – Малое Осово;way не паслядоўныя
Н-8712;r14418013;Журавы – Слабада;Журавы – Слобода;недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'
Н-8715;r14418000;Крупкі – Халопенічы;Крупки – Холопеничи;недапушчальны скарот "<re.Match object; span=(3, 5), match='пк'>" у 'name'|way не паслядоўныя
Н-8716;r14417617;Дворышча – Пліса;Дворище – Плиса;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8717;r14416413;Нача – Дубешня;Нача – Дубешня;памылковы тып 'highway'=track на way|не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Н-8751;r14417904;Калачы – Крайск – Ізбішча;Калачи – Крайск – Избище;way не паслядоўныя
Н-8752;r14417935;Плешчаніцы – Корань – Гайна;Плещеницы – Корень – Гайна;way не паслядоўныя
Н-8753;r14417908;Жардзяжжа – Крывічы;Жердяжье – Кривичи;недапушчальны скарот "<re.Match object; span=(3, 5), match='дз'>" у 'name'|way не паслядоўныя
Н-8754;r14417936;Казыры – Пасадзец;Козыри – Посадец;недапушчальны скарот "<re.Match object; span=(13, 15), match='дз'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8755;r14417902;Бяларучы – Вялікія Бясяды – Янушкавічы;Беларучи – Великие Бесяды – Янушковичи;недапушчальны скарот "<re.Match object; span=(23, 25), match='ды'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8757;r14417958;Акалова – Прусавічы;Околово – Прусовичи;way не паслядоўныя
Н-8758;r14416393;Акцябр – Зарэчча;Октябрь – Заречье;way не паслядоўныя
Н-8759;r14417142;Альхавец – Прысёлкі;Ольховец – Присёлки;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(3, 5), match='ха'>" у 'name'
Н-8761;r14417970;Камена – Закалюжжа – Ганявічы;Камено – Закалюжье – Ганевичи;way не паслядоўныя
Н-8762;r14417903;Гайна – Дамашы;Гайна – Домаши;way не паслядоўныя
Н-8763;r14417247;Гасцілавічы – Пархава – Мачужычы;Гостиловичи – Пархово – Мачужичи;недапушчальны скарот "<re.Match object; span=(17, 19), match='ха'>" у 'name'|way не паслядоўныя
Н-8764;r14416507;Франуліна – Пасадзец;Франулино – Посадец;недапушчальны скарот "<re.Match object; span=(16, 18), match='дз'>" у 'name'
Н-8765;r14417905;Траянец – Белае – Стрый;Троянец – Белое – Стрий;недапушчальны скарот "<re.Match object; span=(18, 21), match='Стр'>" у 'name'|way не паслядоўныя
Н-8766;r14417162;Завішына – Ляўданшчына – Булахаўка;Завишино – Левданщина – Булаховка;недапушчальны скарот "<re.Match object; span=(14, 16), match='да'>" у 'name'
Н-8767;r14416858;Вялікія Нястанавічы – Гарбоўшчына;Великие Нестановичи – Горбовщина;недапушчальны скарот "<re.Match object; span=(10, 13), match='ста'>" у 'name'
Н-8768;r14417907;Сушкава – Дзераўно – Заполле;Сушково – Деревно – Заполье;недапушчальны скарот "<re.Match object; span=(23, 25), match='по'>" у 'name'|way не паслядоўныя
Н-8769;r14417906;Малыя Нястанавічы – Зарэчча;Малые Нестановичи – Заречье;недапушчальны скарот "<re.Match object; span=(8, 11), match='ста'>" у 'name'|way не паслядоўныя
Н-8770;r14417199;Пушча – Лонва – Задор'е;Пуща – Лонва – Задорье;недапушчальны скарот "<re.Match object; span=(18, 20), match='до'>" у 'name'
Н-8772;r14417273;Сакавічы – Хацень – Ізбішча;Саковичи – Хатень – Избище;way не паслядоўныя
Н-8773;r14417532;Лагаза – Дабрэнева;Логоза – Добренево;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'|way не паслядоўныя
Н-8774;r14417277;Дабрэнева – Беланы – Лагаза – Зялёны Сад;Добренево – Беланы – Логоза – Зелёный Сад;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(22, 25), match='ага'>" у 'name'|way не паслядоўныя
Н-8775;r14416516;Пад'езд да вёскі Якубавічы Баравыя ад аўтамабільнай дарогі Р-66 Калачы – Лагойск;Подъезд к деревне Якубовичи Боровые от автомобильной дороги Р-66 Калачи – Логойск;недапушчальны скарот "<re.Match object; span=(2, 4), match="д'">" у 'name'
Н-8776;r14417143;Чудзенічы – Рэбрышча;Чуденичи – Ребрище;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'
Н-8777;r14417489;Прысёлкі – Мярковічы;Присёлки – Мерковичи;'name:ru' не супадае з назвай у Законе
Н-8778;r14416631;Сямкова – Прудзішча;Семково – Прудище;недапушчальны скарот "<re.Match object; span=(13, 15), match='дз'>" у 'name'
Н-8779;r14417252;Старынкі – Юльянова;Старинки – Юльяново;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-8780;r14417618;Алешнікі – Паграбішча – Масцішча;Олешники – Погребище – Мостище;недапушчальны скарот "<re.Match object; span=(12, 15), match='агр'>" у 'name'|way не паслядоўныя
Н-8781;r14417160;Рудня – Швабы – Мурожнае;Рудня – Швабы – Мурожное;недапушчальны скарот "<re.Match object; span=(2, 4), match='дн'>" у 'name'|way не паслядоўныя
Н-8782;r14416363;Швабы – Чабатары;Швабы – Чеботари;way не паслядоўныя
Н-8783;r14417937;Церахі – Прудкі – Красны Бор;Терехи – Прудки – Красный Бор;недапушчальны скарот "<re.Match object; span=(4, 6), match='хі'>" у 'name'
Н-8784;r14417452;Вялікія Бясяды – Харужынцы – Карпілаўка;Великие Бесяды – Хоружинцы – Карпиловка;недапушчальны скарот "<re.Match object; span=(12, 14), match='ды'>" у 'name'
Н-8785;r14417255;Плешчаніцы – Вязаўшчына – Атрубак;Плещеницы – Вязовщина – Отрубок;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8786;r14417634;Бяларучы – Мачаны;Беларучи – Мочаны;way не паслядоўныя
Н-8789;r14416478;Жардзяжжа – Раўнядзь;Жердяжье – Ровнядь;недапушчальны скарот "<re.Match object; span=(3, 5), match='дз'>" у 'name'|way не паслядоўныя
Н-8790;r14417465;Баяры – Крапужына;Бояры – Крапужино;недапушчальны скарот "<re.Match object; span=(11, 13), match='пу'>" у 'name'
Н-8791;r14416640;Бабры – Мышкавічы;Бобры – Мышковичи;way не паслядоўныя
Н-8792;r14416737;Калачы – Панышы;Калачи – Паныши;way не паслядоўныя
Н-8793;r14416634;Бабры – Барыскі – Мышкавічы;Бобры – Бориски – Мышковичи;way не паслядоўныя
Н-8794;r14417493;Задор'е – Выгар;Задорье – Выгор;недапушчальны скарот "<re.Match object; span=(2, 4), match='до'>" у 'name'|way не паслядоўныя
Н-8795;r14417148;Камароўка – Задворнікі;Комаровка – Задворники;недапушчальны скарот "<re.Match object; span=(14, 16), match='дв'>" у 'name'
Н-8796;r14416805;Масцішча – Чэмкі;Мостище – Чемки;недапушчальны скарот "<re.Match object; span=(2, 5), match='сти'>" у 'name:ru'|way не паслядоўныя
Н-8797;r14417163;Харошае – Востраў;Хорошее – Остров;недапушчальны скарот "<re.Match object; span=(12, 15), match='стр'>" у 'name'
Н-8798;r14417492;Вейна – Востраў-2;Вейно – Остров-2;недапушчальны скарот "<re.Match object; span=(10, 13), match='стр'>" у 'name'
Н-8799;r14417258;Лішчыцы – Міхалкавічы;Лищицы – Михалковичи;недапушчальны скарот "<re.Match object; span=(12, 14), match='ха'>" у 'name'
Н-8800;r14417154;Зацэнне – Пагранічча – Завіднае;Заценье – Пограничье – Завидное;недапушчальны скарот "<re.Match object; span=(11, 14), match='агр'>" у 'name'|way не паслядоўныя
Н-8801;r14416630;Міхалова – Ніўкі;Михалово – Нивки;недапушчальны скарот "<re.Match object; span=(2, 4), match='ха'>" у 'name'
Н-8802;r14417957;Заазер'е – Гасцілавічы;Заозерье – Гостиловичи;недапушчальны скарот "<re.Match object; span=(13, 16), match='сти'>" у 'name:ru'|way не паслядоўныя
Н-8803;r14416639;Гасцілавічы – Рудня;Гостиловичи – Рудня;недапушчальны скарот "<re.Match object; span=(16, 18), match='дн'>" у 'name'|way не паслядоўныя
Н-8804;r14416629;Гаішча – Знаменка;Гаище – Знаменка;way не паслядоўныя
Н-8807;r14417161;Завішына – Баброва – Вялікія Нястанавічы;Завишино – Боброво – Великие Нестановичи;недапушчальны скарот "<re.Match object; span=(31, 34), match='ста'>" у 'name'
Н-8809;r14417146;Чысты Бор – Жасцінае – Навасёлкі;Чистый Бор – Жестиное – Новоселки;недапушчальны скарот "<re.Match object; span=(2, 5), match='сты'>" у 'name'
Н-8810;r14416628;Забор'е – Піянерлагер;Заборье – Пионерлагерь;недапушчальны скарот "<re.Match object; span=(17, 20), match='аге'>" у 'name'
Н-8812;r14417141;Слабада – Родзевічы – Гайна;Слобода – Родевичи – Гайна;недапушчальны скарот "<re.Match object; span=(5, 7), match='да'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8813;r14416419;Лагаза – Сялец;Логоза – Селец;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'|way не паслядоўныя
Н-8814;r14417037;Лагаза – Селішча;Логоза – Селище;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'|way не паслядоўныя
Н-8815;r14417038;Малінаўка – Лагойск;Малиновка – Логойск;недапушчальны скарот "<re.Match object; span=(13, 16), match='аго'>" у 'name'
Н-8816;r14417130;Дабрэнева – Сыраеўшчына;Добренево – Сыроевщина;way не паслядоўныя
Н-8817;r14417026;Сліжына – Сярпішчына;Слижино – Серпищино;недапушчальны скарот "<re.Match object; span=(13, 15), match='пі'>" у 'name'
Н-8819;r14416627;Рубеж – Востраў;Рубеж – Остров;недапушчальны скарот "<re.Match object; span=(10, 13), match='стр'>" у 'name'
Н-8820;r14416882;Масцішча – Забярозаўка;Мостище – Заберезовка;недапушчальны скарот "<re.Match object; span=(2, 5), match='сти'>" у 'name:ru'|way не паслядоўныя
Н-8822;r14417256;Грамніцы – Лозкі;Громницы – Лозки;недапушчальны скарот "<re.Match object; span=(0, 3), match='Гра'>" у 'name'
Н-8824;r14416727;Пад'езд да вёскі Першамайская ад аўтамабільнай дарогі Н-8757 Акалова – Прусавічы;Подъезд к деревне Першемайская от автомобильной дороги Н-8757 Околово – Прусовичи;недапушчальны скарот "<re.Match object; span=(2, 4), match="д'">" у 'name'
Н-8826;r14417034;Камена – Сярэдняе – Хатынь;Камено – Середнее – Хатынь;недапушчальны скарот "<re.Match object; span=(13, 15), match='дн'>" у 'name'
Н-8828;r14417971;Фільянова – Каменская Слабада;Фильяново – Каменская Слобода;недапушчальны скарот "<re.Match object; span=(27, 29), match='да'>" у 'name'
Н-8829;r14417157;Ліпкі – Наваганцавіцкая Слабада;Липки – Новоганцевичская Слобода;недапушчальны скарот "<re.Match object; span=(2, 4), match='пк'>" у 'name'
Н-8830;r14417504;Камена – Стайкі;Камено – Стайки;недапушчальны скарот "<re.Match object; span=(9, 12), match='Ста'>" у 'name'
Н-8831;r14417147;Жалуды – Малінаўка;Желуды – Малиновка;недапушчальны скарот "<re.Match object; span=(4, 6), match='ды'>" у 'name'
Н-8832;r14417276;Чудзенічы – Лабуншчына;Чуденичи – Лобунщина;недапушчальны скарот "<re.Match object; span=(2, 4), match='дз'>" у 'name'
Н-8833;r14416624;Старое Чэрнева – Нарбутава;Старое Чернево – Нарбутово;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-8836;r14417253;Слабада – Загор'е;Слобода – Загорье;недапушчальны скарот "<re.Match object; span=(5, 7), match='да'>" у 'name'|way не паслядоўныя
Н-8838;r14417604;Бяларучы – Карбачоўка – Дубніца;Беларучи – Корбачевка – Дубница;way не паслядоўныя
Н-8839;r14417027;Пад'езд да вёскі Аскрышына ад аўтамабільнай дарогі Н-9548 Жодзіна – Дзяніскі;Подъезд к деревне Аскрышино от автомобильной дороги Н-9548 Жодино – Дениски;недапушчальны скарот "<re.Match object; span=(2, 4), match="д'">" у 'name'
Н-8840;r14417246;Косіна – Жалудоўшчына;Косино – Желудовщина;недапушчальны скарот "<re.Match object; span=(13, 15), match='до'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|way не паслядоўныя
Н-8841;r14417607;Косіна – Чарняхоўскі – Кавалеўшчына;Косино – Черняховский – Ковалевщина;недапушчальны скарот "<re.Match object; span=(14, 16), match='хо'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8842;r14417275;Свідна – Загор'е;Свидно – Загорье;недапушчальны скарот "<re.Match object; span=(3, 5), match='дн'>" у 'name'|way не паслядоўныя
Н-8843;r14417475;Зыкава – Астрошыцы;Зыково – Острошицы;недапушчальны скарот "<re.Match object; span=(10, 13), match='стр'>" у 'name'|way не паслядоўныя
Н-8845;r14417257;Сукневічы – Цыннае – Дрыла-1;Сукневичи – Цынное – Дрила-1;way не паслядоўныя
Н-8847;r14417500;Дашкі – Жабічы – Трусавічы – Лоўцавічы;Дашки – Жабичи – Трусовичи – Ловцевичи;way не паслядоўныя
Н-8848;r14417144;Альхоўка – Бухнавічы;Ольховка – Бухновичи;недапушчальны скарот "<re.Match object; span=(3, 5), match='хо'>" у 'name'
Н-8849;r14417254;Акцябр – Лазоўка – Расохі;Октябрь – Лозовка – Росохи;недапушчальны скарот "<re.Match object; span=(23, 25), match='хі'>" у 'name'
Н-8850;r14417159;Вуглы – Верб'е;Углы – Вербье;недапушчальны скарот "<re.Match object; span=(2, 4), match='гл'>" у 'name'
Н-8851;r14417290;Любань – Бяразоўка – Старобін;Любань – Березовка – Старобин;недапушчальны скарот "<re.Match object; span=(21, 24), match='Ста'>" у 'name'|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8854;r14417105;Абыход горада Любані ("Аўтамабільная дарога Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23)" – Любань);Обход города Любани ("Автомобильная дорога Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43)" – Любань);недапушчальны скарот "<re.Match object; span=(3, 5), match='хо'>" у 'name'|апісанне Р-55 не адпавядае свайму апісанню ў 'name'|апісанне Р-55 не адпавядае свайму апісанню ў 'name:be'|way не паслядоўныя
Н-8855;r14417340;Рачэнь – Закальное – Фальварак з пад'ездам да 4 СКК;Речень – Закальное – Фольварок с подъездом к 4 СКК;недапушчальны скарот "<re.Match object; span=(33, 35), match='па'>" у 'name'|way не паслядоўныя
Н-8856;r14417940;Рачэнь – Хацінава – Урэчча;Речень – Хотиново – Уречье;way не паслядоўныя
Н-8857;r1941040;Закальное – Атраднае – Новая Дуброва;Закальное – Отрадное – Новая Дуброва;недапушчальны скарот "<re.Match object; span=(16, 18), match='дн'>" у 'name'
Н-8858;r14417341;Закальное – Вішанькі – Масты;Закальное – Вишеньки – Мосты;недапушчальны скарот "<re.Match object; span=(25, 28), match='сты'>" у 'name'|way не паслядоўныя
Н-8859;r14417279;Закальное – Юшкавічы;Закальное – Юшковичи;way не паслядоўныя
Н-8861;r14417099;Любань – Касцюкі – Забалаць;Любань – Костюки – Заболоть;недапушчальны скарот "<re.Match object; span=(11, 14), match='стю'>" у 'name:ru'|way не паслядоўныя
Н-8863;r14417250;Купнікі – Смольгава – Дарасіно;Купники – Смольгово – Доросино;недапушчальны скарот "<re.Match object; span=(2, 4), match='пн'>" у 'name'|way не паслядоўныя
Н-8865;r14417941;Кутнева – Урэчча;Кутнево – Уречье;way не паслядоўныя
Н-8866;r14416879;Абыход гарадскога пасёлка Урэчча ("Аўтамабільная дарога Р-57 Кучына – Любань – Вятчын (да аўтамабільнай дарогі М-10)" – Урэчча);Обход городского посёлка Уречье ("Автомобильная дорога Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10)" – Уречье);недапушчальны скарот "<re.Match object; span=(3, 5), match='хо'>" у 'name'|апісанне Р-57 не адпавядае свайму апісанню ў 'name'|апісанне Р-57 не адпавядае свайму апісанню ў 'name:be'|way не паслядоўныя
Н-8867;r14417960;Чабусы – Касцяшы;Чабусы – Костеши;недапушчальны скарот "<re.Match object; span=(11, 14), match='сте'>" у 'name:ru'|way не паслядоўныя
Н-8868;r14416834;Крываль – Плюсна;Криваль – Плюсна;way не паслядоўныя
Н-8869;r14417516;Асавец – Заельнае – Азломль;Осовец – Заельное – Озломль;way не паслядоўныя
Н-8870;r14417188;Палічнае – Трайчаны;Паличное – Тройчаны;way не паслядоўныя
Н-8872;r14416454;Любань – Калінаўка – Прыклінец;Любань – Калиновка – Приклинец;памылковы тып 'highway'=track на way|way не паслядоўныя
Н-8874;r14417939;Рэдкавічы – Шыпілавічы;Редковичи – Шипиловичи;недапушчальны скарот "<re.Match object; span=(2, 4), match='дк'>" у 'name'|way не паслядоўныя
Н-8875;r14416316;Рэдкавічы – Верачагошч;Редковичи – Веречегощ;недапушчальны скарот "<re.Match object; span=(2, 4), match='дк'>" у 'name'
Н-8876;r14417974;Камуна – Барыкоў – Старасек;Коммуна – Бориков – Старосек;недапушчальны скарот "<re.Match object; span=(19, 22), match='Ста'>" у 'name'|way не паслядоўныя
Н-8878;r14417087;Малыя Гарадзяцічы – Дварэц – Прыклінец;Малые Городятичи – Дворец – Приклинец;недапушчальны скарот "<re.Match object; span=(10, 12), match='дз'>" у 'name'|way не паслядоўныя
Н-8880;r14417088;Сялец – Кузьмічы – Канстанцінаўка;Селец – Кузьмичи – Константиновка;недапушчальны скарот "<re.Match object; span=(22, 25), match='ста'>" у 'name'|way не паслядоўныя
Н-8881;r14417284;Новыя Юрковічы – Турок;Новые Юрковичи – Турок;way не паслядоўныя
Н-8882;r14416573;Аляксандраўка – Лісцёнка;Александровка – Листенка;недапушчальны скарот "<re.Match object; span=(7, 9), match='др'>" у 'name'|way не паслядоўныя
Н-8883;r14416768;Горбач – Ляхаўка – Асавец;Горбач – Ляховка – Осовец;недапушчальны скарот "<re.Match object; span=(11, 13), match='ха'>" у 'name'|way не паслядоўныя
Н-8884;r14417286;Турок – Фёдараўка;Турок – Федоровка;недапушчальны скарот "<re.Match object; span=(10, 12), match='да'>" у 'name'
Н-8885;r14417282;Засмужжа – Аляксандраўка;Засмужье – Александровка;недапушчальны скарот "<re.Match object; span=(18, 20), match='др'>" у 'name'|way не паслядоўныя
Н-8886;r14417283;Ляхаўка – Слабодка – Новая Дуброва;Ляховка – Слободка – Новая Дуброва;недапушчальны скарот "<re.Match object; span=(2, 4), match='ха'>" у 'name'|way не паслядоўныя
Н-8887;r14416841;Вобчын – Шыпілавічы;Обчин – Шипиловичи;недапушчальны скарот "<re.Match object; span=(11, 13), match='пі'>" у 'name'|way не паслядоўныя
Н-8888;r14416840;Забалаць – Вобчын;Заболоть – Обчин;way не паслядоўныя
Н-8889;r14417495;Закальное – Выння – Масты;Закальное – Вынья – Мосты;недапушчальны скарот "<re.Match object; span=(22, 25), match='сты'>" у 'name'
Н-8890;r14417515;Асавец – Пасека;Осовец – Пасека;way не паслядоўныя
Н-8893;r14416839;Урэчча – Крупенікі;Уречье – Крупеники;недапушчальны скарот "<re.Match object; span=(12, 14), match='пе'>" у 'name'|way не паслядоўныя
Н-8894;r14416572;Слабодка – Закальное;Слободка – Закальное;недапушчальны скарот "<re.Match object; span=(5, 7), match='дк'>" у 'name'
Н-8895;r14417086;Загалле – Жывунь;Загалье – Живунь;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'
Н-8896;r14416845;Масты – Задоншчына;Мосты – Задонщина;недапушчальны скарот "<re.Match object; span=(2, 5), match='сты'>" у 'name'
Н-8897;r14416574;Пагарэлка – Крывортава;Погорелка – Кривортово;недапушчальны скарот "<re.Match object; span=(1, 4), match='ага'>" у 'name'
Н-8898;r14416838;Закальное – Астравок;Закальное – Островок;недапушчальны скарот "<re.Match object; span=(13, 16), match='стр'>" у 'name'
Н-8902;r14416374;Старая Дуброва – Зарэчкі;Старая Дуброва – Заречки;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-8904;r14416866;Дарасіно – Замошша;Доросино – Замошье;way не паслядоўныя
Н-8906;r14417986;Падлуг – мяжа Магілёўскай вобласці;Подлуг – граница Могилевской области;недапушчальны скарот "<re.Match object; span=(2, 4), match='дл'>" у 'name'|way не паслядоўныя
Н-8907;r14416842;Няжараўка – Хацінава;Нежаровка – Хотиново;way не паслядоўныя
Н-8931;r1753429;Мінская кальцавая аўтамабільная дарога – Гарадзішча – Старое Сяло;Минская кольцевая автомобильная дорога – Городище – Старое Село;недапушчальны скарот "<re.Match object; span=(32, 34), match='да'>" у 'name'|не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Н-8932;r14416518;Табары – Пціч – Старое Сяло;Таборы – Птичь – Старое Село;недапушчальны скарот "<re.Match object; span=(16, 19), match='Ста'>" у 'name'|way не паслядоўныя
Н-8933;r1823479;Старое Сяло – Хацежына;Старое Село – Хатежино;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'
Н-8934;r1823481;Пціч – Багушова – Арэхаўская – Чыкі;Птичь – Богушово – Ореховская – Чики;недапушчальны скарот "<re.Match object; span=(8, 11), match='агу'>" у 'name'|way не паслядоўныя
Н-8935;r1823502;Наваселле – Лісаўшчына – Траскоўшчына;Новоселье – Лисовщина – Тресковщина;аўтадарога замкнутая ў пятлю|way не паслядоўныя|занадта разарваная дарога
Н-8936;r14416531;Звянячы – Траскоўшчына – Маляўкі;Звенячи – Тресковщина – Малявки;way не паслядоўныя
Н-8937;r14417796;Аксакаўшчына – Вялікае Сяло – Лукашы;Аксаковщина – Великое Село – Лукаши;way не паслядоўныя
Н-8938;r14417616;Крылава – Карасеўшчына – Дулічы;Крылово – Карасевщина – Дуличи;way не паслядоўныя
Н-8939;r1823537;Шубнікі – Захарычы;Шубники – Захаричи;недапушчальны скарот "<re.Match object; span=(12, 14), match='ха'>" у 'name'|аўтадарога замкнутая ў пятлю|занадта разарваная дарога
Н-8940;r14417825;Заслаўе – Кіршы – Новае Поле;Заславль – Кирши – Новое Поле;аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8941;r1823594;Заслаўе – Пятрышкі – Радашковічы;Заславль – Петришки – Pадошковичи;'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(23, 25), match='да'>" у 'name'|у 'name:ru' прысутнічаюць лацінскія літары "<re.Match object; span=(22, 23), match='P'>"|аўтадарога замкнутая ў пятлю|way не паслядоўныя
Н-8942;r14416367;Векшыцы – Вендзелева – Шапавалы;Векшицы – Венделево – Шаповалы;недапушчальны скарот "<re.Match object; span=(13, 15), match='дз'>" у 'name'
Н-8943;r14416427;Казекава – садаводчае таварыства "Лувр";Казеково – садоводческое товарищество "Лувр";'name:ru' не супадае з назвай у Законе|недапушчальны скарот "<re.Match object; span=(13, 15), match='да'>" у 'name'
Н-8944;r1825085;Пятрышкі – Недраска – Лашаны;Петришки – Недреска – Лошаны;недапушчальны скарот "<re.Match object; span=(13, 15), match='др'>" у 'name'|way не паслядоўныя
Н-8945;r1825086;Пятрышкі – Светлы Шлях – Навашыно;Петришки – Светлый Путь – Новашино;недапушчальны скарот "<re.Match object; span=(21, 23), match='х '>" у 'name'
Н-8946;r14417623;Станцыя Радашковічы – Туркаўшчына – Гіравічы;Станция Радошковичи – Турковщина – Гиревичи;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|way не паслядоўныя
Н-8947;r14417566;Станцыя Радашковічы – Рагава;Станция Радошковичи – Рогово;недапушчальны скарот "<re.Match object; span=(0, 3), match='Ста'>" у 'name'|не супадае 'name:ru' у relation і 'official_name:ru' яе ways|way не паслядоўныя
Н-8948;r1825102;Лабэншчына – Ломшына;Лабенщина – Ломшино;памылковы тып 'highway'=track на way|way не паслядоўныя
Н-8949;r1825187;Заслаўе – Боўблі;Заславль – Бовбли;не супадае 'ref' у relation і 'ref' яе ways|аўтадарога замкнутая ў пятлю
Н-8950;r14417636;Прудзішча – Сялец – Аронава Слабада;Прудище – Селец – Аронова Слобода;недапушчальны скарот "<re.Match object; span=(3, 5), match='дз'>" у 'name'|way не паслядоўныя
Н-8951;r14417854;Прымор'е – Боўблі – Рагава;Приморье – Бовбли – Рогово;недапушчальны скарот "<re.Match object; span=(21, 24), match='ага'>" у 'name'|памылковы тып 'highway'=construction на way|way не паслядоўныя
Н-8952;r1825188;Лашаны – Гарошкі – Шчарбіны;Лошаны – Горошки – Щербины;way не паслядоўныя
Н-8953;r14417123;Боўблі – Рабушкі – Куты – Навінка;Бовбли – Рябушки – Куты – Новинка;way не паслядоўныя
