Н-17933;Подъезд к деревне Буйки (с проездом по деревне Буйки) от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны)
Н-17934;Подъезд к деревне Шурпаки от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны)
Н-17935;Подъезд к деревне Костюки от автомобильной дороги Н-17934 Подъезд к деревне Шурпаки от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны)
Н-17936;Подъезд к деревне Снеги через деревню Волковщина от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны)
Н-17937;Подъезд к кладбищу деревни Снеги от автомобильной дороги Н-17936 Подъезд к деревне Снеги через деревню Волковщина от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны)
Н-17938;Подъезд к деревне Малонка-Моссарская от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны)
Н-17939;Подъезд к кладбищу деревни Малонка-Моссарская от автомобильной дороги Н-17938 Подъезд к деревне Малонка-Моссарская от автомобильной дороги Р-3 Логойск – Зембин – Глубокое – граница Латвийской Республики (Урбаны)
Н-17950;Подъезд к деревне Усы от автомобильной дороги Н-3971 Загромадино – Узречье
Н-17951;Подъезд к деревне Боньки от автомобильной дороги Н-17950 Подъезд к деревне Усы от автомобильной дороги Н-3971 Загромадино – Узречье
Н-17952;Подъезд к деревне Засинники от автомобильной дороги Н-3973 Шумилино – Светлосельский – Слобода – Мазурино
Н-17953;Подъезд к деревне Слобода от автомобильной дороги Н-3973 Шумилино – Светлосельский – Слобода – Мазурино
Н-17954;Подъезд к району индивидуальной жилой застройки в деревне Слобода от автомобильной дороги Н-17953 Подъезд к деревне Слобода от автомобильной дороги Н-3973 Шумилино – Светлосельский – Слобода – Мазурино
Н-17955;Подъезд к кладбищу деревни Шипулино от автомобильной дороги Н-3974 Погорелица – Шипулино (с проездом по деревне Шипулино)
Н-17956;Подъезд к деревне Болотники от автомобильной дороги Н-3975 Бритики – Оболянка через деревню Тупичино
Н-17957;Подъезд к деревне Мерзляки через деревню Победа от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17958;Подъезд к району индивидуальной жилой застройки в деревне Победа от автомобильной дороги Н-17957 Подъезд к деревне Мерзляки через деревню Победа от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17959;Подъезд к деревне Слобода от автомобильной дороги Н-17957 Подъезд к деревне Мерзляки через деревню Победа от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17960;Подъезд к кладбищу деревни Слобода от автомобильной дороги Н-17959 Подъезд к деревне Слобода от автомобильной дороги Н-17957 Подъезд к деревне Мерзляки через деревню Победа от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17961;Подъезд к кладбищу «Вороньки» от автомобильной дороги Н-17959 Подъезд к деревне Слобода от автомобильной дороги Н-17957 Подъезд к деревне Мерзляки через деревню Победа от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17962;Подъезд к кладбищу деревни Сахоненки от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17963;Подъезд к деревне Цевьи от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17964;Подъезд к кладбищу деревни Мазурино от автомобильной дороги Н-17963 Подъезд к деревне Цевьи от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17965;Подъезд к деревне Станиславово от автомобильной дороги Н-17963 Подъезд к деревне Цевьи от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17966;Подъезд к деревне Сидоровщина от автомобильной дороги Н-17963 Подъезд к деревне Цевьи от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17967;Подъезд к деревне Спасское от автомобильной дороги Н-17963 Подъезд к деревне Цевьи от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17968;Подъезд к деревне Боёвка через деревню Ильинцы от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17969;Подъезд к району индивидуальной жилой застройки в деревне Боёвка от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17970;Подъезд к деревне Завязье от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17971;Подъезд к деревне Мазеки от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17972;Подъезд к деревне Ужлятино от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17973;Подъезд к кладбищу деревни Ужлятино от автомобильной дороги Н-17972 Подъезд к деревне Ужлятино от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17974;Подъезд к деревне Хатилово от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17975;Подъезд к деревне Плиговки от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17976;Подъезд к деревне Решетники от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17977;Подъезд к деревне Губица от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17978;Подъезд к району индивидуальной жилой застройки в деревне Язвино от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17979;Подъезд к району индивидуальной жилой застройки в агрогородке Никитиха от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17980;Подъезд к садоводческому товариществу «Дачное» от автомобильной дороги Р-20 Витебск – Полоцк – граница Латвийской Республики (Григоровщина)
Н-17981;Подъезд к деревне Буболи от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17982;Подъезд к деревне Гусинцы от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17983;Подъезд к деревне Подмишневье от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17984;Подъезд к деревне Мишки через деревню Поддубье от автомобильной дороги Н-17983 Подъезд к деревне Подмишневье от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17985;Подъезд к деревне Пущевые от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17986;Подъезд к деревне Юрово от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17987;Подъезд к району индивидуальной жилой застройки в деревне Земцы от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17988;Подъезд к району индивидуальной жилой застройки в деревне Добрино от автомобильной дороги Р-114 Городок – Улла – Камень
Н-17989;Подъезд к кладбищу деревни Добрино от автомобильной дороги Р-114 Городок – Улла – Камень
Н-18000;Подъезд к деревне Бронислав от автомобильной дороги Н-4000 Житковичи – Повчин
Н-18001;Подъезд к деревне Березина от автомобильной дороги Н-4000 Житковичи – Повчин
Н-18002;Подъезд № 1 к городу Житковичи от автомобильной дороги Н-4000 Житковичи – Повчин
Н-18003;Подъезд № 2 к городу Житковичи от автомобильной дороги Н-4000 Житковичи – Повчин
Н-18004;Подъезд к кладбищу агрогородка Люденевичи от автомобильной дороги Н-4000 Житковичи – Повчин
Н-18005;Подъезд к деревне Хочень от автомобильной дороги Н-4001 Туров – Ричёв
Н-18006;Подъезд к деревне Ридча от автомобильной дороги Н-4001 Туров – Ричёв
Н-18007;Подъезд к городу Туров от автомобильной дороги Н-4001 Туров – Ричёв
Н-18008;Подъезд к кладбищу агрогородка Ричёв от автомобильной дороги Н-4001 Туров – Ричёв
Н-18009;Подъезд к деревне Торгошин от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18010;Подъезд к деревне Мордвин от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18011;Подъезд к деревне Белин от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18012;Подъезд к деревне Хвоенск от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18013;Подъезд к кладбищу деревни Хвоенск от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18014;Подъезд к кладбищу деревни Хлупин от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18015;Подъезд к кладбищу деревни Переров от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18016;Подъезд к кладбищу деревни Млынок от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18017;Подъезд к деревне Найда от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18018;Подъезд к деревне Остранка от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18019;Подъезд к кладбищу деревни Залютичи от автомобильной дороги Н-4005 Синкевичи – Ленин – Милевичи
Н-18020;Подъезд к деревне Семурадцы от автомобильной дороги Н-4006 Туров – Хочень
Н-18021;Подъезд к кладбищу деревни Семурадцы от автомобильной дороги Н-4006 Туров – Хочень
Н-18022;Подъезд к деревне Черничи от автомобильной дороги Н-4007 Черничи – Погост
Н-18023;Подъезд к кладбищу деревни Погост от автомобильной дороги Н-4007 Черничи – Погост
Н-18024;Подъезд к агрогородку Вересница от автомобильной дороги Н-4008 Вересница – Хильчицы
Н-18025;Подъезд к кладбищу деревни Малые Стеблевичи от автомобильной дороги Н-4011 Ленин – Большие Стеблевичи – Гричиновичи – Корчеватка
Н-18026;Подъезд к кладбищу деревни Гричиновичи от автомобильной дороги Н-4011 Ленин – Большие Стеблевичи – Гричиновичи – Корчеватка
Н-18027;Подъезд к кладбищу деревни Бережцы от автомобильной дороги Н-4012 Хильчицы – Бережцы
Н-18028;Подъезд к кладбищу деревни Сукачи от автомобильной дороги Н-4013 Сукачи – Новые Милевичи
Н-18029;Подъезд к кладбищу агрогородка Ленин от автомобильной дороги Н-4013 Сукачи – Новые Милевичи
Н-18030;Подъезд к кладбищу деревни Новые Залютичи от автомобильной дороги Н-4013 Сукачи – Новые Милевичи
Н-18031;Подъезд к кладбищу деревни Иовичи от автомобильной дороги Н-4013 Сукачи – Новые Милевичи
Н-18032;Подъезд к агрогородку Семенча от автомобильной дороги Н-4014 Морохорово – Видошин – Семенча
Н-18033;Подъезд к железнодорожной станции Житковичи от автомобильной дороги Н-4016 Обход города Житковичи (от автомобильной дороги М-10/П 3 Подъезд к городу Житковичи от автомобильной дороги М-10 до улицы Железнодорожная города Житковичи)
Н-18034;Подъезд к кладбищу агрогородка Дуброва от автомобильной дороги Н-4019 Люденевичи – Долгая Дуброва
Н-18035;Подъезд к кладбищу деревни Бурезь от автомобильной дороги Н-4024 Запесочье – Бурезь
Н-18036;Подъезд к кладбищу деревни Белое от автомобильной дороги Н-4027 Озерный – Белое
Н-18037;Подъезд к деревне Лагвощи от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18038;Подъезд к деревне Морохорово от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18039;Подъезд к деревне Пласток от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18040;Подъезд к деревне Дедовка от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18041;Подъезд к агрогородку Озёрный от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18042;Подъезд к деревне Гребень через деревню Полянка и посёлок Гребенёвский от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18043;Подъезд к городу Житковичи от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18044;Подъезд к деревне Бронислав от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18045;Подъезд к кладбищу деревни Лагвощи от автомобильной дороги Н-18037 Подъезд к деревне Лагвощи от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18046;Подъезд к кладбищу агрогородка Белёв от автомобильной дороги Н-18038 Подъезд к деревне Морохорово от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18047;Подъезд к кладбищу деревни Ляховичи от автомобильной дороги Н-18039 Подъезд к деревне Пласток от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18048;Подъезд к городу Туров от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18049;Подъезд к деревне Буйковичи от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18050;Подъезд к деревне Кремное от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18051;Подъезд к деревне Борки от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18052;Подъезд к деревне Воронино от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18053;Подъезд к посёлку Красная Зорька от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18054;Подъезд № 1 к городу Житковичи от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18055;Подъезд к ОАО «Житковичский моторостроительный завод» от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18056;Подъезд к автомобильной дороге Н-4003 Птичь – Петриков – Житковичи от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18057;Подъезд к агрогородку Вересница от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18058;Подъезд к агрогородку Кольно от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18059;Подъезд к деревне Запесочье от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18060;Подъезд к кладбищу агрогородка Кольно от автомобильной дороги Н-18049 Подъезд к деревне Буйковичи от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
Н-18061;Подъезд к деревне Ветчин от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10)
Н-18062;Подъезд к агрогородку Дяковичи от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10)
Н-18063;Подъезд к деревне Хвойка от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10)
Н-18064;Подъезд к деревне Постолы от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10)
Н-18065;Подъезд к деревне Лутовье от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10)
Н-18066;Подъезд к кладбищу агрогородка Дяковичи от автомобильной дороги Н-18062 Подъезд к агрогородку Дяковичи от автомобильной дороги Р-57 Кучино – Любань – Ветчин (до автомобильной дороги М-10)
Н-18067;Подъезд к деревне Милевичи от автомобильной дороги Р-23 Минск – Микашевичи
Н-18068;Подъезд к деревне Тимошевичи от автомобильной дороги Р-23 Минск – Микашевичи
Н-18069;Подъезд к деревне Буда от автомобильной дороги Р-23 Минск – Микашевичи
Н-18070;Подъезд к кладбищу деревни Милевичи от автомобильной дороги Н-18067 Подъезд к деревне Милевичи от автомобильной дороги Р-23 Минск – Микашевичи
Н-18071;Подъезд к кладбищу деревни Березняки от автомобильной дороги Н-18067 Подъезд к деревне Милевичи от автомобильной дороги Р-23 Минск – Микашевичи
Н-18072;Подъезд к деревне Знаменка от автомобильной дороги Н-4028 Черничи – Горка
Н-18073;Подъезд к деревне Хлупинская Буда от автомобильной дороги Н-4002 Озераны – Хлупин – Мордвин
Н-18074;Подъезд к деревне Багримовичи от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18075;Подъезд к деревне Новосёлки от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18076;Подъезд к деревне Рубча от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18077;Подъезд к посёлку Слензаки от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18078;Подъезд к деревне Турок от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18079;Подъезд к деревне Вышелов от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18080;Подъезд к паромной переправе деревни Снядин от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18081;Подъезд к посёлку Славинск от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18082;Подъезд к деревне Славинск от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18083;Подъезд к пристани Лясковичи от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18084;Подъезд № 1 к садоводческому товариществу «Новосед» от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18085;Подъезд № 2 к садоводческому товариществу «Новосед» от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18086;Подъезд к железнодорожной станции Баречье от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18087;Подъезд к деревне Мицуры от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18088;Подъезд к кладбищу деревни Голубица от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18089;Подъезд к кладбищу деревни Макаричи от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18090;Подъезд к кладбищу деревни Белановичи от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18091;Подъезд к садоводческому товариществу «Рыбацкое» от автомобильной дороги Н-18075 Подъезд к деревне Новосёлки от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18092;Подъезд к кладбищу деревни Рубча от автомобильной дороги Н-18076 Подъезд к деревне Рубча от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18093;Подъезд к кладбищу деревни Вышелов от автомобильной дороги Н-18079 Подъезд к деревне Вышелов от автомобильной дороги Н-4003 Птичь – Петриков – Житковичи
Н-18094;Подъезд к деревне Проходы от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18095;Подъезд к деревне Старые Головчицы от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18096;Подъезд к деревне Берёзовка от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18097;Подъезд к деревне Малые Селютичи от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18098;Подъезд к деревне Рябка от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18099;Подъезд к деревне Филиповичи от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18100;Подъезд к агрогородку Новосёлки от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18101;Подъезд к железнодорожной станции Копцевичи от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18102;Подъезд к учреждению «Копцевичский психоневрологический дом-интернат для престарелых и инвалидов» от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18103;Подъезд к кладбищу деревни Великие Селютичи от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18104;Подъезд к кладбищу деревни Копцевичи от автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18105;Подъезд к деревне Дуброва от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18106;Подъезд к деревне Красная Горка от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18107;Подъезд к деревне Аносовичи от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18108;Подъезд к агрогородку Челющевичи от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18109;Подъезд к КУП "Детский реабилитационно-оздоровительный центр «Птичь»" от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18110;Подъезд к Новосёлковской больнице сестринского ухода от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18111;Подъезд к кладбищу агрогородка Новосёлки от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18112;Подъезд к кладбищу агрогородка Челющевичи от автомобильной дороги Н-4052 Копаткевичи – Новосёлки
Н-18113;Подъезд к деревне Березняки от автомобильной дороги Н-4053 Петриков – Копцевичи
Н-18114;Подъезд к деревне Першемай от автомобильной дороги Н-4053 Петриков – Копцевичи
Н-18115;Подъезд к посёлку Слобода от автомобильной дороги Н-4054 станция Муляровка – Слобода
Н-18116;Подъезд к кладбищу посёлка Слобода от автомобильной дороги Н-4054 станция Муляровка – Слобода
Н-18117;Подъезд к деревне Заболотье от автомобильной дороги Н-4055 Коржевка – Залесье
Н-18118;Подъезд к ОАО «Гомсельмаш» от автомобильной дороги Н-4055 Коржевка – Залесье
Н-18119;Подъезд к агрогородку Куритичи от автомобильной дороги Н-4055 Коржевка – Залесье
Н-18120;Подъезд к кладбищу деревни Залесье от автомобильной дороги Н-4055 Коржевка – Залесье
Н-18121;Подъезд к посёлку Красный от автомобильной дороги Н-4056 Челющевичи – Деменка
Н-18122;Подъезд к деревне Беседы от автомобильной дороги Н-4056 Челющевичи – Деменка
Н-18123;Подъезд к деревне Другая Слободка от автомобильной дороги Н-4056 Челющевичи – Деменка
Н-18124;Подъезд к деревне Хвойня от автомобильной дороги Н-4056 Челющевичи – Деменка
Н-18125;Подъезд к кладбищу агрогородка Кошевичи от автомобильной дороги Н-4056 Челющевичи – Деменка
Н-18126;Подъезд к кладбищу деревни Лучицы от автомобильной дороги Н-4056 Челющевичи – Деменка
Н-18127;Подъезд к деревне Лучицы от автомобильной дороги Н-18124 Подъезд к деревне Хвойня от автомобильной дороги Н-4056 Челющевичи – Деменка
Н-18128;Подъезд к деревне Полесье от автомобильной дороги Н-4057 Оголичская Рудня – Бобрик
Н-18129;Подъезд к упраздненной деревне Теребень от автомобильной дороги Н-4057 Оголичская Рудня – Бобрик
Н-18130;Подъезд к деревне Оголичская Рудня от автомобильной дороги Н-4057 Оголичская Рудня – Бобрик
Н-18131;Подъезд к кладбищу агрогородка Бабуничи от автомобильной дороги Н-4057 Оголичская Рудня – Бобрик
Н-18132;Подъезд к кладбищу деревни Сотничи от автомобильной дороги Н-4057 Оголичская Рудня – Бобрик
Н-18133;Подъезд к кладбищу деревни Оголичская Рудня от автомобильной дороги Н-4057 Оголичская Рудня – Бобрик
Н-18134;Подъезд к деревне Зублище от автомобильной дороги Н-4058 Копаткевичи – Колки – Секеричи
Н-18135;Подъезд к деревне Першая Слободка от автомобильной дороги Н-4058 Копаткевичи – Колки – Секеричи
Н-18136;Подъезд к деревне Дуброва от автомобильной дороги Н-4058 Копаткевичи – Колки – Секеричи
Н-18137;Подъезд к совместному обществу с ограниченной ответственностью «Биосол» от автомобильной дороги Н-4058 Копаткевичи – Колки – Секеричи
Н-18138;Подъезд к агрогородку Колки от автомобильной дороги Н-4058 Копаткевичи – Колки – Секеричи
Н-18139;Подъезд к кладбищу деревни Першая Слободка от автомобильной дороги Н-18135 Подъезд к деревне Першая Слободка от автомобильной дороги Н-4058 Копаткевичи – Колки – Секеричи
Н-18140;Подъезд к деревне Броды от автомобильной дороги Н-18134 Подъезд к деревне Зублище от автомобильной дороги Н-4058 Копаткевичи – Колки – Секеричи
Н-18141;Подъезд к деревне Полежач-Гора от автомобильной дороги Н-4059 Лясковичи – Копцевичи
Н-18142;Подъезд к деревне Молот от автомобильной дороги Н-4059 Лясковичи – Копцевичи
Н-18143;Подъезд к деревне Глинка от автомобильной дороги Н-4059 Лясковичи – Копцевичи
Н-18144;Подъезд к кладбищу деревни Бринёв от автомобильной дороги Н-4059 Лясковичи – Копцевичи
Н-18145;Подъезд к кладбищу деревни Белый Переезд от автомобильной дороги Н-4061 Комаровичи – Замостье – Белый Переезд
Н-18146;Подъезд к кладбищу агрогородка Комаровичи от автомобильной дороги Н-4064 Граница Минской области – Фастовичи – до автомобильной дороги Н-4051 Октябрьский – Копцевичи
Н-18147;Подъезд к кладбищу деревни Городище от автомобильной дороги Н-4072 Тремля – Городище
Н-18148;Подъезд к кладбищу деревни Коржевка от автомобильной дороги Н-4079 Муляровка – Коржевка
Н-18149;Подъезд к деревне Мышанка от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18150;Подъезд к агрогородку Птичь от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18151;Подъезд к посёлку Тремля от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18152;Подъезд к железнодорожной станции Старушки от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18153;Подъезд к деревне Баянов от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18154;Подъезд к деревне Теребов от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18155;Подъезд к деревне Хусное от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18156;Подъезд к деревне Акрионы от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18157;Подъезд к деревне Сметаничи от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18158;Подъезд к деревне Сосновец от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18159;Подъезд к городскому посёлку Копаткевичи от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18160;Подъезд к кладбищу деревни Хусное от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18161;Подъезд к деревне Ивашковичи от автомобильной дороги Н-18159 Подъезд к городскому посёлку Копаткевичи от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
Н-18162;Подъезд к посёлку Ивашковичи от автомобильной дороги Н-18159 Подъезд к городскому посёлку Копаткевичи от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин
